mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		4	76	1	1	
2	1	0	3/16		1/8	3/2		-1	77	1	1	
2	1	3/16	1/16		1/16	1		4	76	1	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	1/4		1/4	1		2	62	2	1	
2	1	1/4	1/4		1/4	1		-1	65	2	1	
2	1	1/4	1/4		1/4	1		2	74	1	1	
2	1	1/2	1/4		1/4	1		3	57	2	1	
2	1	1/2	1/4		1/4	1		2	62	2	1	
2	1	1/2	1/4		1/4	1		-1	65	2	1	
2	1	1/2	1/4		1/4	1		-1	77	1	1	
3	2	0	1/2		1/2	1		-1	77	1	1	
3	2	1/4	1/4		1/4	1		3	57	2	1	
3	2	1/4	1/4		1/4	1		0	60	2	1	
3	2	1/4	1/4		1/4	1		-1	65	2	1	
3	2	1/2	1/4		1/4	1		3	57	2	1	
3	2	1/2	1/4		1/4	1		0	60	2	1	
3	2	1/2	1/4		1/4	1		4	64	2	1	
3	2	1/2	1/4		1/4	1		4	76	1	1	
4	3	0	1/24		1/16	2/3		2	74	1	1	
4	3	1/24	1/24		1/16	2/3		4	76	1	1	
4	3	1/12	1/24		1/16	2/3		2	74	1	1	
4	3	1/8	1/8		1/8	1		7	73	1	1	
4	3	1/4	1/4		1/4	1		4	52	2	1	
4	3	1/4	1/4		1/4	1		8	56	2	1	
4	3	1/4	1/4		1/4	1		2	62	2	1	
4	3	1/4	1/8		1/8	1		2	74	1	1	
4	3	3/8	1/8		1/8	1		9	75	1	1	
4	3	1/2	1/4		1/4	1		4	52	2	1	
4	3	1/2	1/4		1/4	1		8	56	2	1	
4	3	1/2	1/4		1/4	1		2	62	2	1	
4	3	1/2	1/8		1/8	1		4	76	1	1	
4	3	5/8	1/8		1/8	1		5	71	1	1	
5	4	0	1/2		1/2	1		2	74	1	1	
5	4	1/4	1/4		1/4	1		3	45	2	1	
5	4	1/2	1/4		1/4	1		4	52	2	1	
5	4	1/2	1/4		1/4	1		0	60	2	1	
5	4	1/2	1/4		1/4	1		0	72	1	1	
6	5	0	1/12		1/8	2/3		3	69	1	1	
6	5	1/12	1/12		1/8	2/3		5	71	1	1	
6	5	1/6	1/12		1/8	2/3		3	69	1	1	
6	5	1/4	1/4		1/4	1		4	52	2	1	
6	5	1/4	1/4		1/4	1		0	60	2	1	
6	5	1/4	1/4		1/4	1		8	68	1	1	
6	5	1/2	1/4		1/4	1		3	45	2	1	
6	5	1/2	1/4		1/4	1		3	69	1	1	
7	6	0	1/4		1/4	1		5	71	1	1	
7	6	1/4	1/4		1/4	1		4	52	2	1	
7	6	1/4	1/4		1/4	1		1	55	2	1	
7	6	1/4	1/4		1/4	1		5	59	2	1	
7	6	1/4	1/2		1/2	1		4	76	1	1	
7	6	1/2	1/4		1/4	1		5	47	2	1	
8	7	0	1/8		1/8	1		5	71	1	1	
8	7	1/8	1/8		1/8	1		1	67	1	1	
8	7	1/4	1/4		1/4	1		5	47	2	1	
8	7	1/4	1/4		1/4	1		1	55	2	1	
8	7	1/4	1/4		1/4	1		5	59	2	1	
8	7	1/4	1/8		1/8	1		4	64	1	1	
8	7	3/8	1/8		1/8	1		5	71	1	1	
8	7	1/2	1/4		1/4	1		5	47	2	1	
8	7	1/2	1/4		1/4	1		6	54	2	1	
8	7	1/2	1/4		1/4	1		5	59	2	1	
8	7	1/2	1/4		1/4	1		9	63	1	1	
9	8	0	1/4		1/4	1		4	52	2	1	
9	8	0	1/4		1/4	1		1	55	2	1	
9	8	0	1/4		1/4	1		5	59	2	1	
9	8	0	1/2		1/2	1		4	64	1	1	
9	8	1/4	1/4		1/4	1		4	40	2	1	
9	8	1/2	1/4		1/4	1		4	76	1	1	
10	9	0	3/16		1/8	3/2		-1	77	1	1	
10	9	3/16	1/16		1/16	1		4	76	1	1	
10	9	1/4	1/4		1/4	1		3	57	2	1	
10	9	1/4	1/4		1/4	1		2	62	2	1	
10	9	1/4	1/4		1/4	1		-1	65	2	1	
10	9	1/4	1/4		1/4	1		2	74	1	1	
10	9	1/2	1/4		1/4	1		3	57	2	1	
10	9	1/2	1/4		1/4	1		2	62	2	1	
10	9	1/2	1/4		1/4	1		-1	65	2	1	
10	9	1/2	1/4		1/4	1		-1	77	1	1	
11	10	0	1/2		1/2	1		-1	77	1	1	
11	10	1/4	1/4		1/4	1		3	57	2	1	
11	10	1/4	1/4		1/4	1		0	60	2	1	
11	10	1/4	1/4		1/4	1		-1	65	2	1	
11	10	1/2	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/4		1/4	1		0	60	2	1	
11	10	1/2	1/4		1/4	1		4	64	2	1	
11	10	1/2	1/4		1/4	1		4	76	1	1	
12	11	0	1/24		1/16	2/3		2	74	1	1	
12	11	1/24	1/24		1/16	2/3		4	76	1	1	
12	11	1/12	1/24		1/16	2/3		2	74	1	1	
12	11	1/8	1/8		1/8	1		7	73	1	1	
12	11	1/4	1/4		1/4	1		4	52	2	1	
12	11	1/4	1/4		1/4	1		8	56	2	1	
12	11	1/4	1/4		1/4	1		2	62	2	1	
12	11	1/4	1/8		1/8	1		2	74	1	1	
12	11	3/8	1/8		1/8	1		9	75	1	1	
12	11	1/2	1/4		1/4	1		4	52	2	1	
12	11	1/2	1/4		1/4	1		8	56	2	1	
12	11	1/2	1/4		1/4	1		2	62	2	1	
12	11	1/2	1/8		1/8	1		4	76	1	1	
12	11	5/8	0	acciaccatura	1/8	1		5	71	1	1	
12	11	5/8	1/8		1/8	1		5	71	1	1	
13	12	0	1/2		1/2	1		2	74	1	1	
13	12	1/4	1/4		1/4	1		-1	53	2	1	
13	12	1/4	1/4		1/4	1		3	57	2	1	
13	12	1/4	1/4		1/4	1		2	62	2	1	
13	12	1/2	1/4		1/4	1		-1	53	2	1	
13	12	1/2	1/4		1/4	1		3	57	2	1	
13	12	1/2	1/4		1/4	1		0	60	2	1	
13	12	1/2	1/4		1/4	1		0	72	1	1	
14	13	0	1/12		1/8	2/3		3	69	1	1	
14	13	1/12	1/12		1/8	2/3		-2	70	1	1	
14	13	1/6	1/12		1/8	2/3		3	69	1	1	
14	13	1/4	1/4		1/4	1		-1	53	2	1	
14	13	1/4	1/4		1/4	1		0	60	2	1	
14	13	1/4	1/4		1/4	1		-3	63	2	1	
14	13	1/4	1/4		1/4	1		1	67	1	1	
14	13	1/2	1/4		1/4	1		-1	53	2	1	
14	13	1/2	1/4		1/4	1		0	60	2	1	
14	13	1/2	1/4		1/4	1		-3	63	2	1	
14	13	1/2	1/4		1/4	1		3	69	1	1	
15	14	0	1/2		1/2	1		-2	58	2	1	
15	14	0	1/4		1/4	1		2	62	1	2	
15	14	0	1/4		1/4	1		-2	70	1	1	
15	14	1/4	1/4		1/4	1		-1	65	1	2	
15	14	1/4	1/4		1/4	1		2	74	1	1	
16	15	0	3/16		1/8	3/2		3	69	1	1	
16	15	3/16	1/16		1/16	1		8	68	1	1	
16	15	1/4	1/4		1/4	1		4	52	2	1	
16	15	1/4	1/4		1/4	1		5	59	2	1	
16	15	1/4	1/4		1/4	1		2	62	1	2	
16	15	1/4	1/4		1/4	1		4	64	1	1	
16	15	1/2	1/4		1/4	1		4	52	2	1	
16	15	1/2	1/4		1/4	1		5	59	2	1	
16	15	1/2	1/4		1/4	1		2	62	1	2	
16	15	1/2	1/4		1/4	1		8	68	1	1	
17	16	0	1/4		1/4	1		3	45	2	1	
17	16	0	1/4		1/4	1		4	52	2	1	
17	16	0	1/4		1/4	1		0	60	1	2	
17	16	0	1/2		1/2	1		3	69	1	1	
17	16	1/4	1/4		1/4	1		3	33	2	1	
18	16	1/2	1/4		1/4	1		5	71	1	1	
19	17	0	1/8		1/8	1		0	72	1	1	
19	17	1/8	1/8		1/8	1		2	74	1	1	
19	17	1/4	1/4		1/4	1		-4	56	2	1	
19	17	1/4	1/4		1/4	1		0	60	2	1	
19	17	1/4	1/4		1/4	1		6	66	2	1	
19	17	1/4	1/4		1/4	1		-3	75	1	1	
19	17	1/2	1/4		1/4	1		-4	56	2	1	
19	17	1/2	1/4		1/4	1		0	60	2	1	
19	17	1/2	1/4		1/4	1		6	66	2	1	
19	17	1/2	3/16		1/8	3/2		-3	75	1	1	
19	17	11/16	1/16		1/16	1		-1	77	1	1	
20	18	0	1/2		1/2	1		-3	75	1	1	
20	18	1/4	1/4		1/4	1		1	55	2	1	
20	18	1/4	1/4		1/4	1		0	60	2	1	
20	18	1/4	1/4		1/4	1		6	66	2	1	
20	18	1/2	1/4		1/4	1		1	55	2	1	
20	18	1/2	1/4		1/4	1		5	59	2	1	
20	18	1/2	1/4		1/4	1		1	67	2	1	
20	18	1/2	1/4		1/4	1		2	74	1	1	
21	19	0	1/8		1/8	1		0	72	1	1	
21	19	1/8	1/8		1/8	1		2	74	1	1	
21	19	1/4	1/4		1/4	1		-4	56	2	1	
21	19	1/4	1/4		1/4	1		0	60	2	1	
21	19	1/4	1/4		1/4	1		6	66	2	1	
21	19	1/4	1/4		1/4	1		-3	75	1	1	
21	19	1/2	1/4		1/4	1		-4	56	2	1	
21	19	1/2	1/4		1/4	1		0	60	2	1	
21	19	1/2	1/4		1/4	1		6	66	2	1	
21	19	1/2	3/16		1/8	3/2		-3	75	1	1	
21	19	11/16	1/16		1/16	1		-1	77	1	1	
22	20	0	1/2		1/2	1		-3	75	1	1	
22	20	1/4	1/4		1/4	1		-4	56	2	1	
22	20	1/4	1/4		1/4	1		-7	59	2	1	
22	20	1/4	1/4		1/4	1		-1	65	2	1	
22	20	1/2	1/4		1/4	1		-4	56	2	1	
22	20	1/2	1/4		1/4	1		-2	58	2	1	
22	20	1/2	1/4		1/4	1		-1	65	2	1	
22	20	1/2	1/4		1/4	1		2	74	1	1	
23	21	0	1/2		1/2	1		-2	82	1	1	
23	21	1/4	1/4		1/4	1		1	55	2	1	
23	21	1/4	1/4		1/4	1		-2	58	2	1	
23	21	1/4	1/4		1/4	1		-1	65	2	1	
23	21	1/2	1/4		1/4	1		1	55	2	1	
23	21	1/2	1/4		1/4	1		-2	58	2	1	
23	21	1/2	1/4		1/4	1		4	64	2	1	
23	21	1/2	1/4		1/4	1		7	73	1	1	
24	22	0	1/2		1/2	1		3	81	1	1	
24	22	1/4	1/4		1/4	1		1	55	2	1	
24	22	1/4	1/4		1/4	1		3	57	2	1	
24	22	1/4	1/4		1/4	1		4	64	2	1	
24	22	1/2	1/4		1/4	1		6	54	2	1	
24	22	1/2	1/4		1/4	1		3	57	2	1	
24	22	1/2	1/4		1/4	1		-3	63	2	1	
24	22	1/2	1/4		1/4	1		0	72	1	1	
25	23	0	1/2		1/2	1		-4	80	1	1	
25	23	1/4	1/4		1/4	1		-1	53	2	1	
25	23	1/4	1/4		1/4	1		-4	56	2	1	
25	23	1/4	1/4		1/4	1		-3	63	2	1	
25	23	1/2	1/4		1/4	1		-1	53	2	1	
25	23	1/2	1/4		1/4	1		-4	56	2	1	
25	23	1/2	1/4		1/4	1		2	62	2	1	
25	23	1/2	1/4		1/4	1		5	71	1	1	
26	24	0	3/8		1/4	3/2		1	79	1	1	
26	24	1/4	1/4		1/4	1		4	52	2	1	
26	24	1/4	1/4		1/4	1		1	55	2	1	
26	24	1/4	1/4		1/4	1		2	62	2	1	
26	24	3/8	1/8		1/8	1		-2	70	1	1	
26	24	1/2	1/4		1/4	1		4	52	2	1	
26	24	1/2	1/4		1/4	1		1	55	2	1	
26	24	1/2	1/4		1/4	1		7	61	2	1	
26	24	1/2	1/8		1/8	1		3	69	1	1	
26	24	5/8	1/8		1/8	1		4	76	1	1	
27	25	0	1/4		1/4	1		2	50	2	1	
27	25	0	1/4		1/4	1		-1	53	2	1	
27	25	0	1/4		1/4	1		2	62	2	1	
27	25	0	1/8		1/8	1		-1	77	1	1	
27	25	1/8	1/8		1/8	1		4	76	1	1	
27	25	1/4	1/4		1/4	1		3	57	2	1	
27	25	1/4	1/4		1/4	1		2	62	2	1	
27	25	1/4	1/4		1/4	1		-1	65	2	1	
27	25	1/4	1/4		1/4	1		2	74	1	1	
27	25	1/2	1/4		1/4	1		3	57	2	1	
27	25	1/2	1/4		1/4	1		2	62	2	1	
27	25	1/2	1/4		1/4	1		-1	65	2	1	
27	25	1/2	1/4		1/4	1		-1	77	1	1	
28	26	0	1/2		1/2	1		-1	77	1	1	
28	26	1/4	1/4		1/4	1		3	57	2	1	
28	26	1/4	1/4		1/4	1		0	60	2	1	
28	26	1/4	1/4		1/4	1		-1	65	2	1	
28	26	1/2	1/4		1/4	1		3	57	2	1	
28	26	1/2	1/4		1/4	1		0	60	2	1	
28	26	1/2	1/4		1/4	1		4	64	2	1	
28	26	1/2	1/4		1/4	1		4	76	1	1	
29	27	0	1/24		1/16	2/3		2	74	1	1	
29	27	1/24	1/24		1/16	2/3		4	76	1	1	
29	27	1/12	1/24		1/16	2/3		2	74	1	1	
29	27	1/8	1/8		1/8	1		7	73	1	1	
29	27	1/4	1/4		1/4	1		4	52	2	1	
29	27	1/4	1/4		1/4	1		8	56	2	1	
29	27	1/4	1/4		1/4	1		2	62	2	1	
29	27	1/4	1/8		1/8	1		2	74	1	1	
29	27	3/8	1/8		1/8	1		9	75	1	1	
29	27	1/2	1/4		1/4	1		4	52	2	1	
29	27	1/2	1/4		1/4	1		8	56	2	1	
29	27	1/2	1/4		1/4	1		2	62	2	1	
29	27	1/2	1/8		1/8	1		4	76	1	1	
29	27	5/8	1/8		1/8	1		5	71	1	1	
30	28	0	1/2		1/2	1		2	74	1	1	
30	28	1/4	1/4		1/4	1		-1	53	2	1	
30	28	1/4	1/4		1/4	1		3	57	2	1	
30	28	1/4	1/4		1/4	1		2	62	2	1	
30	28	1/2	1/4		1/4	1		-1	53	2	1	
30	28	1/2	1/4		1/4	1		3	57	2	1	
30	28	1/2	1/4		1/4	1		0	60	2	1	
30	28	1/2	1/4		1/4	1		0	72	1	1	
31	29	0	1/12		1/8	2/3		3	69	1	1	
31	29	1/12	1/12		1/8	2/3		-2	70	1	1	
31	29	1/6	1/12		1/8	2/3		3	69	1	1	
31	29	1/4	1/4		1/4	1		-1	53	2	1	
31	29	1/4	1/4		1/4	1		0	60	2	1	
31	29	1/4	1/4		1/4	1		-3	63	2	1	
31	29	1/4	1/4		1/4	1		1	67	1	1	
31	29	1/2	1/4		1/4	1		-1	53	2	1	
31	29	1/2	1/4		1/4	1		0	60	2	1	
31	29	1/2	1/4		1/4	1		-3	63	2	1	
31	29	1/2	1/4		1/4	1		3	69	1	1	
32	30	0	1/2		1/2	1		-2	58	2	1	
32	30	0	1/4		1/4	1		2	62	1	2	
32	30	0	1/4		1/4	1		-2	70	1	1	
32	30	1/4	1/4		1/4	1		-1	65	1	2	
32	30	1/4	1/4		1/4	1		2	74	1	1	
33	31	0	3/16		1/8	3/2		3	69	1	1	
33	31	3/16	1/16		1/16	1		8	68	1	1	
33	31	1/4	1/4		1/4	1		4	52	2	1	
33	31	1/4	1/4		1/4	1		5	59	2	1	
33	31	1/4	1/4		1/4	1		2	62	1	2	
33	31	1/4	1/4		1/4	1		4	64	1	1	
33	31	1/2	1/4		1/4	1		4	52	2	1	
33	31	1/2	1/4		1/4	1		5	59	2	1	
33	31	1/2	1/4		1/4	1		2	62	1	2	
33	31	1/2	1/4		1/4	1		8	68	1	1	
34	32	0	1/4		1/4	1		3	45	2	1	1
34	32	0	1/4		1/4	1		4	52	2	1	1
34	32	0	1/4		1/4	1		0	60	1	2	1
34	32	0	1/2		1/2	1		3	69	1	1	1
34	32	1/4	1/4		1/4	1		3	33	2	1	1
35	32	0	3/4		1/2	3/2		3	69	1	1	2
35	32	1/4	1/4		1/4	1		3	45	2	1	2
35	32	1/4	1/4		1/4	1		3	57	2	1	2
35	32	1/4	1/4		1/4	1		7	61	1	2	2
35	32	1/4	1/4		1/4	1		4	64	1	2	2
35	32	1/2	1/4		1/4	1	1	3	45	2	1	2
35	32	1/2	1/4		1/4	1	1	3	57	2	1	2
35	32	1/2	1/4		1/4	1		7	61	1	2	2
35	32	1/2	1/4		1/4	1		4	64	1	2	2
36	33	0	1/4		1/4	1	-1	3	45	2	1	
36	33	0	1/4		1/4	1	-1	3	57	2	1	
36	33	0	1/4		1/4	1		1	67	1	2	
36	33	0	1/8		1/8	1		7	73	1	1	
36	33	3/16	1/16		1/16	1		7	73	1	1	
36	33	1/4	1/4		1/4	1		2	50	2	1	
36	33	1/4	1/4		1/4	1		6	66	1	2	
36	33	1/4	1/4		1/4	1		2	74	1	1	
36	33	1/2	1/4		1/4	1		2	38	2	1	
36	33	1/2	1/4		1/4	1		-1	65	1	2	
36	33	1/2	1/4		1/4	1		5	71	1	1	
37	34	0	1/4		1/4	1		4	40	2	1	
37	34	0	1/4		1/4	1		2	62	1	2	
37	34	0	3/16		1/8	3/2		8	68	1	1	
37	34	3/16	1/16		1/16	1		4	64	1	1	
37	34	1/4	1/4		1/4	1		3	45	2	1	
37	34	1/4	3/8		1/4	3/2		7	61	1	1	
37	34	1/4	3/8		1/4	3/2		3	69	1	1	
