mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		5	35	2	2	
1	1	0	1/4		1/4	1		5	47	2	2	
1	1	0	1/4		1/4	1		6	54	2	1	
1	1	0	1/8		1/8	1		7	61	1	1	
1	1	0	1/8		1/8	1		4	64	1	1	
1	1	1/8	1/8		1/8	1		5	59	1	1	
1	1	1/8	1/8		1/8	1		9	63	1	1	
1	1	1/4	1/2		1/2	1		5	35	2	2	
1	1	1/4	1/2		1/2	1		5	47	2	2	
1	1	1/4	1/2		1/2	1		6	54	2	1	
1	1	1/4	1/2		1/2	1		5	59	1	1	
1	1	1/4	1/2		1/2	1		9	63	1	1	
2	2	0	1/4		1/4	1		5	35	2	2	
2	2	0	1/4		1/4	1		5	47	2	2	
2	2	0	1/4		1/4	1		6	54	2	1	
2	2	0	1/8		1/8	1		7	61	1	1	
2	2	0	1/8		1/8	1		4	64	1	1	
2	2	1/8	1/8		1/8	1		5	59	1	1	
2	2	1/8	1/8		1/8	1		9	63	1	1	
2	2	1/4	1/2		1/2	1		5	35	2	2	
2	2	1/4	1/2		1/2	1		5	47	2	2	
2	2	1/4	1/2		1/2	1		6	54	2	1	
2	2	1/4	1/2		1/2	1		5	59	1	1	
2	2	1/4	1/2		1/2	1		9	63	1	1	
3	3	0	1/4		1/4	1		5	35	2	2	
3	3	0	1/4		1/4	1		5	47	2	2	
3	3	0	1/4		1/4	1		6	54	2	1	
3	3	0	1/8		1/8	1		7	61	1	1	
3	3	0	1/8		1/8	1		4	64	1	1	
3	3	1/8	1/8		1/8	1		5	59	1	1	
3	3	1/8	1/8		1/8	1		9	63	1	1	
3	3	1/4	1/2		1/2	1		5	35	2	2	
3	3	1/4	1/2		1/2	1		5	47	2	2	
3	3	1/4	1/2		1/2	1		6	54	2	1	
3	3	1/4	1/2		1/2	1		5	59	1	1	
3	3	1/4	1/2		1/2	1		9	63	1	1	
4	4	0	1/4		1/4	1		5	35	2	2	
4	4	0	1/4		1/4	1		5	47	2	2	
4	4	0	1/4		1/4	1		6	54	2	1	
4	4	0	1/8		1/8	1		7	61	1	1	
4	4	0	1/8		1/8	1		4	64	1	1	
4	4	1/8	1/8		1/8	1		5	59	1	1	
4	4	1/8	1/8		1/8	1		9	63	1	1	
4	4	1/4	1/2		1/2	1		5	35	2	2	
4	4	1/4	1/2		1/2	1	1	5	47	2	2	
4	4	1/4	1/2		1/2	1	1	6	54	2	1	
4	4	1/4	1/2		1/2	1	1	5	59	1	1	
4	4	1/4	1/2		1/2	1	1	9	63	1	1	
5	5	0	1/4		1/4	1		5	35	2	2	
5	5	0	1/4		1/4	1	-1	5	47	2	2	
5	5	0	1/4		1/4	1	-1	6	54	2	1	
5	5	0	1/4		1/4	1	-1	5	59	1	1	
5	5	0	1/4		1/4	1	-1	9	63	1	1	
5	5	1/4	1/8		1/8	1		7	49	2	2	
5	5	1/4	1/8		1/8	1		7	61	1	1	
5	5	3/8	1/8		1/8	1		5	47	2	2	
5	5	3/8	1/8		1/8	1		5	59	1	1	
5	5	1/2	1/8		1/8	1		4	52	2	2	
5	5	1/2	1/8		1/8	1		4	64	1	1	
5	5	5/8	1/8		1/8	1		6	54	2	2	
5	5	5/8	1/8		1/8	1		6	66	1	1	
6	6	0	1/8		1/8	1		8	56	2	1	
6	6	0	1/8		1/8	1		8	68	1	1	
6	6	1/8	1/8		1/8	1		9	51	2	1	
6	6	1/8	1/8		1/8	1		9	63	1	1	
6	6	1/4	1/8		1/8	1		4	52	2	1	
6	6	1/4	1/8		1/8	1		4	64	1	1	
6	6	3/8	1/8		1/8	1		8	56	2	1	
6	6	3/8	1/8		1/8	1		8	68	1	1	
6	6	1/2	1/8		1/8	1		5	59	2	1	
6	6	1/2	1/8		1/8	1		5	71	1	1	
6	6	5/8	1/8		1/8	1		7	61	2	1	
6	6	5/8	1/8		1/8	1		7	73	1	1	
7	7	0	1/8		1/8	1		9	63	2	1	
7	7	0	1/8		1/8	1		9	75	1	1	
7	7	3/16	1/16		1/16	1		10	70	1	1	
7	7	1/4	1/4		1/4	1		7	49	2	1	
7	7	1/4	1/12		1/8	2/3		5	71	1	1	
7	7	1/3	1/12		1/8	2/3		7	73	1	1	
7	7	5/12	1/12		1/8	2/3		5	71	1	1	
7	7	1/2	1/4		1/4	1		11	53	2	1	
7	7	1/2	1/4		1/4	1		5	59	2	1	
7	7	1/2	1/8		1/8	1		10	70	1	1	
7	7	5/8	1/8		1/8	1		8	68	1	1	
8	8	0	1/4		1/4	1		6	42	2	1	
8	8	0	1/8		1/8	1		6	66	1	1	
8	8	1/8	1/8		1/8	1		7	61	1	1	
8	8	1/4	1/4		1/4	1		4	52	2	1	
8	8	1/4	1/4		1/4	1		10	58	2	1	
8	8	1/4	1/8		1/8	1		9	63	1	1	
8	8	3/8	1/8		1/8	1		4	64	1	1	
8	8	1/2	1/4		1/4	1		4	52	2	1	
8	8	1/2	1/4		1/4	1		10	58	2	1	
8	8	1/2	1/8		1/8	1		8	68	1	1	
8	8	5/8	1/8		1/8	1		6	66	1	1	
9	9	0	1/4		1/4	1		5	35	2	2	
9	9	0	1/4		1/4	1		5	47	2	2	
9	9	0	1/4		1/4	1		6	54	2	1	
9	9	0	1/8		1/8	1		7	61	1	1	
9	9	0	1/8		1/8	1		4	64	1	1	
9	9	1/8	1/8		1/8	1		5	59	1	1	
9	9	1/8	1/8		1/8	1		9	63	1	1	
9	9	1/4	1/2		1/2	1		5	35	2	2	
9	9	1/4	1/2		1/2	1		5	47	2	2	
9	9	1/4	1/2		1/2	1		6	54	2	1	
9	9	1/4	1/2		1/2	1		5	59	1	1	
9	9	1/4	1/2		1/2	1		9	63	1	1	
10	10	0	1/4		1/4	1		5	35	2	2	
10	10	0	1/4		1/4	1		5	47	2	2	
10	10	0	1/4		1/4	1		6	54	2	1	
10	10	0	1/8		1/8	1		7	61	1	1	
10	10	0	1/8		1/8	1		4	64	1	1	
10	10	1/8	1/8		1/8	1		5	59	1	1	
10	10	1/8	1/8		1/8	1		9	63	1	1	
10	10	1/4	1/2		1/2	1		5	35	2	2	
10	10	1/4	1/2		1/2	1		5	47	2	2	
10	10	1/4	1/2		1/2	1		6	54	2	1	
10	10	1/4	1/2		1/2	1		5	59	1	1	
10	10	1/4	1/2		1/2	1		9	63	1	1	
11	11	0	1/4		1/4	1		5	35	2	2	
11	11	0	1/4		1/4	1		5	47	2	2	
11	11	0	1/4		1/4	1		6	54	2	1	
11	11	0	1/8		1/8	1		7	61	1	1	
11	11	0	1/8		1/8	1		4	64	1	1	
11	11	1/8	1/8		1/8	1		5	59	1	1	
11	11	1/8	1/8		1/8	1		9	63	1	1	
11	11	1/4	1/2		1/2	1		5	35	2	2	
11	11	1/4	1/2		1/2	1		5	47	2	2	
11	11	1/4	1/2		1/2	1		6	54	2	1	
11	11	1/4	1/2		1/2	1		5	59	1	1	
11	11	1/4	1/2		1/2	1		9	63	1	1	
12	12	0	1/4		1/4	1		5	35	2	2	
12	12	0	1/4		1/4	1		5	47	2	2	
12	12	0	1/4		1/4	1		6	54	2	1	
12	12	0	1/8		1/8	1		7	61	1	1	
12	12	0	1/8		1/8	1		4	64	1	1	
12	12	1/8	1/8		1/8	1		5	59	1	1	
12	12	1/8	1/8		1/8	1		9	63	1	1	
12	12	1/4	1/2		1/2	1		5	35	2	2	
12	12	1/4	1/2		1/2	1	1	5	47	2	2	
12	12	1/4	1/2		1/2	1	1	6	54	2	1	
12	12	1/4	1/2		1/2	1	1	5	59	1	1	
12	12	1/4	1/2		1/2	1	1	9	63	1	1	
13	13	0	1/4		1/4	1		5	35	2	2	
13	13	0	1/4		1/4	1	-1	5	47	2	2	
13	13	0	1/4		1/4	1	-1	6	54	2	1	
13	13	0	1/4		1/4	1	-1	5	59	1	1	
13	13	0	1/4		1/4	1	-1	9	63	1	1	
13	13	1/4	1/8		1/8	1		7	49	2	2	
13	13	1/4	1/8		1/8	1		7	61	1	1	
13	13	3/8	1/8		1/8	1		5	47	2	2	
13	13	3/8	1/8		1/8	1		5	59	1	1	
13	13	1/2	1/8		1/8	1		4	52	2	2	
13	13	1/2	1/8		1/8	1		4	64	1	1	
13	13	5/8	1/8		1/8	1		6	54	2	2	
13	13	5/8	1/8		1/8	1		6	66	1	1	
14	14	0	1/8		1/8	1		8	56	2	1	
14	14	0	1/8		1/8	1		8	68	1	1	
14	14	1/8	1/8		1/8	1		9	51	2	1	
14	14	1/8	1/8		1/8	1		9	63	1	1	
14	14	1/4	1/8		1/8	1		4	52	2	1	
14	14	1/4	1/8		1/8	1		4	64	1	1	
14	14	3/8	1/8		1/8	1		8	56	2	1	
14	14	3/8	1/8		1/8	1		8	68	1	1	
14	14	1/2	1/8		1/8	1		5	59	2	1	
14	14	1/2	1/8		1/8	1		5	71	1	1	
14	14	5/8	1/8		1/8	1		7	61	2	1	
14	14	5/8	1/8		1/8	1		7	73	1	1	
15	15	0	1/8		1/8	1		9	63	2	1	
15	15	0	1/8		1/8	1		9	75	1	1	
15	15	3/16	1/16		1/16	1		3	69	1	1	
15	15	1/4	1/4		1/4	1		-2	46	2	1	
15	15	1/4	1/12		1/8	2/3		-2	70	1	1	
15	15	1/3	1/12		1/8	2/3		0	72	1	1	
15	15	5/12	1/12		1/8	2/3		-2	70	1	1	
15	15	1/2	1/4		1/4	1		1	55	2	1	
15	15	1/2	1/4		1/4	1		-3	63	2	1	
15	15	1/2	1/8		1/8	1		-4	68	1	1	
15	15	5/8	1/8		1/8	1		1	67	1	1	
16	16	0	1/4		1/4	1		-2	46	2	1	
16	16	0	1/8		1/8	1		-4	68	1	1	
16	16	1/8	1/8		1/8	1		4	64	1	1	
16	16	1/4	1/4		1/4	1		-4	56	2	1	
16	16	1/4	1/4		1/4	1		2	62	2	1	
16	16	1/4	1/8		1/8	1		-1	65	1	1	
16	16	3/8	1/8		1/8	1		-4	68	1	1	
16	16	1/2	1/4		1/4	1		-4	56	2	1	
16	16	1/2	1/4		1/4	1		2	62	2	1	
16	16	1/2	1/8		1/8	1		0	72	1	1	
16	16	5/8	1/8		1/8	1		-2	70	1	1	
17	17	0	1/4		1/4	1		-3	51	2	1	
17	17	0	1/4		1/4	1		8	68	1	1	
17	17	1/4	1/4		1/4	1		1	55	2	1	
17	17	1/4	1/4		1/4	1		-3	63	2	1	
17	17	1/4	1/12		1/8	2/3		-2	70	1	1	
