mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-1	41	2	1	
1	1	0	1/8		1/8	1		-1	65	1	1	
1	1	3/16	1/16		1/16	1		-1	65	1	1	
1	1	1/4	1/4		1/4	1		-1	53	2	1	
1	1	1/4	1/4		1/4	1		0	60	2	1	
1	1	1/4	1/4		1/4	1		-3	63	2	1	
1	1	1/4	1/4		1/4	1		1	67	1	1	
1	1	1/2	1/4		1/4	1		-1	53	2	1	
1	1	1/2	1/4		1/4	1		0	60	2	1	
1	1	1/2	1/4		1/4	1		-3	63	2	1	
1	1	1/2	1/4		1/4	1		3	69	1	1	
2	2	0	1/4		1/4	1		-2	46	2	1	
2	2	0	1/8		1/8	1		-2	70	1	1	
2	2	3/16	1/16		1/16	1		0	72	1	1	
2	2	1/4	1/4		1/4	1		-1	53	2	1	
2	2	1/4	1/4		1/4	1		-2	58	2	1	
2	2	1/4	1/4		1/4	1		2	62	2	1	
2	2	1/4	1/4		1/4	1		2	74	1	1	
2	2	1/2	1/4		1/4	1		-2	46	2	1	
2	2	1/2	1/8		1/8	1		-3	75	1	1	
2	2	5/8	1/8		1/8	1		-1	77	1	1	
3	3	0	1/4		1/4	1		-3	39	2	1	
3	3	0	1/4		1/4	1		-3	51	2	1	
3	3	0	1/8		1/8	1		1	79	1	1	
3	3	3/16	1/16		1/16	1		3	81	1	1	
3	3	1/4	1/4		1/4	1		1	55	2	1	
3	3	1/4	1/4		1/4	1		-2	58	2	1	
3	3	1/4	1/4		1/4	1		-3	63	2	1	
3	3	1/4	1/4		1/4	1		1	67	2	1	
3	3	1/4	1/4		1/4	1		-2	82	1	1	
3	3	1/2	1/8		1/8	1		3	81	1	1	
3	3	5/8	1/8		1/8	1		1	79	1	1	
4	4	0	0	acciaccatura	1/8	1		-1	77	1	1	
4	4	0	1/4		1/4	1		-2	46	2	1	
4	4	0	1/8		1/8	1		-2	82	1	1	
4	4	3/16	1/16		1/16	1		-2	82	1	1	
4	4	1/4	1/4		1/4	1		-1	53	2	1	
4	4	1/4	1/4		1/4	1		-2	58	2	1	
4	4	1/4	1/4		1/4	1		2	62	2	1	
4	4	1/4	1/2		1/2	1		2	74	1	1	
4	4	1/2	1/4		1/4	1		-1	53	2	1	
4	4	1/2	1/4		1/4	1		-2	58	2	1	
4	4	1/2	1/4		1/4	1		2	62	2	1	
5	5	0	0	acciaccatura	1/8	1		-3	75	1	1	
5	5	0	1/4		1/4	1		-1	41	2	1	
5	5	0	1/8		1/8	1		1	79	1	1	
5	5	3/16	1/16		1/16	1		1	79	1	1	
5	5	1/4	1/4		1/4	1		-1	53	2	1	
5	5	1/4	1/4		1/4	1		0	60	2	1	
5	5	1/4	1/4		1/4	1		-3	63	2	1	
5	5	1/4	1/2		1/2	1		3	69	1	1	
5	5	1/2	1/4		1/4	1		-1	53	2	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		-3	63	2	1	
6	6	0	0	acciaccatura	1/8	1		-2	70	1	1	
6	6	0	1/4		1/4	1		-2	46	2	1	
6	6	0	1/8		1/8	1		2	74	1	1	
