mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		-1	41		4
1	1	0	0	3/4	1	1	1/8		1/8	1		-1	65		0
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		5
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		5
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		5
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		6
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		6
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		6
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		3
2	2	0	0	3/4	2	1	1/4		1/4	1		-2	46		12
2	2	0	0	3/4	1	1	1/8		1/8	1		-2	70		7
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		8
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		13
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		9
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		14
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		10
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		11
3	3	0	0	3/4	2	1	1/4		1/4	1		-3	39		20
3	3	0	0	3/4	2	1	1/4		1/4	1		-3	51		20
3	3	0	0	3/4	1	1	1/8		1/8	1		1	79		15
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		21
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		21
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		21
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		21
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		17
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		18
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		19
4	4	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		22
4	4	0	0	3/4	2	1	1/4		1/4	1		-2	46		26
4	4	0	0	3/4	1	1	1/8		1/8	1		-2	82		23
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		24
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		27
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		25
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		28
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		28
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		28
5	5	0	0	3/4	1	1	0	acciaccatura	1/8	1		-3	75		29
5	5	0	0	3/4	2	1	1/4		1/4	1		-1	41		33
5	5	0	0	3/4	1	1	1/8		1/8	1		1	79		30
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		31
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		34
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		34
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		34
5	5	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		32
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		35
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		35
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		35
6	6	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70		36
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	46		40
6	6	0	0	3/4	1	1	1/8		1/8	1		2	74		37
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		38
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		41
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		41
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		41
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		39
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		42
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		42
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		42
7	7	0	0	3/4	2	1	1/4		1/4	1		-1	41		49
7	7	0	0	3/4	1	1	1/8		1/8	1		-1	65		43
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		44
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		50
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		50
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		45
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		46
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		51
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		51
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		51
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79		47
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		48
8	8	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		52
8	8	0	0	3/4	2	1	1/4		1/4	1		-2	46		58
8	8	0	0	3/4	1	1	1/8		1/8	1		2	86		53
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		54
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		59
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		59
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		59
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		55
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		56
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		60
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		60
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		60
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		57
9	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		1	79		61
9	9	0	0	3/4	2	1	1/4		1/4	1		-2	46		65
9	9	0	0	3/4	1	1	1/8		1/8	1		-2	82		62
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		63
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		66
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		66
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		66
9	9	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		64
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		67
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		67
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		67
10	10	0	0	3/4	1	1	0	grace16	1/16	1		-2	70		68
10	10	0	0	3/4	1	1	0	grace16	1/16	1		2	74		69
10	10	0	0	3/4	2	1	1/4		1/4	1		-2	46		73
10	10	0	0	3/4	1	1	1/8		1/8	1		-1	77		70
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		71
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		74
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		74
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		74
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		72
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		75
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		75
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		75
11	11	0	0	3/4	2	1	1/4		1/4	1		-1	41		82
11	11	0	0	3/4	1	1	1/8		1/8	1		-1	65		76
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		77
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		83
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		83
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		78
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		79
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		84
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		84
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		84
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		80
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		81
12	12	0	0	3/4	2	1	1/4		1/4	1		-2	46		90
12	12	0	0	3/4	1	1	1/8		1/8	1		2	74		85
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		86
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		91
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		91
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		91
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		87
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		88
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		89
13	13	0	0	3/4	2	1	1/4		1/4	1		-1	41		96
13	13	0	0	3/4	1	1	1/8		1/8	1		-1	65		92
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		93
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		97
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		97
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		97
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		94
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		98
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		98
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		98
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		95
14	14	0	0	3/4	2	1	1/4		1/4	1		-2	46		104
14	14	0	0	3/4	1	1	1/8		1/8	1		-2	70		99
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		100
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		105
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		105
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		105
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		101
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		106
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		102
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		103
15	15	0	0	3/4	2	1	1/4		1/4	1		-3	39		112
15	15	0	0	3/4	2	1	1/4		1/4	1		-3	51		112
15	15	0	0	3/4	1	1	1/8		1/8	1		1	79		107
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		108
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		113
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		113
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		113
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		113
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		109
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		110
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		111
16	16	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77		114
16	16	0	0	3/4	2	1	1/4		1/4	1		-2	46		118
16	16	0	0	3/4	1	1	1/8		1/8	1		-2	82		115
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		116
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		119
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		119
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		119
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		117
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		120
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		120
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		120
17	17	0	0	3/4	1	1	0	acciaccatura	1/8	1		-3	75		121
17	17	0	0	3/4	2	1	1/4		1/4	1		-1	41		125
17	17	0	0	3/4	1	1	1/8		1/8	1		1	79		122
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79		123
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		126
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		126
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		126
17	17	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		124
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		127
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		127
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		127
18	18	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70		128
18	18	0	0	3/4	2	1	1/4		1/4	1		-2	46		132
18	18	0	0	3/4	1	1	1/8		1/8	1		2	74		129
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		130
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		133
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		133
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		133
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		131
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		134
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		134
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		134
