mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	3/8		1/4	3/2		4	52	1
1	1	0	0	3/4	1	1	3/4		1/2	3/2	1	7	61	0
1	1	0	0	3/4	1	1	3/4		1/2	3/2	1	13	67	0
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51	2
1	1	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	52	3
1	1	11/16	11/16	3/4	2	1	1/16		1/16	1		9	51	4
2	2	0	0	3/4	2	1	3/16		1/8	3/2		4	52	6
2	2	0	0	3/4	1	1	3/4		1/2	3/2	0	7	61	5
2	2	0	0	3/4	1	1	3/4		1/2	3/2	-1	13	67	5
2	2	3/16	3/16	3/4	2	1	1/16		1/16	1		9	51	7
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	8
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	9
3	3	0	0	3/4	2	1	3/8		1/4	3/2		3	45	15
3	3	0	0	3/4	1	2	3/8		1/4	3/2	-1	7	61	11
3	3	0	0	3/4	1	1	3/4		1/2	3/2	1	9	63	10
3	3	0	0	3/4	1	1	3/4		1/2	3/2	1	6	66	10
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		8	44	16
3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		12	60	12
3	3	1/2	1/2	3/4	2	1	3/16		1/8	3/2		3	45	17
3	3	1/2	1/2	3/4	1	2	3/16		1/8	3/2		7	61	13
3	3	11/16	11/16	3/4	2	1	1/16		1/16	1		8	44	18
3	3	11/16	11/16	3/4	1	2	1/16		1/16	1		12	60	14
4	4	0	0	3/4	2	1	3/16		1/8	3/2		3	45	24
4	4	0	0	3/4	1	2	3/16		1/8	3/2		7	61	20
4	4	0	0	3/4	1	1	3/4		1/2	3/2	-1	9	63	19
4	4	0	0	3/4	1	1	3/4		1/2	3/2	-1	6	66	19
4	4	3/16	3/16	3/4	2	1	1/16		1/16	1		8	44	25
4	4	3/16	3/16	3/4	1	2	1/16		1/16	1		12	60	21
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	26
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	22
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	27
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		12	60	23
5	5	0	0	3/4	2	1	1/4		1/4	1		7	37	35
5	5	0	0	3/4	2	1	1/4		1/4	1		8	44	35
5	5	0	0	3/4	2	1	1/4		1/4	1		4	52	35
5	5	0	0	3/4	1	1	1/8		1/8	1		7	61	28
5	5	0	0	3/4	1	1	1/8		1/8	1		4	64	28
5	5	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	32
5	5	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	29
5	5	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	30
5	5	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	31
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	36
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	36
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	36
5	5	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	33
5	5	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	33
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	37
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	37
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	37
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	34
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	34
6	6	0	0	3/4	2	1	1/4		1/4	1		7	37	42
6	6	0	0	3/4	2	1	1/4		1/4	1		8	44	42
6	6	0	0	3/4	2	1	1/4		1/4	1		6	54	42
6	6	0	0	3/4	1	1	1/8		1/8	1		12	72	38
6	6	0	0	3/4	1	1	1/8		1/8	1		9	75	38
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	39
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	39
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	43
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	43
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	43
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	40
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	40
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	44
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	44
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	44
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	41
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	41
7	7	0	0	3/4	2	1	1/4		1/4	1		7	37	53
7	7	0	0	3/4	2	1	1/4		1/4	1		8	44	53
7	7	0	0	3/4	2	1	1/4		1/4	1		4	52	53
7	7	0	0	3/4	1	1	1/8		1/8	1		4	64	45
7	7	0	0	3/4	1	1	1/8		1/8	1		8	68	45
7	7	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	49
7	7	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	46
7	7	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	47
7	7	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	48
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	54
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	54
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	54
7	7	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	50
7	7	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	50
7	7	1/2	1/2	3/4	1	2	0	acciaccatura	1/8	1		4	64	51
7	7	1/2	1/2	3/4	1	2	0	acciaccatura	1/8	1		8	68	51
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	55
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	55
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	55
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	52
7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	52
8	8	0	0	3/4	2	1	1/4		1/4	1		7	37	60
8	8	0	0	3/4	2	1	1/4		1/4	1		8	44	60
8	8	0	0	3/4	2	1	1/4		1/4	1		6	54	60
8	8	0	0	3/4	1	1	1/8		1/8	1		12	72	56
8	8	0	0	3/4	1	1	1/8		1/8	1		9	75	56
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	57
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	57
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	61
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	61
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	61
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	58
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	58
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	62
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	62
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	62
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	59
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	59
9	9	0	0	3/4	2	1	1/4		1/4	1		8	32	69
9	9	0	0	3/4	1	1	1/8		1/8	1		9	75	63
9	9	0	0	3/4	1	1	1/8		1/8	1		6	78	63
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	64
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	64
9	9	1/4	1/4	3/4	2	2	1/4		1/4	1		8	44	71
9	9	1/4	1/4	3/4	2	1	1/2		1/2	1	1	9	51	70
9	9	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	71
9	9	1/4	1/4	3/4	2	2	1/4		1/4	1		12	60	71
