mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		4	52	7
1	1	0	0	3/4	1	2	1/4		1/4	1		2	62	4
1	1	0	0	3/4	1	2	1/4		1/4	1		4	64	4
1	1	0	0	3/4	1	2	1/4		1/4	1		8	68	4
1	1	0	0	3/4	1	1	1/4		1/4	1		5	71	0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	8
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	5
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	5
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	5
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	9
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	6
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	6
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	6
1	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	2
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	3
2	2	0	0	3/4	2	1	3/4		1/2	3/2		3	45	15
2	2	0	0	3/4	2	1	3/4		1/2	3/2		4	52	15
2	2	0	0	3/4	1	2	3/4		1/2	3/2		0	60	14
2	2	0	0	3/4	1	2	3/4		1/2	3/2		4	64	14
2	2	0	0	3/4	1	1	1/4		1/4	1		5	71	10
2	2	1/4	1/4	3/4	1	1	3/16		1/8	3/2		3	69	11
2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		8	68	12
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	13
3	3	0	0	3/4	2	1	1/4		1/4	1		5	47	23
3	3	0	0	3/4	1	1	1/4		1/4	1		3	57	16
3	3	0	0	3/4	1	1	1/4		1/4	1		5	59	16
3	3	0	0	3/4	1	1	1/4		1/4	1		9	63	16
3	3	0	0	3/4	1	2	1/4		1/4	1		6	66	19
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	24
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	17
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	17
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	17
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	25
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	18
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	18
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	18
3	3	1/2	1/2	3/4	1	2	3/16		1/8	3/2		1	67	21
3	3	11/16	11/16	3/4	1	2	1/16		1/16	1		6	66	22
4	4	0	0	3/4	2	1	3/4		1/2	3/2		4	40	34
4	4	0	0	3/4	2	1	3/4		1/2	3/2		4	52	34
4	4	0	0	3/4	1	2	1/4		1/4	1		3	57	32
4	4	0	0	3/4	1	2	1/4		1/4	1		0	60	32
4	4	0	0	3/4	1	1	1/8		1/8	1		6	66	26
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	27
4	4	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	66	28
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		1	55	33
4	4	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59	33
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	29
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	30
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	31
5	5	0	0	3/4	2	1	1/4		1/4	1		4	52	42
5	5	0	0	3/4	1	2	1/4		1/4	1		2	62	39
5	5	0	0	3/4	1	2	1/4		1/4	1		4	64	39
5	5	0	0	3/4	1	2	1/4		1/4	1		8	68	39
5	5	0	0	3/4	1	1	1/4		1/4	1		5	71	35
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	43
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	40
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	40
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	40
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	36
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	44
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	41
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	41
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	41
5	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	37
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	38
6	6	0	0	3/4	2	2	3/4		1/2	3/2		3	45	54
6	6	0	0	3/4	2	2	3/4		1/2	3/2		4	52	54
6	6	0	0	3/4	1	2	1/4		1/4	1		2	62	52
6	6	0	0	3/4	1	2	1/4		1/4	1		4	64	52
6	6	0	0	3/4	1	2	1/4		1/4	1		8	68	52
6	6	0	0	3/4	1	1	1/8		1/8	1		4	76	45
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	46
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		3	69	47
6	6	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	71	48
6	6	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	60	53
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	49
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	50
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	51
7	7	0	0	3/4	2	1	1/8		1/8	1	-1	0	60	60
7	7	0	0	3/4	1	1	1/8		1/8	1		0	72	55
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	61
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	56
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	62
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	57
7	7	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	52	63
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	64	58
7	7	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	64
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	59
8	8	0	0	3/4	2	1	1/2		1/2	1		4	52	68
8	8	0	0	3/4	1	1	1/2		1/2	1		4	64	65
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40	69
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	69
8	8	1/4	1/4	3/4	1	2	1/4		1/4	1		1	55	67
8	8	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	67
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	66
9	9	0	0	3/4	1	1	1/4		1/4	1		5	71	70
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	76
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	74
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	74
9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	74
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	71
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	77
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	75
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	75
9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	75
9	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	72
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	73
10	10	0	0	3/4	2	1	3/4		1/2	3/2		3	45	83
10	10	0	0	3/4	2	1	3/4		1/2	3/2		4	52	83
10	10	0	0	3/4	1	2	3/4		1/2	3/2		0	60	82
10	10	0	0	3/4	1	2	3/4		1/2	3/2		4	64	82
10	10	0	0	3/4	1	1	1/4		1/4	1		5	71	78
10	10	1/4	1/4	3/4	1	1	3/16		1/8	3/2		3	69	79
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		8	68	80
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	81
11	11	0	0	3/4	2	1	1/4		1/4	1		5	47	91
11	11	0	0	3/4	1	2	1/4		1/4	1		3	57	88
11	11	0	0	3/4	1	2	1/4		1/4	1		5	59	88
11	11	0	0	3/4	1	1	1/4		1/4	1		9	63	84
11	11	0	0	3/4	1	1	1/4		1/4	1		6	66	84
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	92
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	89
11	11	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	89
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		9	63	85
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	85
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	93
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		3	57	90
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59	90
11	11	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	90
11	11	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67	86
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	87
12	12	0	0	3/4	2	1	3/4		1/2	3/2		3	45	103
12	12	0	0	3/4	2	1	3/4		1/2	3/2		4	52	103
12	12	0	0	3/4	1	2	1/4		1/4	1		3	57	101
12	12	0	0	3/4	1	2	1/4		1/4	1		0	60	101
12	12	0	0	3/4	1	1	1/8		1/8	1		6	66	94
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	95
12	12	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	66	96
12	12	1/4	1/4	3/4	1	2	1/2		1/2	1		1	55	102
12	12	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59	102
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	97
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	98
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	99
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	100
13	13	0	0	3/4	1	1	1/4		1/4	1		5	71	104
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	110
13	13	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	108
13	13	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	108
13	13	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68	108
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	105
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	111
13	13	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62	109
13	13	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	109
13	13	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	109
13	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	106
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	107
14	14	0	0	3/4	2	2	3/4		1/2	3/2		3	45	121
14	14	0	0	3/4	2	2	3/4		1/2	3/2		4	52	121
14	14	0	0	3/4	1	2	1/4		1/4	1		2	62	119
14	14	0	0	3/4	1	2	1/4		1/4	1		4	64	119
14	14	0	0	3/4	1	2	1/4		1/4	1		8	68	119
14	14	0	0	3/4	1	1	1/8		1/8	1		4	76	112
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	113
14	14	1/4	1/4	3/4	1	1	0	grace16	1/16	1		3	69	114
14	14	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	71	115
14	14	1/4	1/4	3/4	2	1	1/2		1/2	1	1	0	60	120
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	116
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	117
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	118
15	15	0	0	3/4	2	1	1/8		1/8	1	-1	0	60	127
15	15	0	0	3/4	1	1	1/8		1/8	1		0	72	122
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	128
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	123
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	129
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	124
15	15	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	52	130
15	15	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	64	125
15	15	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	131
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	126
16	16	0	0	3/4	2	1	3/4		1/2	3/2		4	52	135
16	16	0	0	3/4	1	1	3/4		1/2	3/2		4	64	132
16	16	1/4	1/4	3/4	2	3	1/4		1/4	1		4	40	136
16	16	1/4	1/4	3/4	2	3	1/4		1/4	1		5	47	136
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1		1	55	133
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	133
16	16	1/2	1/2	3/4	2	3	1/4		1/4	1		4	40	137
16	16	1/2	1/2	3/4	2	3	1/4		1/4	1	1	5	47	137
16	16	1/2	1/2	3/4	1	2	1/4		1/4	1		1	55	134
16	16	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59	134
17	17	0	0	3/4	2	1	1/4		1/4	1		5	35	141
17	17	0	0	3/4	2	1	1/4		1/4	1	-1	5	47	141
17	17	0	0	3/4	1	1	1/2		1/2	1		9	63	138
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	142
17	17	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54	140
