mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		1	67		0
2	1	0	0	3/4	2	2	1/2	1/2	1		1	55		6
2	1	0	0	3/4	1	1	1/4	1/4	1		-1	65		1
2	1	0	0	3/4	1	1	1/4	1/4	1		5	71		1
2	1	0	0	3/4	1	1	1/4	1/4	1		2	74		1
2	1	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		4
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		5
2	1	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		4
2	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		2
2	1	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		3
3	2	0	0	3/4	2	2	1/2	1/2	1		0	60		16
3	2	0	0	3/4	1	2	1/4	1/4	1		4	64		12
3	2	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		14
3	2	0	0	3/4	1	1	3/16	1/8	3/2		0	72		8
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		9
3	2	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		13
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		15
3	2	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		10
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		17
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		11
4	3	0	0	3/4	2	2	1/4	1/4	1		5	59		26
4	3	0	0	3/4	1	2	1/4	1/4	1		-1	65		22
4	3	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		24
4	3	0	0	3/4	1	1	3/16	1/8	3/2		2	74		18
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		19
4	3	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		23
4	3	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	67		25
4	3	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		23
4	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		20
4	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		27
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		21
5	4	0	0	3/4	2	2	1/2	1/2	1		0	60		35
5	4	0	0	3/4	1	2	1/4	1/4	1		4	64		31
5	4	0	0	3/4	2	1	1/4	1/4	1	-1	1	67		33
5	4	0	0	3/4	1	1	3/16	1/8	3/2		0	72		28
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		29
5	4	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		32
5	4	1/4	1/4	3/4	2	1	1/2	1/2	1		1	67		34
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		30
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		0	60		36
6	5	0	0	3/4	2	2	1/2	1/2	1		4	52		43
6	5	0	0	3/4	1	2	1/4	1/4	1		2	62		40
6	5	0	0	3/4	1	2	1/4	1/4	1		8	68		40
6	5	0	0	3/4	1	1	1/4	1/4	1		5	71		37
6	5	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62		41
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	64		42
6	5	1/4	1/4	3/4	1	2	1/2	1/2	1		8	68		41
6	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		38
6	5	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		44
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		39
7	6	0	0	3/4	2	2	1/2	1/2	1		3	57		53
7	6	0	0	3/4	1	2	1/4	1/4	1		7	61		49
7	6	0	0	3/4	2	1	1/4	1/4	1	-1	4	64		51
7	6	0	0	3/4	1	2	1/4	1/4	1		1	67		49
7	6	0	0	3/4	1	1	3/16	1/8	3/2		3	69		45
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		46
7	6	1/4	1/4	3/4	1	2	1/2	1/2	1		7	61		50
7	6	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		52
7	6	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		50
7	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	69		47
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		54
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		48
8	7	0	0	3/4	2	2	1/4	1/4	1		2	50		62
8	7	0	0	3/4	1	2	1/4	1/4	1		6	66		59
8	7	0	0	3/4	1	1	3/16	1/8	3/2		0	72		55
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		56
8	7	1/4	1/4	3/4	1	2	1/2	1/2	1		6	66		60
8	7	1/4	1/4	3/4	2	1	1/2	1/2	1		3	69		61
8	7	1/4	1/4	3/4	1	2	1/2	1/2	1		0	72		60
8	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		57
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62		63
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		58
9	8	0	0	3/4	2	1	1/4	1/4	1		1	55		68
9	8	0	0	3/4	1	2	1/4	1/4	1		-1	65		67
9	8	0	0	3/4	1	2	1/4	1/4	1		5	71		67
9	8	0	0	3/4	1	1	1/8	1/8	1		7	73		64
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		65
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65		66
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		66
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		66
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		66
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		69
10	9	0	0	3/4	1	1	1/4	1/4	1		-1	65		70
10	9	0	0	3/4	1	1	1/4	1/4	1		5	71		70
10	9	0	0	3/4	1	1	1/4	1/4	1		2	74		70
10	9	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65		73
