mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	8	80	1	1	
2	1	0	1/4		1/4	1	-1	8	80	1	1	
2	1	1/4	1/8		1/8	1		8	80	1	1	
2	1	3/8	1/8		1/8	1		5	83	1	1	
2	1	1/2	1/8		1/8	1		3	81	1	1	
2	1	5/8	1/8		1/8	1		8	80	1	1	
3	2	0	1/8		1/8	1		13	79	1	2	
3	2	1/8	1/8		1/8	1		9	75	1	2	
3	2	1/4	3/8		1/4	3/2		8	80	1	1	
3	2	1/2	1/4		1/4	1	1	8	68	2	1	
3	2	1/2	1/4		1/4	1		12	72	1	2	
3	2	5/8	1/8		1/8	1		6	78	1	1	
4	3	0	1/4		1/4	1	-1	8	68	2	1	
4	3	0	3/4		1/2	3/2	1	7	73	1	1	
4	3	0	3/4		1/2	3/2		4	76	1	1	
4	3	1/4	1/8		1/8	1		8	68	2	1	
4	3	3/8	1/8		1/8	1		5	71	2	1	
4	3	1/2	1/8		1/8	1		3	69	2	1	
4	3	5/8	1/8		1/8	1		8	68	2	1	
5	4	0	1/8		1/8	1		13	67	2	1	
5	4	0	1/4		1/4	1	-1	7	73	1	2	
5	4	0	3/4		1/2	3/2		9	75	1	1	
5	4	1/8	1/8		1/8	1		9	63	2	1	
5	4	1/4	3/8		1/4	3/2		8	68	2	1	
5	4	1/4	1/2		1/2	1		12	72	1	2	
5	4	1/2	1/4		1/4	1		8	56	2	2	
5	4	5/8	1/8		1/8	1		6	66	2	1	
6	5	0	1/4		1/4	1		7	61	2	1	
6	5	0	1/4		1/4	1		4	64	2	1	
6	5	0	1/4		1/4	1		7	73	1	1	
6	5	1/4	1/8		1/8	1		9	75	1	1	
6	5	3/8	1/8		1/8	1		6	78	1	1	
6	5	1/2	1/8		1/8	1		4	76	1	1	
6	5	5/8	1/8		1/8	1		9	75	1	1	
7	6	0	1/8		1/8	1		7	73	1	1	
7	6	1/8	1/8		1/8	1		10	70	1	1	
7	6	1/4	3/8		1/4	3/2		9	75	1	1	
7	6	1/2	1/4		1/4	1	1	9	63	2	1	
7	6	1/2	1/4		1/4	1		13	67	1	2	
7	6	5/8	1/8		1/8	1		7	73	1	1	
8	7	0	1/4		1/4	1	-1	9	63	2	1	
8	7	0	3/4		1/2	3/2	1	8	68	1	1	
8	7	0	3/4		1/2	3/2		5	71	1	1	
8	7	1/4	1/8		1/8	1		9	63	2	1	
8	7	3/8	1/8		1/8	1		6	66	2	1	
8	7	1/2	1/8		1/8	1		4	64	2	1	
8	7	5/8	1/8		1/8	1		9	63	2	1	
9	8	0	1/8		1/8	1		7	61	2	2	
9	8	0	1/4		1/4	1	-1	8	68	1	2	
9	8	0	3/4		1/2	3/2		10	70	1	1	
9	8	1/8	1/8		1/8	1		10	58	2	2	
9	8	1/4	3/8		1/4	3/2		9	63	2	1	
9	8	1/4	1/2		1/2	1		13	67	1	2	
9	8	1/2	1/4		1/4	1		9	51	2	2	
9	8	5/8	1/8		1/8	1		7	61	2	1	
10	9	0	1/4		1/4	1		8	44	2	1	
10	9	0	1/8		1/8	1		12	60	1	1	
10	9	0	1/8		1/8	1		6	66	1	1	
10	9	0	1/8		1/8	1		12	72	1	1	
10	9	1/8	1/8		1/8	1		7	73	1	1	
10	9	1/4	1/8		1/8	1		9	75	1	1	
10	9	3/8	1/8		1/8	1		4	76	1	1	
10	9	1/2	1/8		1/8	1		6	78	1	1	
10	9	5/8	1/8		1/8	1		8	80	1	1	
11	10	0	1/12		1/8	2/3		3	81	1	1	
11	10	1/12	1/12		1/8	2/3		5	83	1	1	
11	10	1/6	1/12		1/8	2/3		3	81	1	1	
11	10	1/4	1/4		1/4	1		8	56	2	1	
11	10	1/4	1/4		1/4	1		12	60	2	1	
11	10	1/4	1/4		1/4	1	1	6	66	2	1	
11	10	1/4	1/8		1/8	1		6	78	1	1	
11	10	3/8	1/8		1/8	1		4	76	1	1	
11	10	1/2	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/4		1/4	1		7	61	2	1	
11	10	1/2	1/4		1/4	1	-1	6	66	2	1	
11	10	1/2	1/8		1/8	1		9	75	1	1	
11	10	5/8	1/8		1/8	1		7	73	1	1	
12	11	0	1/4		1/4	1		8	56	2	1	
12	11	0	1/4		1/4	1		9	63	2	1	
12	11	0	1/4		1/4	1		6	66	2	1	
12	11	0	1/8		1/8	1		12	72	1	1	
12	11	1/8	1/8		1/8	1		7	73	1	1	
12	11	1/4	1/4		1/4	1		8	44	2	1	
12	11	1/4	1/8		1/8	1		9	75	1	1	
12	11	3/8	1/8		1/8	1		4	76	1	1	
12	11	1/2	1/4		1/4	1		8	56	2	1	
12	11	1/2	1/4		1/4	1		12	60	2	1	
12	11	1/2	1/4		1/4	1		6	66	2	1	
12	11	1/2	1/8		1/8	1		6	78	1	1	
12	11	5/8	1/8		1/8	1		8	80	1	1	
13	12	0	1/12		1/8	2/3		3	81	1	1	
13	12	1/12	1/12		1/8	2/3		5	83	1	1	
13	12	1/6	1/12		1/8	2/3		3	81	1	1	
13	12	1/4	1/4		1/4	1		8	56	2	1	
13	12	1/4	1/4		1/4	1		12	60	2	1	
13	12	1/4	1/4		1/4	1		6	66	2	1	
13	12	1/4	1/8		1/8	1		6	78	1	1	
13	12	3/8	1/8		1/8	1		4	76	1	1	
13	12	1/2	1/4		1/4	1		3	57	2	1	
13	12	1/2	1/4		1/4	1		7	61	2	1	
13	12	1/2	1/4		1/4	1		6	66	2	1	
13	12	1/2	1/8		1/8	1		9	75	1	1	
13	12	5/8	1/8		1/8	1		7	73	1	1	
14	13	0	1/4		1/4	1		8	56	2	1	
14	13	0	1/4		1/4	1		12	60	2	1	
14	13	0	1/4		1/4	1		6	66	2	1	
14	13	0	1/8		1/8	1		9	75	1	1	
