mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	8	80		0
2	1	0	0	3/4	1	1	1/4		1/4	1	-1	8	80		1
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		2
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		3
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		4
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		5
3	2	0	0	3/4	1	2	1/8		1/8	1		13	79		8
3	2	1/8	1/8	3/4	1	2	1/8		1/8	1		9	75		9
3	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80		6
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1	1	8	68		11
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1		12	72		10
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		7
4	3	0	0	3/4	2	1	1/4		1/4	1	-1	8	68		13
4	3	0	0	3/4	1	1	3/4		1/2	3/2	1	7	73		12
4	3	0	0	3/4	1	1	3/4		1/2	3/2		4	76		12
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		8	68		14
4	3	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71		15
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		16
4	3	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		17
5	4	0	0	3/4	2	1	1/8		1/8	1		13	67		21
5	4	0	0	3/4	1	2	1/4		1/4	1	-1	7	73		19
5	4	0	0	3/4	1	1	3/4		1/2	3/2		9	75		18
5	4	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63		22
5	4	1/4	1/4	3/4	2	1	3/8		1/4	3/2		8	68		23
5	4	1/4	1/4	3/4	1	2	1/2		1/2	1		12	72		20
5	4	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56		25
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		24
6	5	0	0	3/4	2	1	1/4		1/4	1		7	61		32
6	5	0	0	3/4	2	1	1/4		1/4	1		4	64		32
6	5	0	0	3/4	1	1	1/4		1/4	1		7	73		26
6	5	0	0	3/4	1	2	1/4		1/4	1		7	73		31
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		27
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		28
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		29
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		30
7	6	0	0	3/4	1	1	1/8		1/8	1		7	73		33
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70		34
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		35
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	9	63		38
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		13	67		37
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		36
8	7	0	0	3/4	2	1	1/4		1/4	1	-1	9	63		40
8	7	0	0	3/4	1	1	3/4		1/2	3/2	1	8	68		39
8	7	0	0	3/4	1	1	3/4		1/2	3/2		5	71		39
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63		41
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		42
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		43
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63		44
9	8	0	0	3/4	2	1	1/8		1/8	1		7	61		48
9	8	0	0	3/4	1	2	1/4		1/4	1	-1	8	68		46
9	8	0	0	3/4	1	1	3/4		1/2	3/2		10	70		45
9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		10	58		49
9	8	1/4	1/4	3/4	2	1	3/8		1/4	3/2		9	63		50
9	8	1/4	1/4	3/4	1	2	1/2		1/2	1		13	67		47
9	8	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51		52
9	8	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61		51
10	9	0	0	3/4	2	1	1/4		1/4	1		8	44		59
10	9	0	0	3/4	1	1	1/8		1/8	1		12	60		53
10	9	0	0	3/4	1	1	1/8		1/8	1		6	66		53
10	9	0	0	3/4	1	1	1/8		1/8	1		12	72		53
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		54
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		55
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		56
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		57
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		58
11	10	0	0	3/4	1	1	1/12		1/8	2/3		3	81		60
11	10	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83		61
11	10	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81		62
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		67
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60		67
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1	1	6	66		67
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		63
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		64
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		68
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		68
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	6	66		68
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		65
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		66
12	11	0	0	3/4	2	1	1/4		1/4	1		8	56		75
12	11	0	0	3/4	2	1	1/4		1/4	1		9	63		75
12	11	0	0	3/4	2	1	1/4		1/4	1		6	66		75
12	11	0	0	3/4	1	1	1/8		1/8	1		12	72		69
