mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-3	63		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-4	32		7
2	1	0	0	3/4	1	1	1/8	1/8	1		-4	68		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		6
3	2	0	0	3/4	2	1	1/4	1/4	1		-4	44		15
3	2	0	0	3/4	1	1	1/8	1/8	1		-4	68		10
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		16
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		17
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		14
4	3	0	0	3/4	2	1	1/4	1/4	1		-5	49		24
4	3	0	0	3/4	1	1	1/8	1/8	1		-5	73		18
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		25
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		25
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		25
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		20
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		26
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		26
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		26
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		22
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		23
5	4	0	0	3/4	2	1	1/4	1/4	1		-2	46		32
5	4	0	0	3/4	1	1	1/8	1/8	1		-5	73		27
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		33
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		33
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		33
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		29
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		34
