mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		1	67		0
2	1	0	0	3/4	2	2	3/4		1/2	3/2		0	48		7
2	1	0	0	3/4	1	1	3/8		1/4	3/2		4	76		1
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		5
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		5
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		2
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		6
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		3
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		4
3	2	0	0	3/4	2	2	3/4		1/2	3/2		0	48		14
3	2	0	0	3/4	1	1	1/8		1/8	1		2	74		8
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		9
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		12
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		10
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		13
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		11
4	3	0	0	3/4	2	2	3/4		1/2	3/2		0	48		21
4	3	0	0	3/4	1	1	3/8		1/4	3/2		2	74		15
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		19
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		20
