mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2	1/2	1	1	-3	39		4
1	1	0	0	3/4	2	1	1/4	1/4	1		-3	51		2
1	1	0	0	3/4	1	1	1/4	1/4	1		1	55		0
1	1	0	0	3/4	1	1	1/4	1/4	1		-5	61		0
1	1	0	0	3/4	1	1	1/4	1/4	1		-3	63		0
1	1	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		3
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	56		1
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	61		1
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65		1
1	1	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-3	39		5
1	1	5/8	5/8	3/4	2	2	1/8	1/8	1		2	38		6
2	2	0	0	3/4	2	2	1/2	1/2	1	1	-3	39		11
2	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		9
2	2	0	0	3/4	1	1	1/4	1/4	1		1	55		7
2	2	0	0	3/4	1	1	1/4	1/4	1		-5	61		7
2	2	0	0	3/4	1	1	1/4	1/4	1		-3	63		7
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		10
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		1	55		8
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	61		8
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		8
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-3	39		12
2	2	5/8	5/8	3/4	2	2	1/8	1/8	1		2	38		13
3	3	0	0	3/4	2	2	1/2	1/2	1	1	-3	39		18
3	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		16
3	3	0	0	3/4	1	1	1/4	1/4	1		1	55		14
3	3	0	0	3/4	1	1	1/4	1/4	1		-5	61		14
3	3	0	0	3/4	1	1	1/4	1/4	1		-3	63		14
3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		17
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	56		15
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	61		15
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65		15
3	3	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-3	39		19
3	3	5/8	5/8	3/4	2	2	1/8	1/8	1		2	38		20
4	4	0	0	3/4	2	2	1/2	1/2	1	1	-3	39		25
4	4	0	0	3/4	2	1	1/4	1/4	1		-3	51		23
4	4	0	0	3/4	1	1	1/4	1/4	1		1	55		21
4	4	0	0	3/4	1	1	1/4	1/4	1		-5	61		21
4	4	0	0	3/4	1	1	1/4	1/4	1		-3	63		21
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		24
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		1	55		22
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	61		22
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70		22
4	4	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-3	39		26
4	4	5/8	5/8	3/4	2	2	1/8	1/8	1		2	38		27
5	5	0	0	3/4	2	2	1/2	1/2	1	1	-3	39		32
5	5	0	0	3/4	2	1	1/4	1/4	1		-3	51		30
5	5	0	0	3/4	1	1	1/4	1/4	1		1	55		28
5	5	0	0	3/4	1	1	1/4	1/4	1		-5	61		28
5	5	0	0	3/4	1	1	1/4	1/4	1		-3	63		28
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		31
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	56		29
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	61		29
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65		29
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1	-1	-3	39		33
6	6	0	0	3/4	2	1	1/4	1/4	1		-3	39		36
6	6	0	0	3/4	2	1	1/4	1/4	1		-3	51		36
6	6	0	0	3/4	1	1	1/4	1/4	1		1	55		34
6	6	0	0	3/4	1	1	1/4	1/4	1		-5	61		34
6	6	0	0	3/4	1	1	1/4	1/4	1		-3	63		34
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		37
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58		37
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		35
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	73		35
7	7	0	0	3/4	2	1	1/4	1/4	1		-3	51		40
7	7	0	0	3/4	2	1	1/4	1/4	1		-3	63		40
7	7	0	0	3/4	1	1	1/4	1/4	1		1	67		38
7	7	0	0	3/4	1	1	1/4	1/4	1		0	72		38
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-3	51		41
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-5	61		41
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	67		39
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	70		39
8	8	0	0	3/4	2	1	3/4	1/2	3/2	-1	-3	51		44
8	8	0	0	3/4	2	1	3/4	1/2	3/2	-1	-5	61		44
8	8	0	0	3/4	1	1	1/2	1/2	1	-1	1	67		42
8	8	0	0	3/4	1	1	1/2	1/2	1	-1	-2	70		42
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		43
9	9	0	0	3/4	2	1	1/4	1/4	1		-4	44		49
9	9	0	0	3/4	1	1	1/8	1/8	1		0	72		45
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		46
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		50
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		50
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		50
9	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	75		47
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		48
10	10	0	0	3/4	2	1	1/4	1/4	1		-3	39		55
10	10	0	0	3/4	1	1	1/8	1/8	1		-3	75		51
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		52
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		56
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		56
10	10	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-5	73		53
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		57
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		57
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		54
11	11	0	0	3/4	2	1	1/4	1/4	1		-3	51		63
11	11	0	0	3/4	1	1	1/8	1/8	1		-2	70		58
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		59
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		64
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		64
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		60
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		61
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		65
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		65
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		62
12	12	0	0	3/4	2	1	1/4	1/4	1		-4	44		70
12	12	0	0	3/4	1	1	1/8	1/8	1		-4	68		66
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		67
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		71
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		71
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		68
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		69
13	13	0	0	3/4	2	1	1/4	1/4	1		-1	41		76
13	13	0	0	3/4	1	1	1/8	1/8	1		-4	68		72
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		73
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		77
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		77
13	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		74
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		78
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		78
