mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		1	55		0
2	1	0	0	3/4	1	2	3/4	1/2	3/2	1	1	67		4
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		5
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		6
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		1
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		7
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		2
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		2
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		8
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		3
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		3
3	2	0	0	3/4	2	1	3/16	1/8	3/2		2	62		17
3	2	0	0	3/4	1	3	3/4	1/2	3/2	-1	1	67		16
3	2	0	0	3/4	1	2	1/4	1/4	1		5	71		13
3	2	0	0	3/4	1	1	3/16	1/8	3/2		-1	77		9
3	2	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		18
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		19
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		14
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		20
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		15
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		12
4	3	0	0	3/4	2	1	3/16	1/8	3/2		2	62		29
4	3	0	0	3/4	1	3	3/4	1/2	3/2	1	1	67		28
4	3	0	0	3/4	1	2	1/4	1/4	1		5	71		25
4	3	0	0	3/4	1	1	3/16	1/8	3/2		-1	77		21
4	3	3/16	3/16	3/4	2	1	1/16	1/16	1		1	55		30
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		31
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71		26
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		32
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		27
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		24
5	4	0	0	3/4	1	2	1/4	1/4	1	-1	1	67		33
5	4	1/4	1/4	3/4	1	2	1/8	1/8	1		5	59		34
5	4	3/8	3/8	3/4	1	2	1/8	1/8	1		0	60		35
5	4	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62		36
5	4	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63		37
6	5	0	0	3/4	1	2	3/4	1/2	3/2	1	2	62		41
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		42
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		43
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		38
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		44
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		39
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		39
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		45
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		40
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		40
7	6	0	0	3/4	2	1	3/16	1/8	3/2		3	57		54
7	6	0	0	3/4	1	3	3/4	1/2	3/2	0	2	62		53
7	6	0	0	3/4	1	2	1/4	1/4	1		6	66		50
7	6	0	0	3/4	1	1	3/16	1/8	3/2		0	72		46
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		55
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		47
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		56
7	6	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		51
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		48
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		57
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		52
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		49
8	7	0	0	3/4	2	1	3/16	1/8	3/2		3	57		66
8	7	0	0	3/4	1	3	3/4	1/2	3/2	-1	2	62		65
8	7	0	0	3/4	1	2	1/4	1/4	1		6	66		62
8	7	0	0	3/4	1	1	3/16	1/8	3/2		0	72		58
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		67
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		68
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		63
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		69
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		64
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		61
9	8	0	0	3/4	2	2	3/4	1/2	3/2	0	1	55		74
9	8	0	0	3/4	2	1	3/4	1/2	3/2		0	60		73
9	8	0	0	3/4	1	2	3/4	1/2	3/2		-3	63		72
9	8	0	0	3/4	1	1	1/2	1/2	1		-4	68		70
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		71
10	9	0	0	3/4	2	1	3/4	1/2	3/2	0	1	55		79
10	9	0	0	3/4	1	1	3/8	1/4	3/2		5	59		75
10	9	0	0	3/4	1	1	3/8	1/4	3/2		2	62		75
