mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	65		0
1	1	0	0	3/4	2	1	1/4		1/4	1		-2	46		5
1	1	0	0	3/4	1	1	1/8		1/8	1		2	74		1
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		2
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		6
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		3
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		4
2	2	0	0	3/4	2	1	1/4		1/4	1		-1	53		12
2	2	0	0	3/4	2	1	1/4		1/4	1		-2	58		12
2	2	0	0	3/4	2	1	1/4		1/4	1		2	62		12
2	2	0	0	3/4	1	1	1/4		1/4	1		2	74		8
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		13
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		9
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		10
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		14
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		14
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		14
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		11
3	3	0	0	3/4	2	1	1/4		1/4	1		-1	53		19
3	3	0	0	3/4	2	1	1/4		1/4	1		3	57		19
3	3	0	0	3/4	2	1	1/4		1/4	1		-1	65		19
3	3	0	0	3/4	1	1	1/8		1/8	1		-1	77		15
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		20
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		20
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		20
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		17
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		21
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		21
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		21
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		18
4	4	0	0	3/4	2	1	1/4		1/4	1		-1	41		26
4	4	0	0	3/4	1	1	1/4		1/4	1		2	74		22
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		27
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		23
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		24
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		28
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		28
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		28
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		25
5	5	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	65		29
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	46		34
5	5	0	0	3/4	1	1	1/8		1/8	1		2	74		30
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		31
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		35
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		35
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		35
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		32
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		36
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		36
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		36
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		33
6	6	0	0	3/4	2	1	1/4		1/4	1		-1	53		41
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	58		41
6	6	0	0	3/4	2	1	1/4		1/4	1		2	62		41
6	6	0	0	3/4	1	1	1/4		1/4	1		2	74		37
