mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		7	61	1	1	
2	1	0	1/4		1/4	1		6	30	2	1	
2	1	0	3/8		1/4	3/2		6	66	1	1	
2	1	1/4	1/4		1/4	1		7	49	2	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	1/4		1/4	1		7	61	2	1	
2	1	3/8	1/8		1/8	1		8	68	1	1	
2	1	1/2	1/4		1/4	1		7	49	2	1	
2	1	1/2	1/4		1/4	1		3	57	2	1	
2	1	1/2	1/4		1/4	1		7	61	2	1	
2	1	1/2	1/8		1/8	1		3	69	1	1	
2	1	5/8	1/8		1/8	1		12	72	1	1	
3	2	0	1/4		1/4	1		6	42	2	1	
3	2	0	1/12		1/8	2/3		2	74	1	1	
3	2	1/12	1/12		1/8	2/3		4	76	1	1	
3	2	1/6	1/12		1/8	2/3		2	74	1	1	
3	2	1/4	1/4		1/4	1		3	57	2	1	
3	2	1/4	1/4		1/4	1		7	61	2	1	
3	2	1/4	1/4		1/4	1		6	66	2	1	
3	2	1/4	1/4		1/4	1		7	73	1	1	
3	2	1/2	1/4		1/4	1		3	57	2	1	
3	2	1/2	1/4		1/4	1		7	61	2	1	
3	2	1/2	1/4		1/4	1		6	66	2	1	
3	2	1/2	1/4		1/4	1		6	78	1	1	
4	3	0	1/4		1/4	1		6	54	2	1	
4	3	0	1/12		1/8	2/3		7	73	1	1	
4	3	1/12	1/12		1/8	2/3		2	74	1	1	
4	3	1/6	1/12		1/8	2/3		7	73	1	1	
4	3	1/4	1/4		1/4	1		5	59	2	1	
4	3	1/4	1/4		1/4	1		2	62	2	1	
4	3	1/4	1/4		1/4	1		6	66	2	1	
4	3	1/4	1/4		1/4	1		5	71	1	1	
4	3	1/2	1/4		1/4	1		5	59	2	1	
4	3	1/2	1/4		1/4	1		2	62	2	1	
4	3	1/2	1/4		1/4	1		6	66	2	1	
4	3	1/2	1/4		1/4	1		6	78	1	1	
5	4	0	1/4		1/4	1		6	42	2	1	
5	4	0	1/12		1/8	2/3		5	71	1	1	
5	4	1/12	1/12		1/8	2/3		7	73	1	1	
5	4	1/6	1/12		1/8	2/3		5	71	1	1	
5	4	1/4	1/4		1/4	1		3	57	2	1	
5	4	1/4	1/4		1/4	1		7	61	2	1	
5	4	1/4	1/4		1/4	1		6	66	2	1	
5	4	1/4	1/4		1/4	1		3	69	1	1	
5	4	1/2	1/4		1/4	1		7	49	2	1	
5	4	1/2	1/4		1/4	1		3	57	2	1	
5	4	1/2	1/4		1/4	1		7	61	2	1	
5	4	1/2	1/4		1/4	1		7	73	1	1	
6	5	0	1/4		1/4	1		7	37	2	1	
6	5	0	1/12		1/8	2/3		3	69	1	1	
6	5	1/12	1/12		1/8	2/3		5	71	1	1	
6	5	1/6	1/12		1/8	2/3		3	69	1	1	
6	5	1/4	1/4		1/4	1		7	49	2	1	
6	5	1/4	1/4		1/4	1		11	53	2	1	
6	5	1/4	1/4		1/4	1		5	59	2	1	
6	5	1/4	1/4		1/4	1		8	68	1	1	
6	5	1/2	1/4		1/4	1		7	49	2	1	
6	5	1/2	1/4		1/4	1		11	53	2	1	
6	5	1/2	1/4		1/4	1		5	59	2	1	
6	5	1/2	1/4		1/4	1		7	73	1	1	
7	6	0	1/4		1/4	1		6	42	2	1	
7	6	0	1/12		1/8	2/3		8	68	1	1	
7	6	1/12	1/12		1/8	2/3		3	69	1	1	
7	6	1/6	1/12		1/8	2/3		8	68	1	1	
7	6	1/4	1/4		1/4	1		7	49	2	1	
7	6	1/4	1/4		1/4	1		6	54	2	1	
7	6	1/4	1/4		1/4	1		3	57	2	1	
7	6	1/4	1/4		1/4	1		6	66	1	1	
7	6	1/2	1/4		1/4	1		9	51	2	1	
7	6	1/2	1/4		1/4	1		3	57	2	1	
