mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/4		1/4	1		3	57	2	1	
1	1	1/4	1/4		1/4	1		5	59	2	1	
1	1	1/4	1/4		1/4	1		-1	65	2	1	
1	1	1/2	1/4		1/4	1		3	57	2	1	
1	1	1/2	1/4		1/4	1		0	60	2	1	
1	1	1/2	1/4		1/4	1		-1	65	2	1	
2	2	0	1/4		1/4	1		3	57	2	1	
2	2	0	1/4		1/4	1		2	62	2	1	
2	2	0	1/4		1/4	1		-1	65	2	1	
2	2	1/4	1/4		1/4	1		3	57	2	1	
2	2	1/4	1/4		1/4	1		5	59	2	1	
2	2	1/4	1/4		1/4	1		-1	65	2	1	
2	2	1/2	1/4		1/4	1		3	57	2	1	
2	2	1/2	1/4		1/4	1		0	60	2	1	
2	2	1/2	1/4		1/4	1		-1	65	2	1	
3	3	0	1/4		1/4	1		3	57	2	1	
3	3	0	1/4		1/4	1		2	62	2	1	
3	3	0	1/4		1/4	1		-1	65	2	1	
3	3	1/4	1/4		1/4	1		3	57	2	1	
3	3	1/4	1/4		1/4	1		5	59	2	1	
3	3	1/4	1/4		1/4	1		-1	65	2	1	
3	3	1/2	1/4		1/4	1		3	57	2	1	
3	3	1/2	1/4		1/4	1		0	60	2	1	
3	3	1/2	1/4		1/4	1		-1	65	2	1	
4	4	0	1/12		1/8	2/3		2	62	1	1	
4	4	1/12	1/12		1/8	2/3		4	64	1	1	
4	4	1/6	1/12		1/8	2/3		2	62	1	1	
4	4	1/4	1/2		1/2	1	1	3	57	2	1	
4	4	1/4	1/2		1/2	1		0	60	2	1	
4	4	1/4	1/2		1/2	1	1	-1	65	2	1	
5	5	0	1/4		1/4	1	-1	3	57	2	1	
5	5	0	1/4		1/4	1		2	62	2	1	
5	5	0	1/4		1/4	1	-1	-1	65	2	1	
5	5	0	3/16		1/8	3/2		5	71	1	1	
5	5	3/16	1/16		1/16	1		0	72	1	1	
5	5	1/4	1/4		1/4	1		3	57	2	1	
5	5	1/4	1/4		1/4	1		2	62	2	1	
5	5	1/4	1/4		1/4	1		-1	65	2	1	
5	5	1/4	1/4		1/4	1		2	74	1	1	
5	5	1/2	1/4		1/4	1		3	57	2	1	
5	5	1/2	1/4		1/4	1		2	62	2	1	
5	5	1/2	1/4		1/4	1		-1	65	2	1	
5	5	1/2	1/4		1/4	1		3	69	1	1	
6	6	0	0	acciaccatura	1/8	1		3	69	1	1	
6	6	0	1/4		1/4	1		3	57	2	1	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/4		1/4	1		-1	65	2	1	
6	6	0	1/2		1/2	1		0	72	1	1	
6	6	1/4	1/4		1/4	1		3	57	2	1	
6	6	1/4	1/4		1/4	1		0	60	2	1	
6	6	1/4	1/4		1/4	1		-1	65	2	1	
6	6	1/2	1/4		1/4	1		3	57	2	1	
6	6	1/2	1/4		1/4	1		0	60	2	1	
6	6	1/2	1/4		1/4	1		-1	65	2	1	
6	6	1/2	1/8		1/8	1		5	71	1	1	
6	6	5/8	1/8		1/8	1		0	72	1	1	
7	7	0	1/4		1/4	1		1	55	2	1	
7	7	0	1/4		1/4	1		0	60	2	1	
7	7	0	1/4		1/4	1		-1	65	2	1	
7	7	0	1/8		1/8	1		2	74	1	1	
7	7	1/8	1/8		1/8	1		4	76	1	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/4		1/4	1		5	59	2	1	
7	7	1/4	1/4		1/4	1		-1	65	2	1	
7	7	1/4	1/4		1/4	1		-1	77	1	1	
7	7	1/2	1/4		1/4	1		1	55	2	1	
7	7	1/2	1/4		1/4	1		5	59	2	1	
7	7	1/2	1/4		1/4	1		-1	65	2	1	
7	7	1/2	3/16		1/8	3/2		1	79	1	1	
7	7	11/16	1/16		1/16	1		2	74	1	1	
8	8	0	1/4		1/4	1		1	55	2	1	
8	8	0	1/4		1/4	1		5	59	2	1	
8	8	0	1/4		1/4	1		4	64	2	1	
8	8	0	3/4		1/2	3/2		4	76	1	1	
8	8	1/4	1/4		1/4	1		1	55	2	1	
8	8	1/4	1/4		1/4	1		5	59	2	1	
8	8	1/4	1/4		1/4	1		4	64	2	1	
8	8	1/2	1/4		1/4	1		1	55	2	1	
8	8	1/2	1/4		1/4	1		5	59	2	1	
8	8	1/2	1/4		1/4	1		4	64	2	1	
9	9	0	1/4		1/4	1		6	54	2	1	
9	9	0	1/4		1/4	1		10	58	2	1	
9	9	0	1/4		1/4	1		4	64	2	1	
9	9	0	1/4		1/4	1		6	78	1	1	
9	9	1/4	1/4		1/4	1		6	54	2	1	
9	9	1/4	1/4		1/4	1		10	58	2	1	
9	9	1/4	1/4		1/4	1		9	63	2	1	
9	9	1/4	1/2		1/2	1		9	75	1	1	
9	9	1/2	1/4		1/4	1		6	54	2	1	
9	9	1/2	1/4		1/4	1		10	58	2	1	
9	9	1/2	1/4		1/4	1		9	63	2	1	
10	10	0	1/4		1/4	1		-1	53	2	1	
10	10	0	1/4		1/4	1		3	57	2	1	
10	10	0	1/4		1/4	1		-3	63	2	1	
10	10	0	1/4		1/4	1		-1	77	1	1	
10	10	1/4	1/4		1/4	1		-1	53	2	1	
10	10	1/4	1/4		1/4	1		3	57	2	1	
10	10	1/4	1/4		1/4	1		2	62	2	1	
10	10	1/4	1/2		1/2	1		2	74	1	1	
10	10	1/2	1/4		1/4	1		-1	53	2	1	
10	10	1/2	1/4		1/4	1		3	57	2	1	
10	10	1/2	1/4		1/4	1		2	62	2	1	
11	11	0	1/4		1/4	1		4	52	2	1	
11	11	0	1/4		1/4	1		8	56	2	1	
11	11	0	1/4		1/4	1		2	62	2	1	
11	11	0	1/16		1/16	1		4	76	1	1	
11	11	1/16	3/16		1/8	3/2	1	5	71	1	1	
11	11	1/4	1/4		1/4	1		4	52	2	1	
11	11	1/4	1/4		1/4	1		8	56	2	1	
11	11	1/4	1/4		1/4	1		2	62	2	1	
11	11	1/4	1/2		1/2	1	-1	5	71	1	1	
11	11	1/2	1/4		1/4	1		4	52	2	1	
11	11	1/2	1/4		1/4	1		8	56	2	1	
11	11	1/2	1/4		1/4	1		2	62	2	1	
12	12	0	1/4		1/4	1		4	52	2	1	
12	12	0	1/4		1/4	1		3	57	2	1	
12	12	0	1/4		1/4	1		2	62	2	1	
12	12	0	1/16		1/16	1		0	72	1	1	
12	12	1/16	3/16		1/8	3/2	1	8	68	1	1	
12	12	1/4	1/4		1/4	1		4	52	2	1	
12	12	1/4	1/4		1/4	1		5	59	2	1	
12	12	1/4	1/4		1/4	1		2	62	2	1	
12	12	1/4	1/2		1/2	1	-1	8	68	1	1	
12	12	1/2	1/4		1/4	1		4	52	2	1	
12	12	1/2	1/4		1/4	1		5	59	2	1	
12	12	1/2	1/4		1/4	1		2	62	2	1	
13	13	0	1/4		1/4	1		3	45	2	1	
13	13	0	1/12		1/8	2/3		5	71	1	1	
13	13	1/12	1/12		1/8	2/3		0	72	1	1	
13	13	1/6	1/12		1/8	2/3		5	71	1	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	1/4	1/4		1/4	1		2	62	2	1	
13	13	1/4	1/4		1/4	1		-1	65	2	1	
13	13	1/4	1/12		1/8	2/3		3	69	1	1	
13	13	1/3	1/12		1/8	2/3		5	71	1	1	
13	13	5/12	1/12		1/8	2/3		0	72	1	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1		2	62	2	1	
13	13	1/2	1/4		1/4	1		-1	65	2	1	
13	13	1/2	1/8		1/8	1		4	76	1	1	
13	13	5/8	1/24		1/16	2/3		2	74	1	1	
13	13	2/3	1/12		1/8	2/3		3	69	1	1	
14	14	0	0	acciaccatura	1/8	1		3	69	1	1	
14	14	0	1/4		1/4	1		3	57	2	1	
14	14	0	1/4		1/4	1		0	60	2	1	
14	14	0	1/4		1/4	1		-1	65	2	1	
14	14	0	1/2		1/2	1		0	72	1	1	
14	14	1/4	1/4		1/4	1		3	57	2	1	
14	14	1/4	1/4		1/4	1		0	60	2	1	
14	14	1/4	1/4		1/4	1		-1	65	2	1	
14	14	1/2	1/4		1/4	1		3	57	2	1	
14	14	1/2	1/4		1/4	1		0	60	2	1	
14	14	1/2	1/4		1/4	1		-1	65	2	1	
14	14	1/2	1/8		1/8	1		5	71	1	1	
14	14	5/8	1/8		1/8	1		0	72	1	1	
15	15	0	1/4		1/4	1		1	55	2	1	
15	15	0	1/4		1/4	1		0	60	2	1	
15	15	0	1/4		1/4	1		-1	65	2	1	
15	15	0	1/20		1/16	4/5		2	74	1	1	
15	15	1/20	1/20		1/16	4/5		4	76	1	1	
15	15	1/10	1/20		1/16	4/5		2	74	1	1	
15	15	3/20	1/20		1/16	4/5		7	73	1	1	
15	15	1/5	1/20		1/16	4/5		2	74	1	1	
15	15	1/4	1/4		1/4	1		1	55	2	1	
15	15	1/4	1/4		1/4	1		5	59	2	1	
15	15	1/4	1/4		1/4	1		-1	65	2	1	
15	15	1/4	1/20		1/16	4/5		9	75	1	1	
15	15	3/10	1/20		1/16	4/5		4	76	1	1	
15	15	7/20	1/20		1/16	4/5		-1	77	1	1	
15	15	2/5	1/20		1/16	4/5		6	78	1	1	
15	15	9/20	1/20		1/16	4/5		1	79	1	1	
15	15	1/2	1/4		1/4	1		1	55	2	1	
15	15	1/2	1/4		1/4	1		5	59	2	1	
15	15	1/2	1/4		1/4	1		-1	65	2	1	
15	15	1/2	1/20		1/16	4/5		8	80	1	1	
15	15	11/20	1/20		1/16	4/5		5	83	1	1	
15	15	3/5	1/20		1/16	4/5		3	81	1	1	
15	15	13/20	1/20		1/16	4/5		1	79	1	1	
