mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	0	72	1	1	
2	1	0	1/4		1/4	1		1	55	2	2	
2	1	0	1/4		1/4	1		-5	61	2	2	
2	1	0	1/4		1/4	1		-8	64	2	2	
2	1	0	3/16		1/8	3/2	-1	0	72	1	1	
2	1	3/16	1/16		1/16	1		-2	70	1	1	
2	1	1/4	1/4		1/4	1		-4	56	2	2	
2	1	1/4	1/2		1/2	1		0	60	2	1	
2	1	1/4	1/2		1/2	1		-3	63	2	1	
2	1	1/4	1/8		1/8	1		-4	68	1	1	
2	1	3/8	1/8		1/8	1		-2	70	1	1	
2	1	1/2	1/4		1/4	1		-3	51	2	2	
2	1	1/2	1/4		1/4	1	1	0	72	1	1	
3	2	0	1/4		1/4	1		1	55	2	2	
3	2	0	1/4		1/4	1		-5	61	2	2	
3	2	0	1/4		1/4	1		-8	64	2	2	
3	2	0	3/16		1/8	3/2	-1	0	72	1	1	
3	2	3/16	1/16		1/16	1		-2	70	1	1	
3	2	1/4	1/4		1/4	1		-4	56	2	2	
3	2	1/4	1/2		1/2	1		0	60	2	1	
3	2	1/4	1/2		1/2	1		-3	63	2	1	
3	2	1/4	1/8		1/8	1		-4	68	1	1	
3	2	3/8	1/8		1/8	1		-1	77	1	1	
3	2	1/2	1/4		1/4	1		-3	51	2	2	
3	2	1/2	1/4		1/4	1		-3	75	1	1	
4	3	0	1/4		1/4	1		1	55	2	2	
4	3	0	1/4		1/4	1		-5	61	2	2	
4	3	0	1/4		1/4	1		-8	64	2	2	
4	3	0	3/16		1/8	3/2		0	72	1	1	
4	3	3/16	1/16		1/16	1		-2	70	1	1	
4	3	1/4	1/4		1/4	1		-4	56	2	2	
4	3	1/4	1/2		1/2	1		0	60	2	1	
4	3	1/4	1/2		1/2	1		-3	63	2	1	
4	3	1/4	1/8		1/8	1		-4	68	1	1	
4	3	3/8	1/8		1/8	1		-2	70	1	1	
4	3	1/2	1/4		1/4	1		-3	51	2	2	
4	3	1/2	1/4		1/4	1		0	72	1	1	
5	4	0	3/16		1/8	3/2		-4	56	2	2	
5	4	0	3/4		1/2	3/2		-5	61	2	1	
5	4	0	3/4		1/2	3/2		-3	63	1	1	
5	4	3/16	1/16		1/16	1		1	55	2	2	
5	4	1/4	1/8		1/8	1		-1	53	2	2	
5	4	3/8	1/8		1/8	1		1	55	2	2	
5	4	1/2	1/4		1/4	1		-3	51	2	2	
6	5	0	1/4		1/4	1		1	55	2	2	
6	5	0	1/4		1/4	1		-5	61	2	2	
6	5	0	1/4		1/4	1		-8	64	2	2	
6	5	0	3/16		1/8	3/2		0	72	1	1	
6	5	3/16	1/16		1/16	1		-2	70	1	1	
6	5	1/4	1/4		1/4	1		-4	56	2	2	
