mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	3	69	0
2	1	0	0	3/4	2	1	1/4		1/4	1		2	38	5
2	1	0	0	3/4	1	1	1/8		1/8	1	-1	3	69	1
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	7
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	4
3	2	0	0	3/4	2	1	1/4		1/4	1		1	43	11
3	2	0	0	3/4	1	1	1/2		1/2	1		1	67	8
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	13
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	9
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	10
4	3	0	0	3/4	1	1	1/8		1/8	1		0	72	14
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	15
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	18
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	18
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	18
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	18
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	19
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	19
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	19
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	19
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	17
5	4	0	0	3/4	1	2	3/4		1/2	3/2		-2	70	22
5	4	0	0	3/4	1	1	1/8		1/8	1		1	79	20
5	4	1/8	1/8	3/4	1	1	3/8		1/4	3/2		2	74	21
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	23
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	23
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	24
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	24
6	5	0	0	3/4	2	1	1/4		1/4	1		2	38	29
6	5	0	0	3/4	1	1	1/8		1/8	1		3	69	25
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	26
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	30
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	30
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	30
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	27
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	31
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	31
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	31
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	31
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	28
7	6	0	0	3/4	2	1	1/4		1/4	1		1	43	35
7	6	0	0	3/4	1	1	1/2		1/2	1		1	67	32
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	36
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	36
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	36
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	37
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	37
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	37
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	33
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73	34
8	7	0	0	3/4	1	1	1/8		1/8	1		-2	70	38
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	39
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	42
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	42
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	42
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	42
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	40
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	43
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	43
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	43
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	41
9	8	0	0	3/4	1	1	0	acciaccatura	1/8	1		6	66	44
9	8	0	0	3/4	1	1	1/2		1/2	1		2	62	45
