mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	3	69	1	1	
2	1	0	1/4		1/4	1		2	38	2	1	
2	1	0	1/8		1/8	1	-1	3	69	1	1	
2	1	3/16	1/16		1/16	1		6	66	1	1	
2	1	1/4	1/4		1/4	1		2	50	2	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	1/4		1/4	1		0	60	2	1	
2	1	1/4	1/4		1/4	1		2	62	1	1	
2	1	1/2	1/4		1/4	1		2	50	2	1	
2	1	1/2	1/4		1/4	1		3	57	2	1	
2	1	1/2	1/4		1/4	1		0	60	2	1	
2	1	1/2	1/4		1/4	1		2	62	2	1	
2	1	1/2	1/4		1/4	1		6	66	1	1	
3	2	0	1/4		1/4	1		1	43	2	1	
3	2	0	1/2		1/2	1		1	67	1	1	
3	2	1/4	1/4		1/4	1		1	55	2	1	
3	2	1/4	1/4		1/4	1		-2	58	2	1	
3	2	1/4	1/4		1/4	1		2	62	2	1	
3	2	1/2	1/4		1/4	1		1	55	2	1	
3	2	1/2	1/4		1/4	1		-2	58	2	1	
3	2	1/2	1/4		1/4	1		2	62	2	1	
3	2	1/2	1/8		1/8	1		3	69	1	1	
3	2	5/8	1/8		1/8	1		-2	70	1	1	
4	3	0	1/8		1/8	1		0	72	1	1	
4	3	3/16	1/16		1/16	1		2	74	1	1	
4	3	1/4	1/4		1/4	1		1	55	2	1	
4	3	1/4	1/4		1/4	1		0	60	2	1	
4	3	1/4	1/4		1/4	1		-3	63	2	1	
4	3	1/4	1/4		1/4	1		1	67	2	1	
4	3	1/4	1/4		1/4	1		-3	75	1	1	
4	3	1/2	1/4		1/4	1		1	55	2	1	
4	3	1/2	1/4		1/4	1		0	60	2	1	
4	3	1/2	1/4		1/4	1		-3	63	2	1	
4	3	1/2	1/4		1/4	1		3	69	2	1	
4	3	1/2	1/4		1/4	1		6	78	1	1	
5	4	0	3/4		1/2	3/2		-2	70	1	2	
5	4	0	1/8		1/8	1		1	79	1	1	
5	4	1/8	3/8		1/4	3/2		2	74	1	1	
5	4	1/4	1/4		1/4	1		1	55	2	1	
5	4	1/4	1/4		1/4	1		2	62	2	1	
5	4	1/2	1/4		1/4	1		1	55	2	1	
5	4	1/2	1/4		1/4	1		2	62	2	1	
6	5	0	1/4		1/4	1		2	38	2	1	
6	5	0	1/8		1/8	1		3	69	1	1	
6	5	3/16	1/16		1/16	1		6	66	1	1	
6	5	1/4	1/4		1/4	1		2	50	2	1	
6	5	1/4	1/4		1/4	1		3	57	2	1	
6	5	1/4	1/4		1/4	1		0	60	2	1	
6	5	1/4	1/4		1/4	1		2	62	1	1	
6	5	1/2	1/4		1/4	1		2	50	2	1	
6	5	1/2	1/4		1/4	1		3	57	2	1	
6	5	1/2	1/4		1/4	1		0	60	2	1	
6	5	1/2	1/4		1/4	1		2	62	2	1	
6	5	1/2	1/4		1/4	1		6	66	1	1	
7	6	0	1/4		1/4	1		1	43	2	1	
7	6	0	1/2		1/2	1		1	67	1	1	
7	6	1/4	1/4		1/4	1		1	55	2	1	
7	6	1/4	1/4		1/4	1		-2	58	2	1	
7	6	1/4	1/4		1/4	1		2	62	2	1	
7	6	1/2	1/4		1/4	1		1	55	2	1	
7	6	1/2	1/4		1/4	1		-2	58	2	1	
7	6	1/2	1/4		1/4	1		2	62	2	1	
7	6	1/2	3/16		1/8	3/2		2	74	1	1	
7	6	11/16	1/16		1/16	1		7	73	1	1	
