mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1	1	6	78		0
2	1	0	0	3/4	2	1	1/4	1/4	1		5	47		6
2	1	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		7
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		8
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		4
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		5
3	2	0	0	3/4	2	1	1/4	1/4	1		5	47		10
3	2	0	0	3/4	1	1	3/4	1/2	3/2		5	71		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		12
4	3	0	0	3/4	2	1	1/4	1/4	1		5	47		17
4	3	0	0	3/4	1	1	1/8	1/8	1		7	73		13
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		14
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		18
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		16
5	4	0	0	3/4	2	1	1/4	1/4	1		5	47		21
5	4	0	0	3/4	1	1	3/4	1/2	3/2		5	71		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		23
6	5	0	0	3/4	2	1	1/4	1/4	1		7	37		28
6	5	0	0	3/4	1	1	1/8	1/8	1		7	73		24
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		25
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		11	53		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		29
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		26
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		27
7	6	0	0	3/4	2	1	1/4	1/4	1		6	42		34
7	6	0	0	3/4	1	1	1/8	1/8	1		3	69		31
7	6	1/8	1/8	3/4	1	1	1/4	1/4	1		7	73		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		35
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	61		33
8	7	0	0	3/4	1	1	1/8	1/8	1	-1	7	61		36
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		5	59		37
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		38
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		8	56		39
9	8	0	0	3/4	1	1	1/4	1/4	1		3	57		40
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		7	61		41
10	9	0	0	3/4	2	2	3/4	1/2	3/2	1	7	49		48
10	9	0	0	3/4	2	1	1/4	1/4	1		8	56		45
10	9	0	0	3/4	1	1	1/4	1/4	1		5	59		42
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		46
10	9	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		43
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		47
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		44
11	10	0	0	3/4	2	2	3/4	1/2	3/2	-1	7	49		57
11	10	0	0	3/4	2	1	1/8	1/8	1		8	56		53
11	10	0	0	3/4	1	1	1/8	1/8	1		5	59		49
11	10	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		54
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		3	57		50
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		55
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		51
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		56
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		52
12	11	0	0	3/4	2	2	3/4	1/2	3/2	1	7	49		64
12	11	0	0	3/4	2	1	1/4	1/4	1		8	56		61
12	11	0	0	3/4	1	1	1/4	1/4	1		5	59		58
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		62
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		10	58		59
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		63
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		60
13	12	0	0	3/4	2	2	1/4	1/4	1	-1	7	49		71
13	12	0	0	3/4	2	1	1/8	1/8	1		8	56		69
13	12	0	0	3/4	1	1	1/8	1/8	1		5	59		65
13	12	1/8	1/8	3/4	2	1	3/8	1/4	3/2		6	54		70
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		10	58		66
13	12	1/4	1/4	3/4	2	2	1/2	1/2	1		6	42		72
13	12	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		67
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		68
14	13	0	0	3/4	2	1	1/4	1/4	1		5	47		78
14	13	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		73
