mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	6	78	1	1	
2	1	0	1/4		1/4	1		5	47	2	1	
2	1	0	1/8		1/8	1	-1	6	78	1	1	
2	1	1/8	1/8		1/8	1		5	83	1	1	
2	1	1/4	1/4		1/4	1		1	55	2	1	
2	1	1/4	1/4		1/4	1		5	59	2	1	
2	1	1/4	1/4		1/4	1		4	64	2	1	
2	1	1/4	1/4		1/4	1		1	79	1	1	
2	1	1/2	1/4		1/4	1		1	55	2	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	1/4		1/4	1		4	64	2	1	
2	1	1/2	1/8		1/8	1		6	78	1	1	
2	1	5/8	1/8		1/8	1		4	76	1	1	
3	2	0	1/4		1/4	1		5	47	2	1	
3	2	0	3/4		1/2	3/2		5	71	1	1	
3	2	1/4	1/4		1/4	1		6	54	2	1	
3	2	1/4	1/4		1/4	1		5	59	2	1	
3	2	1/4	1/4		1/4	1		2	62	2	1	
3	2	1/2	1/4		1/4	1		6	54	2	1	
3	2	1/2	1/4		1/4	1		5	59	2	1	
3	2	1/2	1/4		1/4	1		2	62	2	1	
4	3	0	1/4		1/4	1		5	47	2	1	
4	3	0	1/8		1/8	1		7	73	1	1	
4	3	1/8	1/8		1/8	1		4	76	1	1	
4	3	1/4	1/4		1/4	1		6	54	2	1	
4	3	1/4	1/4		1/4	1		10	58	2	1	
4	3	1/4	1/4		1/4	1		4	64	2	1	
4	3	1/4	1/4		1/4	1		2	74	1	1	
4	3	1/2	1/4		1/4	1		6	54	2	1	
4	3	1/2	1/4		1/4	1		10	58	2	1	
4	3	1/2	1/4		1/4	1		4	64	2	1	
4	3	1/2	1/4		1/4	1		7	73	1	1	
5	4	0	1/4		1/4	1		5	47	2	1	
5	4	0	3/4		1/2	3/2		5	71	1	1	
5	4	1/4	1/4		1/4	1		6	54	2	1	
5	4	1/4	1/4		1/4	1		5	59	2	1	
5	4	1/4	1/4		1/4	1		2	62	2	1	
5	4	1/2	1/4		1/4	1		6	54	2	1	
5	4	1/2	1/4		1/4	1		5	59	2	1	
5	4	1/2	1/4		1/4	1		2	62	2	1	
6	5	0	1/4		1/4	1		7	37	2	1	
6	5	0	1/8		1/8	1		7	73	1	1	
6	5	1/8	1/8		1/8	1		5	71	1	1	
6	5	1/4	1/4		1/4	1		7	49	2	1	
6	5	1/4	1/4		1/4	1		11	53	2	1	
6	5	1/4	1/4		1/4	1		5	59	2	1	
6	5	1/4	1/4		1/4	1		3	69	1	1	
6	5	1/2	1/4		1/4	1		7	49	2	1	
6	5	1/2	1/4		1/4	1		11	53	2	1	
6	5	1/2	1/4		1/4	1		5	59	2	1	
6	5	1/2	1/4		1/4	1		8	68	1	1	
7	6	0	1/4		1/4	1		6	42	2	1	
7	6	0	1/8		1/8	1		3	69	1	1	
7	6	1/8	1/4		1/4	1		7	73	1	1	
7	6	1/4	1/4		1/4	1		7	49	2	1	
7	6	1/4	1/4		1/4	1		3	57	2	1	
7	6	1/2	1/4		1/4	1	1	7	61	1	1	
8	7	0	1/8		1/8	1	-1	7	61	1	1	
8	7	1/8	1/8		1/8	1		5	59	1	1	
8	7	1/4	1/4		1/4	1		3	57	1	1	
8	7	1/2	1/4		1/4	1		8	56	1	1	
9	8	0	1/4		1/4	1		3	57	1	1	
9	8	1/4	1/2		1/2	1		7	61	1	1	
10	9	0	3/4		1/2	3/2	1	7	49	2	2	
10	9	0	1/4		1/4	1		8	56	2	1	
10	9	0	1/4		1/4	1		5	59	1	1	
10	9	1/4	1/4		1/4	1		6	54	2	1	
10	9	1/4	1/4		1/4	1		3	57	1	1	
10	9	1/2	1/4		1/4	1		3	57	2	1	
10	9	1/2	1/4		1/4	1		7	61	1	1	
11	10	0	3/4		1/2	3/2	-1	7	49	2	2	
11	10	0	1/8		1/8	1		8	56	2	1	
11	10	0	1/8		1/8	1		5	59	1	1	
11	10	1/8	1/8		1/8	1		6	54	2	1	
11	10	1/8	1/8		1/8	1		3	57	1	1	
11	10	1/4	1/4		1/4	1		3	57	2	1	
11	10	1/4	1/4		1/4	1		7	61	1	1	
11	10	1/2	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/4		1/4	1		7	61	1	1	
12	11	0	3/4		1/2	3/2	1	7	49	2	2	
12	11	0	1/4		1/4	1		8	56	2	1	
12	11	0	1/4		1/4	1		5	59	1	1	
12	11	1/4	1/4		1/4	1		6	54	2	1	
12	11	1/4	1/4		1/4	1		10	58	1	1	
12	11	1/2	1/4		1/4	1		10	58	2	1	
12	11	1/2	1/4		1/4	1		7	61	1	1	
13	12	0	1/4		1/4	1	-1	7	49	2	2	
13	12	0	1/8		1/8	1		8	56	2	1	
13	12	0	1/8		1/8	1		5	59	1	1	
13	12	1/8	3/8		1/4	3/2		6	54	2	1	
13	12	1/8	1/8		1/8	1		10	58	1	1	
13	12	1/4	1/2		1/2	1		6	42	2	2	
13	12	1/4	1/4		1/4	1		6	66	1	1	
13	12	1/2	1/4		1/4	1	1	6	78	1	1	
14	13	0	1/4		1/4	1		5	47	2	1	
14	13	0	1/8		1/8	1	-1	6	78	1	1	
14	13	1/8	1/8		1/8	1		5	83	1	1	
14	13	1/4	1/4		1/4	1		1	55	2	1	
14	13	1/4	1/4		1/4	1		5	59	2	1	
14	13	1/4	1/4		1/4	1		4	64	2	1	
14	13	1/4	1/4		1/4	1		1	79	1	1	
14	13	1/2	1/4		1/4	1		1	55	2	1	
14	13	1/2	1/4		1/4	1		5	59	2	1	
14	13	1/2	1/4		1/4	1		4	64	2	1	
14	13	1/2	1/8		1/8	1		6	78	1	1	
14	13	5/8	1/8		1/8	1		4	76	1	1	
15	14	0	1/4		1/4	1		5	47	2	1	
15	14	0	3/4		1/2	3/2		5	71	1	1	
15	14	1/4	1/4		1/4	1		6	54	2	1	
15	14	1/4	1/4		1/4	1		5	59	2	1	
15	14	1/4	1/4		1/4	1		2	62	2	1	
15	14	1/2	1/4		1/4	1		6	54	2	1	
15	14	1/2	1/4		1/4	1		5	59	2	1	
15	14	1/2	1/4		1/4	1		2	62	2	1	
16	15	0	1/4		1/4	1		5	47	2	1	
16	15	0	1/8		1/8	1		7	73	1	1	
16	15	1/8	1/8		1/8	1		4	76	1	1	
16	15	1/4	1/4		1/4	1		6	54	2	1	
16	15	1/4	1/4		1/4	1		10	58	2	1	
16	15	1/4	1/4		1/4	1		4	64	2	1	
16	15	1/4	1/4		1/4	1		2	74	1	1	
16	15	1/2	1/4		1/4	1		6	54	2	1	
