mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	1/2	3/4	1	1	1/4		1/4	1	1	1	67	G4	4	0
2	2	1	1	0.5	0	0	3/4	1	1	1/8		1/8	1	-1	1	67	G4	4	1
2	2	3/2	3/2	0.0	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		-2	70	Bb4	4	2
2	2	3/2	3/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	3
2	2	2	2	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55	G3	3	10
2	2	2	2	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		2	62	D4	4	10
2	2	2	2	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	4
2	2	2	2	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67	G4	4	8
2	2	5/2	5/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	5
2	2	3	3	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	G3	3	11
2	2	3	3	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		2	62	D4	4	11
2	2	3	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	9
2	2	3	3	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	6
2	2	7/2	7/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	7
3	3	4	4	0.0	0	0	3/4	1	1	0	acciaccatura	1/8	1		-1	77	F5	5	12
3	3	4	4	0.5	0	0	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	13
3	3	9/2	9/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	14
3	3	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	18
3	3	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	18
3	3	5	5	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63	Eb4	4	16
3	3	5	5	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	C5	5	15
3	3	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	19
3	3	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	19
3	3	6	6	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63	Eb4	4	17
4	4	7	7	0.5	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	20
4	4	15/2	15/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	21
4	4	8	8	0.0	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79	G5	5	22
4	4	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	28
4	4	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	28
4	4	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	28
4	4	8	8	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65	F4	4	26
4	4	8	8	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	23
4	4	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	29
4	4	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	29
4	4	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	29
4	4	9	9	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	F4	4	27
4	4	9	9	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	24
4	4	19/2	19/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	25
5	5	10	10	0.5	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	30
5	5	21/2	21/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	31
5	5	11	11	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	35
5	5	11	11	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	35
5	5	11	11	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	35
5	5	11	11	1.0	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63	Eb4	4	33
5	5	11	11	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	C5	5	32
5	5	12	12	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	36
5	5	12	12	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	36
