mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	7/16	1/16		1/16	1		4	64	1	1	
1	0	1/2	3/16		1/8	3/2		3	69	1	1	
1	0	11/16	1/16		1/16	1		0	72	1	1	
2	1	0	0	acciaccatura	1/8	1		4	64	1	1	
2	1	0	1/4		1/4	1		3	33	2	1	
2	1	0	3/16		1/8	3/2		4	76	1	1	
2	1	3/16	1/16		1/16	1		4	76	1	1	
2	1	1/4	1/4		1/4	1		4	52	2	1	
2	1	1/4	1/4		1/4	1		0	60	2	1	
2	1	1/4	1/4		1/4	1		0	72	1	1	
2	1	1/2	0	grace16after	1/16	1		9	75	1	1	
2	1	1/2	0	grace16after	1/16	1		14	74	1	1	
2	1	1/2	1/4		1/4	1		4	52	2	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	1/4		1/4	1		9	75	1	1	
3	2	0	1/4		1/4	1		3	45	2	1	
3	2	0	3/16		1/8	3/2		4	76	1	1	
3	2	3/16	1/16		1/16	1		4	76	1	1	
3	2	1/4	1/4		1/4	1		4	52	2	1	
3	2	1/4	1/4		1/4	1		0	60	2	1	
3	2	1/4	1/4		1/4	1		3	69	1	1	
3	2	1/2	1/4		1/4	1		4	52	2	1	
3	2	1/2	1/4		1/4	1		0	60	2	1	
3	2	1/2	1/4		1/4	1		0	72	1	1	
4	3	0	1/4		1/4	1		3	45	2	1	
4	3	0	3/16		1/8	3/2		5	71	1	1	
4	3	3/16	1/16		1/16	1		5	71	1	1	
4	3	1/4	1/4		1/4	1		4	52	2	1	
4	3	1/4	1/4		1/4	1		2	62	2	1	
4	3	1/4	1/4		1/4	1		6	66	1	1	
4	3	1/2	1/4		1/4	1		4	52	2	1	
4	3	1/2	1/4		1/4	1		2	62	2	1	
4	3	1/2	1/4		1/4	1		8	68	1	1	
5	4	0	1/4		1/4	1		3	45	2	1	
5	4	0	1/8		1/8	1		3	69	1	1	
