mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/16	3/4	1	1	1/16		1/16	1		4	64		0
1	0	1/16	1/2	3/4	1	1	3/16		1/8	3/2		3	69		1
1	0	1/4	11/16	3/4	1	1	1/16		1/16	1		0	72		2
2	1	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	64		3
2	1	0	0	3/4	2	1	1/4		1/4	1		3	33		10
2	1	0	0	3/4	1	1	3/16		1/8	3/2		4	76		4
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		5
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		11
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		11
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		6
2	1	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		9	75		7
2	1	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		14	74		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		12
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		12
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		9
3	2	0	0	3/4	2	1	1/4		1/4	1		3	45		17
3	2	0	0	3/4	1	1	3/16		1/8	3/2		4	76		13
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		18
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		18
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		19
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		19
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		16
4	3	0	0	3/4	2	1	1/4		1/4	1		3	45		24
4	3	0	0	3/4	1	1	3/16		1/8	3/2		5	71		20
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		25
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		25
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		26
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		26
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		23
5	4	0	0	3/4	2	1	1/4		1/4	1		3	45		33
5	4	0	0	3/4	1	1	1/8		1/8	1		3	69		27
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		28
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		34
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		34
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		29
5	4	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		30
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		35
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		35
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		31
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		32
6	5	0	0	3/4	2	1	1/4		1/4	1		3	45		40
6	5	0	0	3/4	1	1	1/8		1/8	1		4	76		36
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		37
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		41
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		41
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		38
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		42
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		42
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		39
7	6	0	0	3/4	2	1	1/4		1/4	1		3	45		47
7	6	0	0	3/4	1	1	3/16		1/8	3/2		4	76		43
