mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/8	1/8	1		5	35	5
1	1	0	0	3/4	2	1	1/8	1/8	1		5	47	5
1	1	0	0	3/4	1	1	1/8	1/8	1		6	54	0
1	1	0	0	3/4	1	1	1/8	1/8	1		5	59	0
1	1	0	0	3/4	1	1	1/8	1/8	1		9	63	0
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	54	1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59	2
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	4
2	2	0	0	3/4	1	1	1/8	1/8	1		14	62	6
2	2	0	0	3/4	1	1	1/8	1/8	1		11	65	6
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		8	56	7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	10
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		14	62	8
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	8
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63	9
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	9
3	3	0	0	3/4	2	1	1/4	1/4	1		4	40	17
3	3	0	0	3/4	2	1	1/4	1/4	1		5	47	17
3	3	0	0	3/4	1	1	1/8	1/8	1		8	56	12
3	3	0	0	3/4	1	1	1/8	1/8	1		4	64	12
3	3	0	0	3/4	1	1	1/8	1/8	1		5	71	12
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	13
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	14
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	14
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	18
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	15
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70	15
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	16
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	16
4	4	0	0	3/4	1	1	1/8	1/8	1		14	62	19
4	4	0	0	3/4	1	1	1/8	1/8	1		11	65	19
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		8	56	20
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	23
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	23
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		14	62	21
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		11	65	21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63	22
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	22
5	5	0	0	3/4	2	2	1/8	1/8	1		6	30	31
5	5	0	0	3/4	2	2	1/8	1/8	1		6	42	31
5	5	0	0	3/4	1	1	1/8	1/8	1		10	58	25
5	5	0	0	3/4	1	1	1/8	1/8	1		4	64	25
5	5	0	0	3/4	1	1	1/8	1/8	1		8	68	25
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	54	26
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	27
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	32
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	30
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	28
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	28
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	29
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	29
6	6	0	0	3/4	1	1	1/8	1/8	1		10	58	33
6	6	0	0	3/4	1	1	1/8	1/8	1		14	62	33
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		9	51	34
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44	37
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		10	58	35
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		14	62	35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44	38
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	38
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	54	36
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59	36
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63	36
7	7	0	0	3/4	2	1	1/8	1/8	1		7	37	44
7	7	0	0	3/4	1	1	1/8	1/8	1		5	59	39
7	7	0	0	3/4	1	1	1/8	1/8	1		9	63	39
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	45
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		11	53	40
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	45
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59	41
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63	41
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59	42
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63	42
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	43
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		7	61	43
8	8	0	0	3/4	2	1	1/4	1/4	1		6	42	50
8	8	0	0	3/4	1	1	1/8	1/8	1		4	64	46
8	8	0	0	3/4	1	1	1/8	1/8	1		8	68	46
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	47
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	47
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	51
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		10	58	48
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	48
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	52
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		10	58	49
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	52
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	49
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	49
9	9	0	0	3/4	2	1	1/4	1/4	1		5	35	58
9	9	0	0	3/4	2	1	1/4	1/4	1		5	47	58
9	9	0	0	3/4	1	1	1/4	1/4	1		9	63	53
9	9	0	0	3/4	1	1	1/4	1/4	1		6	66	53
9	9	0	0	3/4	1	1	1/4	1/4	1		9	75	53
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	59
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	59
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	59
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	54
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	55
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	55
9	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		7	73	56
9	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76	56
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		14	74	57
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		11	77	57
10	10	0	0	3/4	2	1	1/4	1/4	1		5	47	64
10	10	0	0	3/4	1	1	1/8	1/8	1		14	74	60
10	10	0	0	3/4	1	1	1/8	1/8	1		11	77	60
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	61
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	65
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	65
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		14	62	65
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		14	74	62
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		11	77	62
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	66
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	66
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	66
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	63
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	63
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	63
11	11	0	0	3/4	2	1	1/4	1/4	1		4	40	72
11	11	0	0	3/4	2	1	1/4	1/4	1		4	52	72
11	11	0	0	3/4	1	1	1/4	1/4	1		8	68	67
11	11	0	0	3/4	1	1	1/4	1/4	1		4	76	67
11	11	0	0	3/4	1	1	1/4	1/4	1		5	83	67
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	73
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	73
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	73
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68	73
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	68
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	69
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	69
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	70
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		10	82	70
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	71
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	71
12	12	0	0	3/4	2	1	1/4	1/4	1		5	47	78
12	12	0	0	3/4	1	1	1/8	1/8	1		14	74	74
12	12	0	0	3/4	1	1	1/8	1/8	1		11	77	74
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	75
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	79
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	79
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		14	62	79
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		14	74	76
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		11	77	76
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	80
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	77
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	77
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	77
13	13	0	0	3/4	2	1	1/4	1/4	1		6	42	86
13	13	0	0	3/4	2	1	1/4	1/4	1		6	54	86
13	13	0	0	3/4	1	1	1/4	1/4	1		10	70	81
13	13	0	0	3/4	1	1	1/4	1/4	1		4	76	81
13	13	0	0	3/4	1	1	1/4	1/4	1		8	80	81
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	87
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	87
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	87
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	82
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	83
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	83
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	83
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70	84
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	84
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	84
