mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		1	43	0
1	1	0	0	3/4	2	1	1/4	1/4	1		1	55	0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	2
2	2	0	0	3/4	2	1	1/4	1/4	1		1	43	3
2	2	0	0	3/4	2	1	1/4	1/4	1		1	55	3
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	4
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	4
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	5
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	5
3	3	0	0	3/4	2	1	1/4	1/4	1		1	43	6
3	3	0	0	3/4	2	1	1/4	1/4	1		1	55	6
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	7
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	7
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	8
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	8
4	4	0	0	3/4	2	1	1/4	1/4	1		1	43	9
4	4	0	0	3/4	2	1	1/4	1/4	1		1	55	9
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	10
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	10
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	11
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	11
5	5	0	0	3/4	2	1	1/4	1/4	1		1	55	18
5	5	0	0	3/4	2	1	1/4	1/4	1		5	59	18
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	65	18
5	5	0	0	3/4	1	1	1/12	1/8	2/3		2	74	12
5	5	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	13
5	5	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	14
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	19
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	19
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	19
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	15
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	20
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	20
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	20
5	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72	16
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	17
6	6	0	0	3/4	2	1	1/4	1/4	1		1	55	27
6	6	0	0	3/4	2	1	1/4	1/4	1		5	59	27
6	6	0	0	3/4	2	1	1/4	1/4	1		-1	65	27
6	6	0	0	3/4	1	1	1/12	1/8	2/3		2	74	21
6	6	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	22
6	6	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	23
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	28
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	28
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	28
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	24
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	29
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	29
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	29
6	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72	25
6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	26
7	7	0	0	3/4	2	1	1/4	1/4	1		1	55	35
7	7	0	0	3/4	2	1	1/4	1/4	1		5	59	35
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	65	35
7	7	0	0	3/4	1	1	1/4	1/4	1		3	81	30
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	36
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	36
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	36
7	7	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	79	31
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76	32
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	37
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	37
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	37
7	7	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	77	33
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	34
8	8	0	0	3/4	2	1	1/4	1/4	1		0	48	44
8	8	0	0	3/4	1	1	3/16	1/8	3/2		0	72	38
8	8	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	39
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	45
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	45
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	45
8	8	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	79	40
8	8	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83	41
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	46
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	46
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	46
8	8	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	86	42
8	8	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84	43
9	9	0	0	3/4	2	1	1/4	1/4	1		1	55	53
9	9	0	0	3/4	2	1	1/4	1/4	1		5	59	53
9	9	0	0	3/4	2	1	1/4	1/4	1		-1	65	53
9	9	0	0	3/4	1	1	1/12	1/8	2/3		2	74	47
9	9	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	48
9	9	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	49
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	54
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	54
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	54
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	50
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	55
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	55
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	55
9	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72	51
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	52
10	10	0	0	3/4	2	1	1/4	1/4	1		1	55	62
10	10	0	0	3/4	2	1	1/4	1/4	1		5	59	62
10	10	0	0	3/4	2	1	1/4	1/4	1		-1	65	62
10	10	0	0	3/4	1	1	1/12	1/8	2/3		2	74	56
10	10	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	57
10	10	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	58
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	63
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	63
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	63
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	59
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	64
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	64
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	64
10	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72	60
10	10	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	61
11	11	0	0	3/4	2	1	1/4	1/4	1		1	55	70
