mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	-2	70	1	1	
2	1	0	1/4		1/4	1		-3	39	2	2	
2	1	0	1/4		1/4	1		-6	66	1	2	
2	1	0	1/8		1/8	1	-1	-2	70	1	1	
2	1	1/8	1/8		1/8	1		-3	75	1	1	
2	1	1/4	1/2		1/2	1	1	-3	51	2	2	
2	1	1/4	1/4		1/4	1		-2	58	2	1	
2	1	1/4	1/2		1/2	1		1	67	1	2	
2	1	1/4	1/4		1/4	1		-5	73	1	1	
2	1	1/2	1/8		1/8	1		-7	59	2	1	
2	1	1/2	1/8		1/8	1		-7	71	1	1	
2	1	5/8	1/8		1/8	1		-5	61	2	1	
2	1	5/8	1/8		1/8	1		-2	70	1	1	
3	2	0	3/4		1/2	3/2	0	-3	51	2	2	
3	2	0	1/8		1/8	1		-7	59	2	1	
3	2	0	1/8		1/8	1		-4	68	1	1	
3	2	1/8	1/8		1/8	1		-4	56	2	1	
3	2	1/8	1/8		1/8	1		-7	71	1	1	
3	2	1/4	1/4		1/4	1		2	62	2	1	
3	2	1/4	1/4		1/4	1		-1	65	1	1	
3	2	1/2	1/4		1/4	1		-2	58	2	1	
3	2	1/2	1/4		1/4	1	1	-2	70	1	1	
4	3	0	3/4		1/2	3/2	-1	-3	51	2	2	
4	3	0	1/4		1/4	1		-3	63	2	1	
4	3	0	1/4		1/4	1		-6	66	1	2	
4	3	0	1/8		1/8	1	-1	-2	70	1	1	
4	3	1/8	1/8		1/8	1		-3	75	1	1	
4	3	1/4	1/4		1/4	1		-2	58	2	1	
4	3	1/4	1/2		1/2	1		1	67	1	2	
4	3	1/4	1/4		1/4	1		-5	73	1	1	
4	3	1/2	1/8		1/8	1		-3	63	2	1	
4	3	1/2	1/8		1/8	1		-7	71	1	1	
4	3	5/8	1/8		1/8	1		-5	61	2	1	
4	3	5/8	1/8		1/8	1		-2	70	1	1	
5	4	0	3/4		1/2	3/2		-3	51	2	2	
5	4	0	1/8		1/8	1		-7	59	2	1	
5	4	0	1/8		1/8	1		-4	68	1	1	
5	4	1/8	3/8		1/4	3/2		-4	56	2	1	
5	4	1/8	1/8		1/8	1		-1	65	1	1	
5	4	1/4	1/4		1/4	1		2	62	1	1	
5	4	1/2	1/4		1/4	1		-6	54	2	1	
5	4	1/2	1/4		1/4	1	1	-3	63	1	1	
6	5	0	3/4		1/2	3/2		-3	51	2	2	
6	5	0	1/4		1/4	1	-1	-3	63	1	2	
6	5	0	1/8		1/8	1		-6	66	1	1	
6	5	0	1/8		1/8	1		-2	70	1	1	
6	5	1/8	1/8		1/8	1		-3	75	1	1	
6	5	1/4	1/4		1/4	1		-2	58	2	1	
6	5	1/4	1/2		1/2	1		1	67	1	2	
6	5	1/4	1/4		1/4	1		-5	73	1	1	
6	5	1/2	1/8		1/8	1		-7	59	2	1	
6	5	1/2	1/8		1/8	1		-7	71	1	1	
6	5	5/8	1/8		1/8	1		-5	61	2	1	
6	5	5/8	1/8		1/8	1		-2	70	1	1	
7	6	0	3/4		1/2	3/2		-3	51	2	2	
7	6	0	1/8		1/8	1		-7	59	2	1	
7	6	0	1/8		1/8	1		-4	68	1	1	
7	6	1/8	1/8		1/8	1		-4	56	2	1	
7	6	1/8	3/8		1/4	3/2		-7	71	1	1	
7	6	1/4	1/4		1/4	1		2	62	2	1	
7	6	1/4	1/2		1/2	1		-1	65	1	2	
7	6	1/2	1/4		1/4	1		-2	58	2	1	
7	6	1/2	1/4		1/4	1		-2	70	1	1	
8	7	0	1/4		1/4	1		-3	51	2	2	
8	7	0	1/2		1/2	1		-3	63	2	1	
8	7	0	1/4		1/4	1		-6	66	1	2	
8	7	0	1/8		1/8	1		-2	70	1	1	
8	7	1/8	1/8		1/8	1		-3	75	1	1	
8	7	1/4	1/2		1/2	1	1	-3	51	2	2	
8	7	1/4	1/2		1/2	1		1	67	1	2	
8	7	1/4	1/4		1/4	1		-5	73	1	1	
8	7	1/2	1/8		1/8	1		-3	63	2	1	
8	7	1/2	1/8		1/8	1		-7	71	1	1	
8	7	5/8	1/8		1/8	1		-5	61	2	1	
8	7	5/8	1/8		1/8	1		-2	70	1	1	
9	8	0	3/4		1/2	3/2	-1	-3	51	2	2	
9	8	0	1/8		1/8	1		-7	59	2	1	
9	8	0	1/8		1/8	1		-4	68	1	1	
9	8	1/8	1/8		1/8	1		-4	56	2	1	
9	8	1/8	3/8		1/4	3/2		-1	65	1	1	
9	8	1/4	1/4		1/4	1		2	62	2	1	
9	8	1/2	1/4		1/4	1	1	-3	63	1	1	
10	9	0	1/2		1/2	1		-3	51	2	2	
10	9	0	3/4		1/2	3/2	-1	-3	63	1	2	
10	9	0	3/4		1/2	3/2		-6	66	1	2	
10	9	0	1/4		1/4	1		-2	70	1	1	
10	9	1/4	1/2		1/2	1	1	-4	56	2	1	
10	9	1/4	1/12		1/8	2/3		0	72	1	1	
10	9	1/3	1/12		1/8	2/3		-5	73	1	1	
10	9	5/12	1/12		1/8	2/3		0	72	1	1	
10	9	1/2	1/4		1/4	1		-4	44	2	2	
10	9	1/2	1/8		1/8	1		-2	70	1	1	
10	9	5/8	1/8		1/8	1		0	72	1	1	
11	10	0	1/2		1/2	1		-5	49	2	2	
11	10	0	1/4		1/4	1	-1	-4	56	2	1	
11	10	0	1/4		1/4	1		-1	65	1	2	
11	10	0	1/8		1/8	1		-3	75	1	1	
11	10	1/8	1/8		1/8	1		-5	73	1	1	
11	10	1/4	1/4		1/4	1		-4	56	2	1	
11	10	1/4	1/2		1/2	1		-8	64	1	2	
11	10	1/4	1/4		1/4	1		-4	68	1	1	
11	10	1/2	1/4		1/4	1		-6	42	2	2	
11	10	1/2	1/4		1/4	1	1	-6	54	2	1	
11	10	1/2	1/4		1/4	1		-2	70	1	1	
12	11	0	1/2		1/2	1		-7	47	2	2	
12	11	0	1/4		1/4	1	-1	-6	54	2	1	
12	11	0	3/4		1/2	3/2		-3	63	1	2	
12	11	0	1/8		1/8	1		-5	73	1	1	
12	11	1/8	1/8		1/8	1		-7	71	1	1	
12	11	1/4	1/4		1/4	1		-6	54	2	1	
12	11	1/4	1/4		1/4	1		-6	66	1	1	
12	11	1/2	1/4		1/4	1		-1	41	2	2	
12	11	1/2	1/4		1/4	1	1	-1	53	2	1	
12	11	1/2	1/4		1/4	1		-4	68	1	1	
13	12	0	1/2		1/2	1		-2	46	2	1	
13	12	0	1/4		1/4	1	-1	-1	53	2	2	
13	12	0	1/2		1/2	1		2	62	1	2	
13	12	0	1/8		1/8	1		-7	71	1	1	
13	12	1/8	1/8		1/8	1		-2	70	1	1	
13	12	1/4	1/4		1/4	1		-4	56	2	2	
13	12	1/4	1/4		1/4	1		-1	65	1	1	
13	12	1/2	1/4		1/4	1	1	-3	51	2	1	
13	12	1/2	1/4		1/4	1		-6	54	2	1	
13	12	1/2	1/4		1/4	1		-3	63	1	1	
14	13	0	1/2		1/2	1	-1	-3	51	2	2	
14	13	0	1/4		1/4	1		-3	63	2	1	
14	13	0	3/4		1/2	3/2		-6	66	1	2	
14	13	0	1/4		1/4	1		-2	70	1	1	
14	13	1/4	1/2		1/2	1	1	-4	56	2	1	
14	13	1/4	1/12		1/8	2/3		0	72	1	1	
14	13	1/3	1/12		1/8	2/3		-5	73	1	1	
14	13	5/12	1/12		1/8	2/3		0	72	1	1	
14	13	1/2	1/4		1/4	1		-4	44	2	2	
14	13	1/2	1/8		1/8	1		-2	70	1	1	
14	13	5/8	1/8		1/8	1		0	72	1	1	
15	14	0	1/2		1/2	1		-5	49	2	2	
15	14	0	1/4		1/4	1	-1	-4	56	2	1	
15	14	0	1/4		1/4	1		-5	61	2	1	
15	14	0	1/4		1/4	1		-1	65	1	2	
15	14	0	1/8		1/8	1		-3	75	1	1	
15	14	3/16	1/16		1/16	1		-5	73	1	1	
