mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8	1/8	1		2	38		6
1	1	0	0	3/4	1	1	1/8	1/8	1		2	62		0
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50		11
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		7
1	1	1/4	1/4	3/4	1	2	1/2	1/2	1		0	60		5
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		1
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		8
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		2
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		9
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		3
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		10
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		4
2	2	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		17
2	2	0	0	3/4	1	2	1/4	1/4	1		0	60		15
2	2	0	0	3/4	1	1	1/8	1/8	1		3	69		12
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		13
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60		14
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		16
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66		14
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		14
3	3	0	0	3/4	2	2	1/2	1/2	1		1	43		25
3	3	0	0	3/4	2	1	3/16	1/8	3/2	-1	2	50		22
3	3	0	0	3/4	1	1	1/8	1/8	1		2	62		18
3	3	0	0	3/4	1	1	1/8	1/8	1		1	67		18
3	3	0	0	3/4	1	1	1/8	1/8	1		5	71		18
3	3	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		23
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		19
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		19
3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55		24
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		20
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		20
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1	1	1	43		26
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		21
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		21
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		21
4	4	0	0	3/4	2	1	1/4	1/4	1	-1	1	43		29
4	4	0	0	3/4	2	1	1/4	1/4	1		7	49		29
4	4	0	0	3/4	2	1	1/4	1/4	1		10	58		29
4	4	0	0	3/4	1	1	1/4	1/4	1		4	64		27
4	4	0	0	3/4	1	1	1/4	1/4	1		1	67		27
4	4	0	0	3/4	1	1	1/4	1/4	1		4	76		27
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		1	43		30
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		30
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		5	59		30
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		28
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		28
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		28
5	5	0	0	3/4	2	1	1/8	1/8	1		2	38		37
5	5	0	0	3/4	1	1	1/8	1/8	1		2	62		31
5	5	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50		42
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		38
5	5	1/4	1/4	3/4	1	2	1/2	1/2	1	1	0	60		36
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		32
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		39
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		33
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		40
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		34
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		41
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		35
6	6	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		49
6	6	0	0	3/4	1	2	1/4	1/4	1	-1	0	60		46
6	6	0	0	3/4	1	1	1/8	1/8	1		3	69		43
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		44
6	6	1/4	1/4	3/4	1	2	1/2	1/2	1		0	60		47
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		48
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66		45
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		45
7	7	0	0	3/4	2	2	1/2	1/2	1		1	43		57
7	7	0	0	3/4	2	1	3/16	1/8	3/2	-1	2	50		54
7	7	0	0	3/4	1	1	1/8	1/8	1		2	62		50
7	7	0	0	3/4	1	1	1/8	1/8	1		1	67		50
7	7	0	0	3/4	1	1	1/8	1/8	1		5	71		50
7	7	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		55
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		51
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		51
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	55		56
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		52
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		52
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		58
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		53
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		53
8	8	0	0	3/4	2	2	1/4	1/4	1		1	43		63
8	8	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		61
8	8	0	0	3/4	1	1	1/4	1/4	1		5	59		59
8	8	0	0	3/4	1	1	1/4	1/4	1		2	62		59
8	8	0	0	3/4	1	1	1/4	1/4	1		1	67		59
8	8	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48		64
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55		62
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60		60
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		60
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		65
9	9	0	0	3/4	2	2	1/8	1/8	1		2	38		73
9	9	0	0	3/4	1	1	1/8	1/8	1		6	54		66
9	9	0	0	3/4	1	1	1/8	1/8	1		0	60		66
9	9	0	0	3/4	1	1	1/8	1/8	1		2	62		66
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50		72
9	9	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57		74
9	9	1/4	1/4	3/4	1	2	1/2	1/2	1	1	0	60		71
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		67
9	9	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		75
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		68
9	9	1/2	1/2	3/4	2	2	1/8	1/8	1		6	54		76
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62		69
9	9	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57		77
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		70
10	10	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		82
10	10	0	0	3/4	1	1	1/8	1/8	1	-1	0	60		78
10	10	0	0	3/4	1	1	1/8	1/8	1		3	69		78
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		79
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60		80
10	10	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		81
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66		80
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		80
11	11	0	0	3/4	2	2	1/2	1/2	1		1	43		90
11	11	0	0	3/4	2	1	3/16	1/8	3/2	-1	2	50		87
11	11	0	0	3/4	1	1	1/8	1/8	1		2	62		83
11	11	0	0	3/4	1	1	1/8	1/8	1		1	67		83
11	11	0	0	3/4	1	1	1/8	1/8	1		5	71		83
11	11	3/16	3/16	3/4	2	1	1/16	1/16	1		2	50		88
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		84
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		84
11	11	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55		89
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		85
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		85
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1	1	1	43		91
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		86
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		86
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		86
12	12	0	0	3/4	2	2	1/2	1/2	1	-1	1	43		95
12	12	0	0	3/4	2	1	3/4	1/2	3/2		5	59		94
12	12	0	0	3/4	1	1	1/2	1/2	1		-1	65		92
12	12	0	0	3/4	1	1	1/2	1/2	1		4	76		92
12	12	1/2	1/2	3/4	2	2	1/4	1/4	1		8	44		96
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		93
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		93
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		93
13	13	0	0	3/4	2	1	3/16	1/8	3/2		3	45		101
13	13	0	0	3/4	1	1	3/16	1/8	3/2		4	64		97
13	13	0	0	3/4	1	1	3/16	1/8	3/2		3	69		97
13	13	0	0	3/4	1	1	3/16	1/8	3/2		0	72		97
13	13	3/16	3/16	3/4	2	1	1/16	1/16	1		5	47		102
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62		98
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		98
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		98
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		103
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		99
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		99
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		104
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		100
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		100
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		100
14	14	0	0	3/4	2	1	1/4	1/4	1		4	52		110
14	14	0	0	3/4	1	1	3/16	1/8	3/2		0	60		105
14	14	0	0	3/4	1	2	3/4	1/2	3/2		4	64		109
14	14	0	0	3/4	1	1	3/16	1/8	3/2		3	69		105
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59		106
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		106
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		111
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		107
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		107
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		112
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		108
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		108
15	15	0	0	3/4	2	1	1/4	1/4	1		2	50		118
15	15	0	0	3/4	1	1	3/16	1/8	3/2		2	62		113
15	15	0	0	3/4	1	2	1/4	1/4	1		6	66		115
15	15	0	0	3/4	1	1	3/16	1/8	3/2		5	71		113
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		114
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		114
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		119
15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		116
15	15	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		116
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		120
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		117
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		117
15	15	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		117
16	16	0	0	3/4	2	1	1/4	1/4	1		2	50		126
16	16	0	0	3/4	1	1	3/16	1/8	3/2		5	59		121
16	16	0	0	3/4	1	2	3/4	1/2	3/2		2	62		125
16	16	0	0	3/4	1	1	3/16	1/8	3/2		1	67		121
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57		122
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		122
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		127
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60		123
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		123
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		128
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		124
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		124
17	17	0	0	3/4	2	1	1/4	1/4	1		4	40		133
17	17	0	0	3/4	1	1	3/16	1/8	3/2		10	70		129
17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		130
17	17	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	52		134
17	17	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	55		134
17	17	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		131
17	17	1/4	1/4	3/4	1	2	1/2	1/2	1	1	4	64		132
18	18	0	0	3/4	2	2	3/4	1/2	3/2	-1	4	52		147
18	18	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		143
18	18	0	0	3/4	1	2	3/4	1/2	3/2	0	4	64		142
18	18	0	0	3/4	1	1	1/8	1/8	1		6	66		135
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		136
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		144
18	18	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	71		137
18	18	1/3	1/3	3/4	1	1	1/12	1/8	2/3		0	72		138
18	18	5/12	5/12	3/4	1	1	1/12	1/8	2/3		5	71		139
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		145
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		140
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		146
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		141
19	19	0	0	3/4	2	2	3/4	1/2	3/2	1	4	52		159
19	19	0	0	3/4	2	1	1/8	1/8	1		3	57		154
19	19	0	0	3/4	1	2	3/4	1/2	3/2	0	4	64		153
19	19	0	0	3/4	1	1	1/8	1/8	1		0	72		148
19	19	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		155
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		149
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		156
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		150
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		157
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		151
19	19	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		158
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		152
20	20	0	0	3/4	2	2	3/4	1/2	3/2	-1	4	52		169
20	20	0	0	3/4	2	1	3/16	1/8	3/2		1	55		165
20	20	0	0	3/4	1	2	3/4	1/2	3/2	-1	4	64		164
20	20	0	0	3/4	1	1	1/8	1/8	1		5	71		160
20	20	3/16	3/16	3/4	2	1	1/16	1/16	1		6	54		166
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		10	70		161
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		167
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		162
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		168
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		163
21	21	0	0	3/4	2	1	1/4	1/4	1		4	40		174
21	21	0	0	3/4	1	1	1/8	1/8	1		10	70		170
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		171
21	21	1/4	1/4	3/4	2	1	1/2	1/2	1	1	4	52		175
21	21	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	55		175
21	21	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	64		172
21	21	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		173
