mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-4	32	2	1	
1	1	1/4	1/4		1/4	1		-3	51	2	1	
1	1	1/4	1/4		1/4	1		-4	56	2	1	
1	1	1/4	1/4		1/4	1		-3	63	2	1	
1	1	1/4	3/8		1/4	3/2		0	72	1	1	
1	1	1/2	1/4		1/4	1		-3	51	2	1	
1	1	1/2	1/4		1/4	1		-4	56	2	1	
1	1	1/2	1/4		1/4	1		-3	63	2	1	
1	1	5/8	1/8		1/8	1		-5	73	1	1	
2	2	0	1/4		1/4	1		-4	44	2	1	
2	2	0	1/8		1/8	1		0	72	1	1	
2	2	1/8	1/8		1/8	1		-2	70	1	1	
2	2	1/4	1/4		1/4	1		-4	56	2	1	
2	2	1/4	1/4		1/4	1		0	60	2	1	
2	2	1/4	1/4		1/4	1		-6	66	2	1	
2	2	1/4	1/4		1/4	1		-4	68	1	1	
2	2	1/2	1/4		1/4	1		-4	56	2	1	
2	2	1/2	1/4		1/4	1		-3	63	2	1	
2	2	1/2	1/4		1/4	1		-6	66	2	1	
2	2	1/2	1/4		1/4	1		0	72	1	1	
3	3	0	1/4		1/4	1		-5	49	2	1	
3	3	0	1/4		1/4	1		-5	73	1	1	
3	3	1/4	1/4		1/4	1		-4	56	2	1	
3	3	1/4	1/4		1/4	1		-5	61	2	1	
3	3	1/4	1/4		1/4	1		-1	65	2	1	
3	3	1/4	3/8		1/4	3/2		-3	75	1	1	
3	3	1/2	1/4		1/4	1		-4	56	2	1	
3	3	1/2	1/4		1/4	1		-5	61	2	1	
3	3	1/2	1/4		1/4	1		-1	65	2	1	
3	3	5/8	1/8		1/8	1		-1	77	1	1	
4	4	0	1/4		1/4	1		-4	44	2	1	
4	4	0	1/8		1/8	1		2	74	1	1	
4	4	1/8	1/8		1/8	1		-1	77	1	1	
4	4	1/4	1/4		1/4	1		-4	56	2	1	
4	4	1/4	1/4		1/4	1		0	60	2	1	
4	4	1/4	1/4		1/4	1		-3	63	2	1	
4	4	1/4	1/4		1/4	1		-3	75	1	1	
4	4	1/2	1/4		1/4	1		-3	51	2	1	
4	4	1/2	1/4		1/4	1		0	60	2	1	
4	4	1/2	1/4		1/4	1		-3	63	2	1	
4	4	1/2	1/4		1/4	1		-4	80	1	1	
5	5	0	1/4		1/4	1		-4	32	2	1	
5	5	1/4	1/4		1/4	1		-3	51	2	1	
5	5	1/4	1/4		1/4	1		-4	56	2	1	
5	5	1/4	1/4		1/4	1		0	60	2	1	
5	5	1/4	3/8		1/4	3/2		0	72	1	1	
5	5	1/2	1/4		1/4	1		4	52	2	1	
5	5	1/2	1/4		1/4	1		-4	56	2	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	5/8	1/8		1/8	1		-5	73	1	1	
