mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		4	76	1	1	
1	1	1/8	1/8		1/8	1		5	71	1	1	
1	1	1/4	1/4		1/4	1		0	72	1	1	
1	1	1/2	1/4		1/4	1		3	69	1	1	
2	2	0	1/8		1/8	1		5	71	1	1	
2	2	1/8	1/8		1/8	1		8	68	1	1	
2	2	1/4	1/2		1/2	1		4	64	1	1	
2	2	1/2	1/4		1/4	1		4	52	2	1	
2	2	1/2	1/4		1/4	1		5	59	2	1	
2	2	1/2	1/4		1/4	1		2	62	2	1	
3	3	0	1/8		1/8	1		6	66	1	1	
3	3	1/8	1/8		1/8	1		8	68	1	1	
3	3	1/4	1/4		1/4	1		4	52	2	1	
3	3	1/4	1/4		1/4	1		6	54	2	1	
3	3	1/4	1/4		1/4	1		2	62	2	1	
3	3	1/4	1/4		1/4	1		3	69	1	1	
3	3	1/2	1/4		1/4	1		4	52	2	1	
3	3	1/2	1/4		1/4	1		8	56	2	1	
3	3	1/2	1/4		1/4	1		2	62	2	1	
3	3	1/2	1/4		1/4	1		5	71	1	1	
4	4	0	1/4		1/4	1		3	45	2	1	
4	4	0	1/8		1/8	1		0	72	1	1	
4	4	1/8	1/8		1/8	1		-1	77	1	1	
4	4	1/4	1/4		1/4	1		4	52	2	1	
4	4	1/4	1/4		1/4	1		0	60	2	1	
4	4	1/4	1/2		1/2	1		4	76	1	1	
4	4	1/2	1/4		1/4	1		-4	44	2	1	
5	5	0	1/4		1/4	1		1	43	2	1	
5	5	0	1/8		1/8	1		1	79	1	1	
5	5	1/8	1/8		1/8	1		2	74	1	1	
5	5	1/4	1/4		1/4	1		1	55	2	1	
5	5	1/4	1/4		1/4	1		0	60	2	1	
5	5	1/4	1/4		1/4	1		4	64	2	1	
5	5	1/4	1/4		1/4	1		4	76	1	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		4	64	2	1	
5	5	1/2	1/4		1/4	1		3	69	2	1	
5	5	1/2	1/4		1/4	1		0	72	1	1	
6	6	0	1/8		1/8	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		5	71	1	1	
6	6	1/4	1/4		1/4	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		2	62	2	1	
6	6	1/4	1/4		1/4	1		-1	65	2	1	
6	6	1/4	1/2		1/2	1		1	67	1	1	
6	6	1/2	1/4		1/4	1		1	55	2	1	
6	6	1/2	1/4		1/4	1		5	59	2	1	
6	6	1/2	1/4		1/4	1		-1	65	2	1	
7	7	0	1/8		1/8	1		3	69	1	1	
7	7	1/8	1/8		1/8	1		5	71	1	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/4		1/4	1		3	57	2	1	
7	7	1/4	1/4		1/4	1		-1	65	2	1	
7	7	1/4	1/4		1/4	1		0	72	1	1	
7	7	1/2	1/4		1/4	1		1	55	2	1	
