mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		0	60	0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	64	0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	69	0
2	1	0	0	3/4	1	1	1/4	1/4	1		0	60	1
2	1	0	0	3/4	1	1	1/4	1/4	1		4	64	1
2	1	0	0	3/4	1	1	1/4	1/4	1		3	69	1
2	1	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	4
2	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	59	2
2	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64	2
2	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	68	2
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	3
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	3
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	3
3	2	0	0	3/4	2	1	3/16	1/8	3/2		4	52	9
3	2	0	0	3/4	1	1	3/16	1/8	3/2		5	59	6
3	2	0	0	3/4	1	1	3/16	1/8	3/2		4	64	6
3	2	0	0	3/4	1	1	3/16	1/8	3/2		8	68	6
3	2	3/16	3/16	3/4	2	1	1/16	1/16	1		3	45	10
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	7
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	7
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	7
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1		4	52	11
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64	8
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68	8
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	8
4	3	0	0	3/4	2	1	3/16	1/8	3/2		4	40	16
4	3	0	0	3/4	1	1	3/16	1/8	3/2		2	62	12
4	3	0	0	3/4	1	1	3/16	1/8	3/2		4	64	12
4	3	0	0	3/4	1	1	3/16	1/8	3/2		5	71	12
4	3	3/16	3/16	3/4	2	1	1/16	1/16	1		3	45	17
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	13
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	13
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	18
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59	14
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	14
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57	15
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	15
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	15
5	4	0	0	3/4	2	1	1/4	1/4	1	1	4	52	23
5	4	0	0	3/4	1	1	3/16	1/8	3/2		5	59	20
5	4	0	0	3/4	1	1	3/16	1/8	3/2		4	64	20
5	4	0	0	3/4	1	1	3/16	1/8	3/2		8	68	20
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	21
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	21
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	21
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	4	52	24
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1		0	60	22
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64	22
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	22
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	25
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	26
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45	27
6	5	0	0	3/4	2	1	1/4	1/4	1		1	43	31
6	5	0	0	3/4	1	1	1/4	1/4	1		4	64	28
6	5	0	0	3/4	1	1	1/4	1/4	1		1	67	28
6	5	0	0	3/4	1	1	1/4	1/4	1		0	72	28
6	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	55	32
6	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	62	29
6	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	29
6	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71	29
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	33
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	60	30
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	30
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	30
7	6	0	0	3/4	2	1	3/16	1/8	3/2		1	55	37
7	6	0	0	3/4	1	1	3/16	1/8	3/2		2	62	34
7	6	0	0	3/4	1	1	3/16	1/8	3/2		1	67	34
7	6	0	0	3/4	1	1	3/16	1/8	3/2		5	71	34
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48	38
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	35
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	35
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	35
7	6	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55	39
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	36
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	36
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	36
8	7	0	0	3/4	2	1	3/16	1/8	3/2		1	43	44
8	7	0	0	3/4	1	1	3/16	1/8	3/2		-1	65	40
8	7	0	0	3/4	1	1	3/16	1/8	3/2		1	67	40
8	7	0	0	3/4	1	1	3/16	1/8	3/2		2	74	40
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		0	48	45
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	41
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	41
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	41
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	46
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62	42
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	42
