mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		0	60	1	1	
1	0	1/2	1/4		1/4	1		4	64	1	1	
1	0	1/2	1/4		1/4	1		3	69	1	1	
2	1	0	1/4		1/4	1		0	60	1	1	
2	1	0	1/4		1/4	1		4	64	1	1	
2	1	0	1/4		1/4	1		3	69	1	1	
2	1	1/4	3/8		1/4	3/2		4	52	2	1	
2	1	1/4	3/8		1/4	3/2		5	59	1	1	
2	1	1/4	3/8		1/4	3/2		4	64	1	1	
2	1	1/4	3/8		1/4	3/2		8	68	1	1	
2	1	5/8	1/8		1/8	1		4	52	2	1	
2	1	5/8	1/8		1/8	1		3	57	1	1	
2	1	5/8	1/8		1/8	1		4	64	1	1	
2	1	5/8	1/8		1/8	1		6	66	1	1	
3	2	0	3/16		1/8	3/2		4	52	2	1	
3	2	0	3/16		1/8	3/2		5	59	1	1	
3	2	0	3/16		1/8	3/2		4	64	1	1	
3	2	0	3/16		1/8	3/2		8	68	1	1	
3	2	3/16	1/16		1/16	1		3	45	2	1	
3	2	3/16	1/16		1/16	1		0	60	1	1	
3	2	3/16	1/16		1/16	1		4	64	1	1	
3	2	3/16	1/16		1/16	1		3	69	1	1	
3	2	1/4	1/2		1/2	1		4	52	2	1	
3	2	1/4	1/2		1/2	1		4	64	1	1	
3	2	1/4	1/2		1/2	1		8	68	1	1	
3	2	1/4	1/2		1/2	1		0	72	1	1	
4	3	0	3/16		1/8	3/2		4	40	2	1	
4	3	0	3/16		1/8	3/2		2	62	1	1	
4	3	0	3/16		1/8	3/2		4	64	1	1	
4	3	0	3/16		1/8	3/2		5	71	1	1	
4	3	3/16	1/16		1/16	1		3	45	2	1	
4	3	3/16	1/16		1/16	1		0	60	1	1	
4	3	3/16	1/16		1/16	1		4	64	1	1	
4	3	3/16	1/16		1/16	1		3	69	1	1	
4	3	1/4	1/4		1/4	1		4	52	2	1	
4	3	1/4	1/4		1/4	1		5	59	1	1	
4	3	1/4	1/4		1/4	1		4	64	1	1	
4	3	1/4	1/4		1/4	1		8	68	1	1	
4	3	1/2	1/4		1/4	1		4	40	2	1	
4	3	1/2	1/4		1/4	1		3	57	1	1	
4	3	1/2	1/4		1/4	1		4	64	1	1	
4	3	1/2	1/4		1/4	1		6	66	1	1	
5	4	0	1/4		1/4	1	1	4	52	2	1	
5	4	0	3/16		1/8	3/2		5	59	1	1	
5	4	0	3/16		1/8	3/2		4	64	1	1	
5	4	0	3/16		1/8	3/2		8	68	1	1	
5	4	3/16	1/16		1/16	1		2	62	1	1	
5	4	3/16	1/16		1/16	1		4	64	1	1	
5	4	3/16	1/16		1/16	1		5	71	1	1	
5	4	1/4	1/8		1/8	1	-1	4	52	2	1	
5	4	1/4	1/2		1/2	1		0	60	1	1	
5	4	1/4	1/2		1/2	1		4	64	1	1	
5	4	1/4	1/2		1/2	1		3	69	1	1	
5	4	3/8	1/8		1/8	1		-1	53	2	1	
5	4	1/2	1/8		1/8	1		4	52	2	1	
5	4	5/8	1/8		1/8	1		3	45	2	1	
6	5	0	1/4		1/4	1		1	43	2	1	
6	5	0	1/4		1/4	1		4	64	1	1	
6	5	0	1/4		1/4	1		1	67	1	1	
6	5	0	1/4		1/4	1		0	72	1	1	
6	5	1/4	3/8		1/4	3/2		1	55	2	1	
6	5	1/4	3/8		1/4	3/2		2	62	1	1	
6	5	1/4	3/8		1/4	3/2		1	67	1	1	
6	5	1/4	3/8		1/4	3/2		5	71	1	1	
6	5	5/8	1/8		1/8	1		1	55	2	1	
6	5	5/8	1/8		1/8	1		0	60	1	1	
6	5	5/8	1/8		1/8	1		1	67	1	1	
6	5	5/8	1/8		1/8	1		3	69	1	1	
7	6	0	3/16		1/8	3/2		1	55	2	1	
7	6	0	3/16		1/8	3/2		2	62	1	1	
7	6	0	3/16		1/8	3/2		1	67	1	1	
7	6	0	3/16		1/8	3/2		5	71	1	1	
7	6	3/16	1/16		1/16	1		0	48	2	1	
7	6	3/16	1/16		1/16	1		4	64	1	1	
7	6	3/16	1/16		1/16	1		1	67	1	1	
7	6	3/16	1/16		1/16	1		0	72	1	1	
7	6	1/4	1/2		1/2	1		1	55	2	1	
7	6	1/4	1/2		1/2	1		1	67	1	1	
7	6	1/4	1/2		1/2	1		5	71	1	1	
7	6	1/4	1/2		1/2	1		4	76	1	1	
8	7	0	3/16		1/8	3/2		1	43	2	1	
8	7	0	3/16		1/8	3/2		-1	65	1	1	
8	7	0	3/16		1/8	3/2		1	67	1	1	
8	7	0	3/16		1/8	3/2		2	74	1	1	
8	7	3/16	1/16		1/16	1		0	48	2	1	
8	7	3/16	1/16		1/16	1		4	64	1	1	
8	7	3/16	1/16		1/16	1		1	67	1	1	
8	7	3/16	1/16		1/16	1		0	72	1	1	
8	7	1/4	1/4		1/4	1		1	55	2	1	
8	7	1/4	1/4		1/4	1		2	62	1	1	
8	7	1/4	1/4		1/4	1		1	67	1	1	
8	7	1/4	1/4		1/4	1		5	71	1	1	
8	7	1/2	1/4		1/4	1		1	43	2	1	
8	7	1/2	1/4		1/4	1		0	60	1	1	
8	7	1/2	1/4		1/4	1		1	67	1	1	
8	7	1/2	1/4		1/4	1		3	69	1	1	
9	8	0	1/4		1/4	1		1	55	2	1	
9	8	0	3/16		1/8	3/2		2	62	1	1	
9	8	0	3/16		1/8	3/2		1	67	1	1	
9	8	0	3/16		1/8	3/2		5	71	1	1	
9	8	3/16	1/16		1/16	1		-1	65	1	1	
9	8	3/16	1/16		1/16	1		1	67	1	1	
9	8	3/16	1/16		1/16	1		2	74	1	1	
9	8	1/4	1/4		1/4	1		0	48	2	1	
9	8	1/4	1/4		1/4	1		4	64	1	1	
9	8	1/4	1/4		1/4	1		1	67	1	1	
9	8	1/4	1/4		1/4	1		0	72	1	1	
9	8	1/2	3/16		1/8	3/2		2	50	2	1	
9	8	1/2	3/16		1/8	3/2		2	62	1	1	
9	8	1/2	3/16		1/8	3/2		-1	65	1	1	
9	8	1/2	3/16		1/8	3/2		5	71	1	1	
9	8	11/16	1/16		1/16	1		9	51	2	1	
9	8	11/16	1/16		1/16	1		0	60	1	1	
9	8	11/16	1/16		1/16	1		6	66	1	1	
9	8	11/16	1/16		1/16	1		3	69	1	1	
10	9	0	1/2		1/2	1		4	52	2	1	
10	9	0	1/4		1/4	1		0	60	1	1	
10	9	0	1/4		1/4	1		4	64	1	1	
