mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	4
1	1	0	0	3/4	2	1	3/16		1/8	3/2		0	60	4
1	1	0	0	3/4	1	1	3/16		1/8	3/2		3	69	0
1	1	0	0	3/4	1	1	3/16		1/8	3/2		0	72	0
1	1	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	5
1	1	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	5
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	1
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	6
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	2
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	3
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	3
2	2	0	0	3/4	2	2	3/4		1/2	3/2		0	48	14
2	2	0	0	3/4	2	1	3/16		1/8	3/2		1	55	11
2	2	0	0	3/4	2	1	3/16		1/8	3/2		0	60	11
2	2	0	0	3/4	1	1	3/16		1/8	3/2		1	67	8
2	2	0	0	3/4	1	1	3/16		1/8	3/2		4	76	8
2	2	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	12
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	9
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	9
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	13
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	10
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	10
3	3	0	0	3/4	2	1	3/16		1/8	3/2		2	50	19
3	3	0	0	3/4	2	1	3/16		1/8	3/2		3	57	19
3	3	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	15
3	3	0	0	3/4	1	1	3/16		1/8	3/2		3	69	15
3	3	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50	20
3	3	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	20
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	16
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	16
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	21
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	21
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	17
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	17
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	22
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	22
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	18
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	18
4	4	0	0	3/4	2	2	3/4		1/2	3/2		3	45	29
4	4	0	0	3/4	2	1	3/16		1/8	3/2		4	52	26
4	4	0	0	3/4	1	1	3/16		1/8	3/2		4	64	23
4	4	0	0	3/4	1	1	3/16		1/8	3/2		0	72	23
4	4	3/16	3/16	3/4	2	1	1/16		1/16	1		8	56	27
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	24
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	24
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	28
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	25
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	25
