mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		8	44		6
1	1	0	0	3/4	2	2	1/4	1/4	1		9	51		6
1	1	0	0	3/4	2	1	1/4	1/4	1		12	60		2
1	1	0	0	3/4	1	1	1/4	1/4	1		8	68		0
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1		8	44		7
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1		9	51		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		3
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68		1
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		12	60		4
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		5
2	2	0	0	3/4	2	1	1/4	1/4	1		8	44		14
2	2	0	0	3/4	2	1	1/4	1/4	1		9	51		14
2	2	0	0	3/4	1	2	1/8	1/8	1		9	63		10
2	2	0	0	3/4	1	1	1/4	1/4	1		8	68		8
2	2	1/8	1/8	3/4	1	2	1/8	1/8	1		12	60		11
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		8	44		15
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		9	51		15
2	2	1/4	1/4	3/4	1	2	3/8	1/4	3/2		7	61		12
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68		9
2	2	5/8	5/8	3/4	1	2	1/8	1/8	1		10	58		13
3	3	0	0	3/4	2	2	1/4	1/4	1		8	44		23
3	3	0	0	3/4	2	2	1/4	1/4	1		9	51		23
3	3	0	0	3/4	2	1	1/12	1/8	2/3		12	60		18
3	3	0	0	3/4	1	1	1/4	1/4	1		8	68		16
3	3	1/12	1/12	3/4	2	1	1/12	1/8	2/3		7	61		19
3	3	1/6	1/6	3/4	2	1	1/12	1/8	2/3		12	60		20
3	3	1/4	1/4	3/4	2	2	1/2	1/2	1		8	44		24
3	3	1/4	1/4	3/4	2	2	1/2	1/2	1		9	51		24
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68		17
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		12	60		21
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		22
4	4	0	0	3/4	2	1	1/4	1/4	1		8	44		31
4	4	0	0	3/4	2	1	1/4	1/4	1		9	51		31
4	4	0	0	3/4	1	2	1/12	1/8	2/3		9	63		27
4	4	0	0	3/4	1	1	1/4	1/4	1		8	68		25
4	4	1/12	1/12	3/4	1	2	1/12	1/8	2/3		6	66		28
4	4	1/6	1/6	3/4	1	2	1/12	1/8	2/3		4	64		29
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		8	44		32
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1		9	51		32
4	4	1/4	1/4	3/4	1	2	1/2	1/2	1		9	63		30
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68		26
5	5	0	0	3/4	2	2	1/4	1/4	1		8	44		42
5	5	0	0	3/4	2	2	1/4	1/4	1		9	51		42
