mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		8	44	2	2	
1	1	0	1/4		1/4	1		9	51	2	2	
1	1	0	1/4		1/4	1		12	60	2	1	
1	1	0	1/4		1/4	1		8	68	1	1	
1	1	1/4	1/2		1/2	1		8	44	2	2	
1	1	1/4	1/2		1/2	1		9	51	2	2	
1	1	1/4	1/4		1/4	1		10	58	2	1	
1	1	1/4	1/2		1/2	1		8	68	1	1	
1	1	1/2	1/8		1/8	1		12	60	2	1	
1	1	5/8	1/8		1/8	1		7	61	2	1	
2	2	0	1/4		1/4	1		8	44	2	1	
2	2	0	1/4		1/4	1		9	51	2	1	
2	2	0	1/8		1/8	1		9	63	1	2	
2	2	0	1/4		1/4	1		8	68	1	1	
2	2	1/8	1/8		1/8	1		12	60	1	2	
2	2	1/4	1/2		1/2	1		8	44	2	1	
2	2	1/4	1/2		1/2	1		9	51	2	1	
2	2	1/4	3/8		1/4	3/2		7	61	1	2	
2	2	1/4	1/2		1/2	1		8	68	1	1	
2	2	5/8	1/8		1/8	1		10	58	1	2	
3	3	0	1/4		1/4	1		8	44	2	2	
3	3	0	1/4		1/4	1		9	51	2	2	
3	3	0	1/12		1/8	2/3		12	60	2	1	
3	3	0	1/4		1/4	1		8	68	1	1	
3	3	1/12	1/12		1/8	2/3		7	61	2	1	
3	3	1/6	1/12		1/8	2/3		12	60	2	1	
3	3	1/4	1/2		1/2	1		8	44	2	2	
3	3	1/4	1/2		1/2	1		9	51	2	2	
3	3	1/4	1/2		1/2	1		8	68	1	1	
3	3	1/2	1/8		1/8	1		12	60	2	1	
3	3	5/8	1/8		1/8	1		7	61	2	1	
4	4	0	1/4		1/4	1		8	44	2	1	
4	4	0	1/4		1/4	1		9	51	2	1	
4	4	0	1/12		1/8	2/3		9	63	1	2	
4	4	0	1/4		1/4	1		8	68	1	1	
4	4	1/12	1/12		1/8	2/3		6	66	1	2	
4	4	1/6	1/12		1/8	2/3		4	64	1	2	
4	4	1/4	1/2		1/2	1		8	44	2	1	
4	4	1/4	1/2		1/2	1		9	51	2	1	
4	4	1/4	1/2		1/2	1		9	63	1	2	
4	4	1/4	1/2		1/2	1		8	68	1	1	
5	5	0	1/4		1/4	1		8	44	2	2	
5	5	0	1/4		1/4	1		9	51	2	2	
5	5	0	1/12		1/8	2/3		12	60	2	1	
5	5	0	1/4		1/4	1		8	68	1	1	
5	5	1/12	1/12		1/8	2/3		7	61	2	1	
5	5	1/6	1/12		1/8	2/3		12	60	2	1	
5	5	1/4	1/4		1/4	1		8	44	2	2	
5	5	1/4	1/4		1/4	1		9	51	2	2	
5	5	1/4	1/4		1/4	1		10	58	2	1	
5	5	1/4	1/4		1/4	1		8	68	1	1	
5	5	1/2	1/4		1/4	1		8	44	2	2	
5	5	1/2	1/4		1/4	1		9	51	2	2	
5	5	1/2	1/8		1/8	1		12	60	2	1	
5	5	1/2	1/4		1/4	1		8	68	1	1	
5	5	5/8	1/8		1/8	1		7	61	2	1	
6	6	0	1/4		1/4	1		8	44	2	1	
6	6	0	1/4		1/4	1		9	51	2	1	
6	6	0	1/8		1/8	1		9	63	1	2	
6	6	0	1/4		1/4	1		8	68	1	1	
6	6	1/8	1/8		1/8	1		12	60	1	2	
6	6	1/4	1/4		1/4	1		8	44	2	1	
6	6	1/4	1/4		1/4	1		9	51	2	1	
6	6	1/4	1/8		1/8	1		7	61	1	2	
6	6	1/4	1/4		1/4	1		8	68	1	1	
6	6	3/8	1/8		1/8	1		12	60	1	2	
6	6	1/2	1/4		1/4	1		8	44	2	1	
6	6	1/2	1/4		1/4	1		9	51	2	1	
6	6	1/2	1/8		1/8	1		7	61	1	2	
6	6	1/2	1/4		1/4	1		8	68	1	1	
6	6	5/8	1/8		1/8	1		10	58	1	2	
7	7	0	1/4		1/4	1		8	44	2	2	
7	7	0	1/4		1/4	1		9	51	2	2	
7	7	0	1/12		1/8	2/3		12	60	2	1	
7	7	0	1/4		1/4	1		8	68	1	1	
7	7	1/12	1/12		1/8	2/3		7	61	2	1	
7	7	1/6	1/12		1/8	2/3		12	60	2	1	
7	7	1/4	1/4		1/4	1		8	44	2	2	
7	7	1/4	1/4		1/4	1		9	51	2	2	
7	7	1/4	1/4		1/4	1		10	58	2	1	
7	7	1/4	1/4		1/4	1		8	68	1	1	
7	7	1/2	1/4		1/4	1		8	44	2	2	
7	7	1/2	1/4		1/4	1		9	51	2	2	
7	7	1/2	1/8		1/8	1		12	60	1	1	
7	7	1/2	1/8		1/8	1		8	68	1	1	
7	7	5/8	1/8		1/8	1		7	61	1	1	
7	7	5/8	1/8		1/8	1		8	68	1	1	
8	8	0	1/4		1/4	1		8	44	2	1	
