mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	3/4	1	1	1/8	1/8	1		-3	63		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-4	56		8
2	1	0	0	3/4	2	1	1/4	1/4	1		0	60		8
2	1	0	0	3/4	2	1	1/4	1/4	1		-3	63		8
2	1	0	0	3/4	1	1	1/12	1/8	2/3		-4	68		1
2	1	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		2
2	1	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		7
3	2	0	0	3/4	2	1	1/4	1/4	1		1	55		17
3	2	0	0	3/4	2	1	1/4	1/4	1		-2	58		17
3	2	0	0	3/4	2	1	1/4	1/4	1		-8	64		17
3	2	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		11
3	2	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		12
3	2	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	73		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		14
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		19
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		16
4	3	0	0	3/4	2	1	1/8	1/8	1		-1	53		26
4	3	0	0	3/4	2	1	1/8	1/8	1		-4	56		26
4	3	0	0	3/4	2	1	1/8	1/8	1		-5	61		26
4	3	0	0	3/4	2	1	1/8	1/8	1		-1	65		26
4	3	0	0	3/4	1	1	1/8	1/8	1		-4	80		20
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		27
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		27
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		25
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	51		34
5	4	0	0	3/4	2	1	1/4	1/4	1		-5	61		34
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	63		34
5	4	0	0	3/4	1	1	1/8	1/8	1		-2	70		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		35
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		31
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		36
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	68		33
6	5	0	0	3/4	2	1	1/4	1/4	1		-4	56		44
6	5	0	0	3/4	2	1	1/4	1/4	1		0	60		44
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	63		44
6	5	0	0	3/4	1	1	1/12	1/8	2/3	-1	-4	68		37
6	5	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70		38
6	5	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	68		39
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		45
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		45
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		45
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		40
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		41
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		46
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		46
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		46
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		42
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		43
7	6	0	0	3/4	2	1	1/4	1/4	1		1	55		54
7	6	0	0	3/4	2	1	1/4	1/4	1		-2	58		54
7	6	0	0	3/4	2	1	1/4	1/4	1		-8	64		54
7	6	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		47
7	6	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		48
7	6	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	73		49
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		55
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		55
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		55
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		50
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		51
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		56
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		56
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		56
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		52
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		53
8	7	0	0	3/4	2	1	1/8	1/8	1		-1	53		63
8	7	0	0	3/4	2	1	1/8	1/8	1		-4	56		63
8	7	0	0	3/4	2	1	1/8	1/8	1		-5	61		63
8	7	0	0	3/4	2	1	1/8	1/8	1		-1	65		63
8	7	0	0	3/4	1	1	1/8	1/8	1		-4	80		57
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		58
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		64
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		64
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		64
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		59
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		65
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		65
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		65
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		61
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		62
9	8	0	0	3/4	2	1	1/4	1/4	1		-3	51		72
9	8	0	0	3/4	2	1	1/4	1/4	1		-5	61		72
9	8	0	0	3/4	2	1	1/4	1/4	1		-3	63		72
9	8	0	0	3/4	1	1	1/8	1/8	1		-2	70		66
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		67
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		73
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		73
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		73
9	8	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		68
9	8	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		69
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		74
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		74
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		74
9	8	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		70
9	8	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		71
10	9	0	0	3/4	2	1	1/4	1/4	1		0	48		79
10	9	0	0	3/4	1	1	1/4	1/4	1		0	72		75
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		80
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		80
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		80
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		76
10	9	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		77
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		81
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		81
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		81
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	80		78
11	10	0	0	3/4	2	1	1/4	1/4	1		1	55		87
11	10	0	0	3/4	2	1	1/4	1/4	1		5	59		87
11	10	0	0	3/4	2	1	1/4	1/4	1		-1	65		87
11	10	0	0	3/4	1	1	1/8	1/8	1	-1	-4	80		82
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		83
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		88
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		88
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		88
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		84
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		85
