mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	-1	65	1	2	
2	1	0	3/8		1/4	3/2	-1	-1	65	1	2	
2	1	0	1/2		1/2	1		-1	77	1	1	
2	1	3/8	1/4		1/4	1		-1	65	1	2	
2	1	1/2	1/4		1/4	1		-1	77	1	1	
2	1	5/8	1/8		1/8	1	1	-1	65	1	2	
3	2	0	3/8		1/4	3/2	-1	-1	65	1	2	
3	2	0	1/2		1/2	1		4	76	1	1	
3	2	3/8	1/4		1/4	1		6	66	1	2	
3	2	1/2	1/4		1/4	1		4	76	1	1	
3	2	5/8	1/8		1/8	1	1	6	66	1	2	
4	3	0	3/8		1/4	3/2	-1	6	66	1	2	
4	3	0	1/2		1/2	1		-3	75	1	1	
4	3	3/8	1/4		1/4	1		1	67	1	2	
4	3	1/2	1/4		1/4	1		-3	75	1	1	
4	3	5/8	1/8		1/8	1	1	1	67	1	2	
5	4	0	3/8		1/4	3/2	-1	1	67	1	2	
5	4	0	1/2		1/2	1		2	74	1	1	
5	4	3/8	1/4		1/4	1		8	68	1	2	
5	4	1/2	1/4		1/4	1		2	74	1	1	
5	4	5/8	1/8		1/8	1	1	8	68	1	2	
6	5	0	1/4		1/4	1		-1	41	2	1	
6	5	0	3/8		1/4	3/2	-1	8	68	1	2	
6	5	0	1/2		1/2	1		-5	73	1	1	
6	5	1/4	1/4		1/4	1		-1	53	2	1	
6	5	1/4	1/4		1/4	1		-3	63	2	1	
6	5	3/8	1/4		1/4	1		3	69	1	2	
6	5	1/2	1/4		1/4	1		-1	53	2	1	
6	5	1/2	1/4		1/4	1		-3	63	2	1	
6	5	1/2	1/4		1/4	1	1	-5	73	1	1	
6	5	5/8	1/8		1/8	1		3	69	1	2	
7	6	0	1/4		1/4	1		-2	46	2	1	
7	6	0	3/16		1/8	3/2		3	69	1	2	
7	6	0	3/4		1/2	3/2	-1	-5	73	1	1	
7	6	3/16	1/16		1/16	1		-2	70	1	2	
7	6	1/4	1/4		1/4	1		-1	53	2	1	
7	6	1/4	1/4		1/4	1		-5	61	2	1	
