mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0		0	1/2	3/4	1	2	1/4		1/4	1	1	-1	65	F4	4	0
2	1	1	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	-1	65	F4	4	3
2	1	1	2.0		0	0	3/4	1	1	1/2		1/2	1		-1	77	F5	5	1
2	1	5/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		-1	65	F4	4	4
2	1	3	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	2
2	1	7/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1	1	-1	65	F4	4	5
3	2	4	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	-1	65	F4	4	8
3	2	4	2.0		0	0	3/4	1	1	1/2		1/2	1		4	76	E5	5	6
3	2	11/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		6	66	F#4	4	9
3	2	6	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	7
3	2	13/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1	1	6	66	F#4	4	10
4	3	7	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	6	66	F#4	4	13
4	3	7	2.0		0	0	3/4	1	1	1/2		1/2	1		-3	75	Eb5	5	11
4	3	17/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		1	67	G4	4	14
4	3	9	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	12
4	3	19/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1	1	1	67	G4	4	15
5	4	10	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	1	67	G4	4	18
5	4	10	2.0		0	0	3/4	1	1	1/2		1/2	1		2	74	D5	5	16
5	4	23/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		8	68	G#4	4	19
5	4	12	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	17
5	4	25/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1	1	8	68	G#4	4	20
6	5	13	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	26
6	5	13	1.5		0	0	3/4	1	2	3/8		1/4	3/2	-1	8	68	G#4	4	23
6	5	13	2.0		0	0	3/4	1	1	1/2		1/2	1		-5	73	Db5	5	21
6	5	14	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	27
6	5	14	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	27
6	5	29/2	1.0		3/8	3/8	3/4	1	2	1/4		1/4	1		3	69	A4	4	24
6	5	15	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	28
6	5	15	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	28
6	5	15	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73	Db5	5	22
