mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	6	66	0
2	1	0	0	3/4	2	1	1/4		1/4	1		7	37	8
2	1	0	0	3/4	1	1	1/12		1/8	2/3	-1	6	66	1
2	1	1/12	1/12	3/4	1	1	1/12		1/8	2/3		8	68	2
2	1	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	66	3
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	9
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	9
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	9
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65	4
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	5
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	10
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	10
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	10
2	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		8	68	6
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	7
3	2	0	0	3/4	2	1	1/4		1/4	1		6	42	16
3	2	0	0	3/4	1	1	1/8		1/8	1		7	61	11
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	17
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	17
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	18
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	18
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66	15
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	14
4	3	0	0	3/4	2	1	1/4		1/4	1		4	40	29
4	3	0	0	3/4	1	2	1/4		1/4	1	-1	6	66	26
4	3	0	0	3/4	1	1	1/12		1/8	2/3	-1	3	69	19
4	3	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	20
4	3	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	30
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	30
4	3	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	27
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	22
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	23
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	52	31
4	3	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62	28
4	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71	24
4	3	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	25
5	4	0	0	3/4	2	1	1/4		1/4	1		3	45	38
5	4	0	0	3/4	2	1	1/4		1/4	1	-1	4	52	38
5	4	0	0	3/4	1	2	1/4		1/4	1	-1	2	62	35
5	4	0	0	3/4	1	1	1/8		1/8	1		4	64	32
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	33
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	39
5	4	1/4	1/4	3/4	1	2	1/4		1/4	1		7	61	36
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	34
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	40
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	40
5	4	1/2	1/2	3/4	1	2	1/4		1/4	1	1	7	73	37
6	5	0	0	3/4	2	2	1/4		1/4	1		3	57	49
6	5	0	0	3/4	2	1	1/2		1/2	1		9	63	47
6	5	0	0	3/4	2	1	1/2		1/2	1		6	66	47
6	5	0	0	3/4	1	1	1/12		1/8	2/3	-1	7	73	41
6	5	1/12	1/12	3/4	1	1	1/12		1/8	2/3		9	75	42
6	5	1/6	1/6	3/4	1	1	1/12		1/8	2/3		7	73	43
6	5	1/4	1/4	3/4	2	2	1/2		1/2	1		8	56	50
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		12	72	44
6	5	7/16	7/16	3/4	1	1	1/16		1/16	1		8	68	45
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	48
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		11	65	48
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	71	46
7	6	0	0	3/4	2	2	1/4		1/4	1		1	55	59
7	6	0	0	3/4	2	1	1/2		1/2	1		7	61	57
7	6	0	0	3/4	2	1	1/2		1/2	1		4	64	57
7	6	0	0	3/4	1	1	1/12		1/8	2/3	-1	5	71	51
7	6	1/12	1/12	3/4	1	1	1/12		1/8	2/3		7	73	52
7	6	1/6	1/6	3/4	1	1	1/12		1/8	2/3		5	71	53
7	6	1/4	1/4	3/4	2	2	1/2		1/2	1		6	54	60
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		10	70	54
7	6	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66	55
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	58
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	58
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	56
8	7	0	0	3/4	2	2	1/4		1/4	1		-1	53	69
8	7	0	0	3/4	2	1	1/2		1/2	1		5	59	67
