mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	6	66	1	1	
2	1	0	1/4		1/4	1		7	37	2	1	
2	1	0	1/12		1/8	2/3	-1	6	66	1	1	
2	1	1/12	1/12		1/8	2/3		8	68	1	1	
2	1	1/6	1/12		1/8	2/3		6	66	1	1	
2	1	1/4	1/4		1/4	1		7	49	2	1	
2	1	1/4	1/4		1/4	1		8	56	2	1	
2	1	1/4	1/4		1/4	1		5	59	2	1	
2	1	1/4	1/8		1/8	1		11	65	1	1	
2	1	3/8	1/8		1/8	1		6	66	1	1	
2	1	1/2	1/4		1/4	1		7	49	2	1	
2	1	1/2	1/4		1/4	1		11	53	2	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	1/2	3/16		1/8	3/2		8	68	1	1	
2	1	11/16	1/16		1/16	1		2	62	1	1	
3	2	0	1/4		1/4	1		6	42	2	1	
3	2	0	1/8		1/8	1		7	61	1	1	
3	2	3/16	1/16		1/16	1		6	66	1	1	
3	2	1/4	1/4		1/4	1		6	54	2	1	
3	2	1/4	1/4		1/4	1		7	61	2	1	
3	2	1/4	1/4		1/4	1		3	69	1	1	
3	2	1/2	1/4		1/4	1		6	54	2	1	
3	2	1/2	1/4		1/4	1		7	61	2	1	
3	2	1/2	1/4		1/4	1	1	6	66	1	2	
3	2	1/2	1/4		1/4	1	1	3	69	1	1	
4	3	0	1/4		1/4	1		4	40	2	1	
4	3	0	1/4		1/4	1	-1	6	66	1	2	
4	3	0	1/12		1/8	2/3	-1	3	69	1	1	
4	3	1/12	1/12		1/8	2/3		5	71	1	1	
4	3	1/6	1/12		1/8	2/3		3	69	1	1	
4	3	1/4	1/4		1/4	1		4	52	2	1	
4	3	1/4	1/4		1/4	1		5	59	2	1	
4	3	1/4	1/4		1/4	1		4	64	1	2	
4	3	1/4	1/8		1/8	1		8	68	1	1	
4	3	3/8	1/8		1/8	1		3	69	1	1	
4	3	1/2	1/4		1/4	1	1	4	52	2	1	
4	3	1/2	1/4		1/4	1	1	2	62	1	2	
4	3	1/2	3/16		1/8	3/2		5	71	1	1	
4	3	11/16	1/16		1/16	1		6	66	1	1	
5	4	0	1/4		1/4	1		3	45	2	1	
5	4	0	1/4		1/4	1	-1	4	52	2	1	
5	4	0	1/4		1/4	1	-1	2	62	1	2	
5	4	0	1/8		1/8	1		4	64	1	1	
5	4	3/16	1/16		1/16	1		3	69	1	1	
5	4	1/4	1/4		1/4	1		3	57	2	1	
5	4	1/4	1/4		1/4	1		7	61	1	2	
5	4	1/4	1/4		1/4	1		7	73	1	1	
5	4	1/2	1/4		1/4	1		3	57	2	1	
5	4	1/2	1/4		1/4	1		4	64	2	1	
5	4	1/2	1/4		1/4	1	1	7	73	1	2	
6	5	0	1/4		1/4	1		3	57	2	2	
6	5	0	1/2		1/2	1		9	63	2	1	
6	5	0	1/2		1/2	1		6	66	2	1	
6	5	0	1/12		1/8	2/3	-1	7	73	1	1	
6	5	1/12	1/12		1/8	2/3		9	75	1	1	
6	5	1/6	1/12		1/8	2/3		7	73	1	1	
6	5	1/4	1/2		1/2	1		8	56	2	2	
6	5	1/4	1/8		1/8	1		12	72	1	1	
6	5	7/16	1/16		1/16	1		8	68	1	1	
6	5	1/2	1/4		1/4	1		7	61	2	1	
6	5	1/2	1/4		1/4	1		11	65	2	1	
6	5	1/2	1/4		1/4	1	1	5	71	1	1	
7	6	0	1/4		1/4	1		1	55	2	2	
7	6	0	1/2		1/2	1		7	61	2	1	
7	6	0	1/2		1/2	1		4	64	2	1	
7	6	0	1/12		1/8	2/3	-1	5	71	1	1	
7	6	1/12	1/12		1/8	2/3		7	73	1	1	
7	6	1/6	1/12		1/8	2/3		5	71	1	1	
7	6	1/4	1/2		1/2	1		6	54	2	2	
7	6	1/4	1/8		1/8	1		10	70	1	1	
7	6	7/16	1/16		1/16	1		6	66	1	1	
7	6	1/2	1/4		1/4	1		0	60	2	1	
7	6	1/2	1/4		1/4	1		9	63	2	1	
7	6	1/2	1/4		1/4	1	1	3	69	1	1	
8	7	0	1/4		1/4	1		-1	53	2	2	
8	7	0	1/2		1/2	1		5	59	2	1	
8	7	0	1/2		1/2	1		2	62	2	1	
8	7	0	1/12		1/8	2/3	-1	3	69	1	1	
8	7	1/12	1/12		1/8	2/3		5	71	1	1	
8	7	1/6	1/12		1/8	2/3		3	69	1	1	
8	7	1/4	1/2		1/2	1		4	52	2	2	
8	7	1/4	1/8		1/8	1		8	68	1	1	
8	7	7/16	1/16		1/16	1		4	64	1	1	
8	7	1/2	1/4		1/4	1		-2	58	2	1	
8	7	1/2	1/4		1/4	1		7	61	2	1	
8	7	1/2	1/4		1/4	1	1	1	67	1	1	
9	8	0	1/4		1/4	1		-3	51	2	2	
