mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	3	69		0
2	1	0	0	3/4	2	1	1/4		1/4	1		2	50		10
2	1	0	0	3/4	1	2	1/4		1/4	1		6	66		7
2	1	0	0	3/4	1	1	1/8		1/8	1	-1	3	69		1
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		11
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		11
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		11
2	1	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		8
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		3
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		4
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		12
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		12
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		12
2	1	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		9
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		6
3	2	0	0	3/4	1	1	0	grace16	1/16	1		6	78		13
3	2	0	0	3/4	1	1	0	grace16	1/16	1		1	79		14
3	2	0	0	3/4	2	1	1/4		1/4	1		3	45		22
3	2	0	0	3/4	1	1	1/4		1/4	1		6	78		15
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		23
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		23
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		23
3	2	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		20
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		16
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		17
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		24
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		24
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		24
3	2	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		21
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		18
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		19
4	3	0	0	3/4	2	1	1/4		1/4	1		2	38		34
4	3	0	0	3/4	1	1	1/8		1/8	1		3	69		25
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		26
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		35
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		35
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		35
4	3	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		32
4	3	1/4	1/4	3/4	1	1	1/12		1/8	2/3		2	74		27
4	3	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	76		28
4	3	5/12	5/12	3/4	1	1	1/12		1/8	2/3		2	74		29
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		36
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		36
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		36
4	3	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		33
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		30
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		31
5	4	0	0	3/4	2	1	1/4		1/4	1		3	45		41
5	4	0	0	3/4	1	1	1/2		1/2	1		7	73		37
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		42
5	4	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		39
5	4	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		39
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		43
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		43
5	4	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		40
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		38
6	5	0	0	3/4	2	1	1/4		1/4	1		2	50		52
6	5	0	0	3/4	1	1	1/8		1/8	1		3	69		44
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		45
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		53
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		53
6	5	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		50
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		46
6	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		47
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		54
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		54
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		54
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		51
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		48
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		49
7	6	0	0	3/4	2	1	1/4		1/4	1		1	43		62
7	6	0	0	3/4	1	1	1/4		1/4	1		6	78		55
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		63
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		63
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		60
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		56
7	6	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		57
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		64
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		64
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		64
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		61
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		58
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		59
8	7	0	0	3/4	2	1	1/4		1/4	1		3	45		74
8	7	0	0	3/4	1	1	1/8		1/8	1		3	69		65
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		66
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		75
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		75
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		72
8	7	1/4	1/4	3/4	1	1	1/12		1/8	2/3		7	73		67
8	7	1/3	1/3	3/4	1	1	1/12		1/8	2/3		2	74		68
8	7	5/12	5/12	3/4	1	1	1/12		1/8	2/3		7	73		69
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		76
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		76
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		73
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		70
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		71
9	8	0	0	3/4	2	1	1/4		1/4	1		2	38		80
9	8	0	0	3/4	1	1	3/4		1/2	3/2		2	74		77
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		81
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		81
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		81
9	8	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		78
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	50		82
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		82
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62		82
9	8	1/2	1/2	3/4	1	2	1/4		1/4	1	1	6	66		79
