mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0		0	1/2	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	0
2	1	1	1	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	5
2	1	1	1	0.75		0	0	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	1
2	1	7/4	7/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	2
2	1	2	2	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	6
2	1	2	2	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	6
2	1	2	2	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	6
2	1	2	2	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	63	Eb4	4	3
2	1	3	3	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	7
2	1	3	3	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	7
2	1	3	3	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	7
2	1	7/2	7/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	4
3	2	4	4	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	13
3	2	4	4	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	8
3	2	9/2	9/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	9
3	2	5	5	0.0		1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-4	68	Ab4	4	10
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	14
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	14
3	2	5	5	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	14
3	2	5	5	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	11
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	15
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	15
3	2	6	6	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	15
3	2	13/2	13/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	12
4	3	7	7	2.0		0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	20
4	3	7	7	0.75		0	0	3/4	2	2	3/16		1/8	3/2		-2	58	Bb3	3	21
4	3	7	7	2.0		0	0	3/4	2	1	1/2		1/2	1		-5	61	Db4	4	20
4	3	7	7	0.75		0	0	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	16
4	3	31/4	31/4	0.25		3/16	3/16	3/4	2	2	1/16		1/16	1		-4	56	Ab3	3	22
4	3	31/4	31/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	17
4	3	8	8	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		1	55	G3	3	23
4	3	8	8	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	18
4	3	9	9	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51	Eb3	3	24
4	3	9	9	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	19
5	4	10	10	1.0		0	0	3/4	2	2	1/4		1/4	1		-4	44	Ab2	2	30
5	4	10	10	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	25
5	4	21/2	21/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	26
5	4	11	11	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		-3	51	Eb3	3	31
5	4	11	11	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56	Ab3	3	29
5	4	11	11	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	C4	4	29
5	4	11	11	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68	Ab4	4	27
5	4	12	12	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	32
5	4	25/2	25/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	28
6	5	13	13	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	40
6	5	13	13	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	65	F4	4	33
6	5	55/4	55/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	34
6	5	14	14	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	41
6	5	14	14	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	41
6	5	14	14	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	41
6	5	14	14	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	35
6	5	43/3	43/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	36
6	5	44/3	44/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	37
6	5	15	15	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	38
6	5	31/2	31/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	39
