mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/8		1/8	1		0	36	4
1	1	0	0	3/4	2	1	1/8		1/8	1		0	48	4
1	1	0	0	3/4	1	1	1/8		1/8	1		1	55	0
1	1	0	0	3/4	1	1	1/8		1/8	1		0	60	0
1	1	0	0	3/4	1	1	1/8		1/8	1		4	64	0
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36	5
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	5
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55	1
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	1
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36	6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	6
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	2
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	2
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	3
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	3
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	3
2	2	0	0	3/4	2	1	1/8		1/8	1		0	36	12
2	2	0	0	3/4	2	1	1/8		1/8	1		0	48	12
2	2	0	0	3/4	1	1	1/8		1/8	1		1	55	8
2	2	0	0	3/4	1	1	1/8		1/8	1		4	64	8
2	2	0	0	3/4	1	1	1/8		1/8	1		1	67	8
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36	13
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	13
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55	9
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	9
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36	14
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	14
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	10
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	10
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	15
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	15
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	11
3	3	0	0	3/4	2	1	1/8		1/8	1		0	36	20
3	3	0	0	3/4	2	1	1/8		1/8	1		0	48	20
3	3	0	0	3/4	1	1	1/8		1/8	1		1	55	16
3	3	0	0	3/4	1	1	1/8		1/8	1		0	60	16
3	3	0	0	3/4	1	1	1/8		1/8	1		4	64	16
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36	21
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	21
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55	17
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	17
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	17
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36	22
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	22
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	18
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	18
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	18
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	23
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	23
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	19
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	19
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	19
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	19
4	4	0	0	3/4	2	1	1/8		1/8	1		0	36	29
4	4	0	0	3/4	2	1	1/8		1/8	1		0	48	29
4	4	0	0	3/4	1	1	1/8		1/8	1		1	55	24
4	4	0	0	3/4	1	1	1/8		1/8	1		0	60	24
4	4	0	0	3/4	1	1	1/8		1/8	1		4	64	24
4	4	0	0	3/4	1	1	1/8		1/8	1		1	67	24
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36	30
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	30
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55	25
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	25
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	25
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36	31
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	31
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	26
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	26
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	26
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	27
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	28
5	5	0	0	3/4	2	1	1/4		1/4	1		6	54	38
5	5	0	0	3/4	2	1	1/4		1/4	1		3	57	38
5	5	0	0	3/4	2	1	1/4		1/4	1		0	60	38
5	5	0	0	3/4	2	1	1/4		1/4	1		2	62	38
5	5	0	0	3/4	1	1	1/8		1/8	1		2	74	32
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	33
5	5	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76	34
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	39
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	39
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	39
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	39
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	35
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	40
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	40
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	40
