mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		0	36	2	1	
1	1	0	1/8		1/8	1		0	48	2	1	
1	1	0	1/8		1/8	1		1	55	1	1	
1	1	0	1/8		1/8	1		0	60	1	1	
1	1	0	1/8		1/8	1		4	64	1	1	
1	1	1/8	1/8		1/8	1		0	36	2	1	
1	1	1/8	1/8		1/8	1		0	48	2	1	
1	1	1/8	1/8		1/8	1		1	55	1	1	
1	1	1/8	1/8		1/8	1		2	62	1	1	
1	1	1/8	1/8		1/8	1		-1	65	1	1	
1	1	1/4	1/4		1/4	1		0	36	2	1	
1	1	1/4	1/4		1/4	1		0	48	2	1	
1	1	1/4	1/4		1/4	1		1	55	1	1	
1	1	1/4	1/4		1/4	1		4	64	1	1	
1	1	1/4	1/4		1/4	1		1	67	1	1	
1	1	1/2	1/4		1/4	1		0	36	2	1	
1	1	1/2	1/4		1/4	1		0	48	2	1	
1	1	1/2	1/4		1/4	1		1	55	1	1	
1	1	1/2	1/4		1/4	1		-1	65	1	1	
1	1	1/2	1/4		1/4	1		3	69	1	1	
2	2	0	1/8		1/8	1		0	36	2	1	
2	2	0	1/8		1/8	1		0	48	2	1	
2	2	0	1/8		1/8	1		1	55	1	1	
2	2	0	1/8		1/8	1		4	64	1	1	
2	2	0	1/8		1/8	1		1	67	1	1	
2	2	1/8	1/8		1/8	1		0	36	2	1	
2	2	1/8	1/8		1/8	1		0	48	2	1	
2	2	1/8	1/8		1/8	1		1	55	1	1	
2	2	1/8	1/8		1/8	1		0	60	1	1	
2	2	1/8	1/8		1/8	1		4	64	1	1	
2	2	1/4	1/4		1/4	1		0	36	2	1	
2	2	1/4	1/4		1/4	1		0	48	2	1	
2	2	1/4	1/4		1/4	1		1	55	1	1	
2	2	1/4	1/4		1/4	1		0	60	1	1	
2	2	1/2	1/4		1/4	1		0	36	2	1	
2	2	1/2	1/4		1/4	1		0	48	2	1	
2	2	1/2	1/4		1/4	1		1	55	1	1	
2	2	1/2	1/4		1/4	1		2	62	1	1	
3	3	0	1/8		1/8	1		0	36	2	1	
3	3	0	1/8		1/8	1		0	48	2	1	
3	3	0	1/8		1/8	1		1	55	1	1	
3	3	0	1/8		1/8	1		0	60	1	1	
3	3	0	1/8		1/8	1		4	64	1	1	
3	3	1/8	1/8		1/8	1		0	36	2	1	
3	3	1/8	1/8		1/8	1		0	48	2	1	
3	3	1/8	1/8		1/8	1		1	55	1	1	
3	3	1/8	1/8		1/8	1		2	62	1	1	
3	3	1/8	1/8		1/8	1		-1	65	1	1	
3	3	1/4	1/4		1/4	1		0	36	2	1	
3	3	1/4	1/4		1/4	1		0	48	2	1	
3	3	1/4	1/4		1/4	1		1	55	1	1	
3	3	1/4	1/4		1/4	1		4	64	1	1	
3	3	1/4	1/4		1/4	1		1	67	1	1	
3	3	1/2	1/4		1/4	1		-1	41	2	1	
3	3	1/2	1/4		1/4	1		0	48	2	1	
3	3	1/2	1/4		1/4	1		3	57	1	1	
3	3	1/2	1/4		1/4	1		0	60	1	1	
3	3	1/2	1/4		1/4	1		-1	65	1	1	
3	3	1/2	1/4		1/4	1		3	69	1	1	
4	4	0	1/8		1/8	1		0	36	2	1	
4	4	0	1/8		1/8	1		0	48	2	1	
4	4	0	1/8		1/8	1		1	55	1	1	
4	4	0	1/8		1/8	1		0	60	1	1	
4	4	0	1/8		1/8	1		4	64	1	1	
4	4	0	1/8		1/8	1		1	67	1	1	
4	4	1/8	1/8		1/8	1		0	36	2	1	
4	4	1/8	1/8		1/8	1		0	48	2	1	
4	4	1/8	1/8		1/8	1		1	55	1	1	
4	4	1/8	1/8		1/8	1		0	60	1	1	
4	4	1/8	1/8		1/8	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		0	36	2	1	
4	4	1/4	1/4		1/4	1		0	48	2	1	
4	4	1/4	1/4		1/4	1		1	55	1	1	
4	4	1/4	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		1	67	1	1	
4	4	1/2	1/8		1/8	1		5	71	1	1	
4	4	5/8	1/8		1/8	1		0	72	1	1	
5	5	0	1/4		1/4	1		6	54	2	1	
5	5	0	1/4		1/4	1		3	57	2	1	
5	5	0	1/4		1/4	1		0	60	2	1	
