mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2	1	0	36	2	2	
1	1	0	3/4		1/2	3/2	1	1	43	2	2	
1	1	0	3/4		1/2	3/2	1	1	55	2	1	
2	2	0	1/4		1/4	1	-1	0	36	2	2	
2	2	0	1/4		1/4	1	-1	1	43	2	2	
2	2	0	1/4		1/4	1	-1	1	55	2	1	
2	2	1/4	1/4		1/4	1		0	36	2	2	
2	2	1/4	1/4		1/4	1		1	43	2	2	
2	2	1/4	1/4		1/4	1		1	55	2	1	
2	2	1/2	1/4		1/4	1		0	36	2	2	
2	2	1/2	1/4		1/4	1		1	43	2	2	
2	2	1/2	1/4		1/4	1		1	55	2	1	
3	3	0	3/4		1/2	3/2	1	0	36	2	2	
3	3	0	3/4		1/2	3/2	1	1	43	2	2	
3	3	0	3/4		1/2	3/2	1	1	55	2	1	
4	4	0	1/4		1/4	1	-1	0	36	2	2	
4	4	0	1/4		1/4	1	-1	1	43	2	2	
4	4	0	1/4		1/4	1	-1	1	55	2	1	
4	4	1/4	1/4		1/4	1		0	36	2	2	
4	4	1/4	1/4		1/4	1		1	43	2	2	
4	4	1/4	1/4		1/4	1		1	55	2	1	
4	4	1/2	1/4		1/4	1		0	36	2	2	
4	4	1/2	1/4		1/4	1		1	43	2	2	
4	4	1/2	1/4		1/4	1		1	55	2	1	
5	5	0	3/4		1/2	3/2	1	0	36	2	2	
5	5	0	3/4		1/2	3/2	1	1	43	2	2	
5	5	0	3/4		1/2	3/2		1	55	2	1	
5	5	0	3/16		1/8	3/2		0	60	1	2	
5	5	3/16	1/16		1/16	1		4	64	1	2	
5	5	1/4	1/4		1/4	1		1	67	1	2	
5	5	1/2	1/4		1/4	1		4	64	1	2	
5	5	1/2	1/4		1/4	1		3	69	1	1	
6	6	0	1/4		1/4	1	-1	0	36	2	2	
6	6	0	1/4		1/4	1	-1	1	43	2	2	
6	6	0	1/4		1/4	1		3	57	2	1	
6	6	0	3/16		1/8	3/2		6	66	1	1	
6	6	3/16	1/16		1/16	1		2	62	1	1	
6	6	1/4	1/4		1/4	1		0	36	2	2	
6	6	1/4	1/4		1/4	1		1	43	2	2	
6	6	1/4	1/4		1/4	1		5	59	2	1	
6	6	1/4	1/4		1/4	1		-1	65	1	1	
6	6	1/2	1/4		1/4	1		0	36	2	2	
6	6	1/2	1/4		1/4	1		1	43	2	2	
6	6	1/2	1/4		1/4	1		0	60	2	1	
6	6	1/2	1/4		1/4	1		4	64	1	1	
7	7	0	3/4		1/2	3/2	1	0	36	2	1	
7	7	0	3/4		1/2	3/2	1	1	43	2	1	
7	7	0	1/4		1/4	1		0	60	1	2	
7	7	0	3/16		1/8	3/2		0	72	1	1	
7	7	3/16	1/16		1/16	1		5	71	1	1	
7	7	1/4	1/4		1/4	1		4	64	1	2	
7	7	1/4	1/4		1/4	1		1	67	1	1	
7	7	1/2	1/4		1/4	1		0	60	1	2	
7	7	1/2	1/4		1/4	1		3	69	1	1	
8	8	0	1/4		1/4	1	-1	0	36	2	2	
8	8	0	1/4		1/4	1	-1	1	43	2	2	
8	8	0	1/4		1/4	1		3	57	2	1	
8	8	0	3/16		1/8	3/2		6	66	1	1	
8	8	3/16	1/16		1/16	1		2	62	1	1	
8	8	1/4	1/4		1/4	1		0	36	2	2	
8	8	1/4	1/4		1/4	1		1	43	2	2	
8	8	1/4	1/4		1/4	1		5	59	2	1	
8	8	1/4	1/4		1/4	1		-1	65	1	1	
8	8	1/2	1/4		1/4	1		0	36	2	2	
8	8	1/2	1/4		1/4	1		1	43	2	2	
8	8	1/2	1/4		1/4	1		1	55	2	1	
8	8	1/2	3/16		1/8	3/2		4	64	1	1	
8	8	11/16	1/16		1/16	1		2	62	1	1	
9	9	0	3/4		1/2	3/2	1	0	36	2	1	
9	9	0	3/4		1/2	3/2	1	1	43	2	1	
9	9	0	3/16		1/8	3/2		0	60	1	1	
9	9	0	1/4		1/4	1		0	60	1	2	
9	9	3/16	1/16		1/16	1		4	64	1	1	
9	9	1/4	1/4		1/4	1		1	55	1	2	
9	9	1/4	1/4		1/4	1		1	67	1	1	
9	9	1/2	1/4		1/4	1		4	64	1	2	
9	9	1/2	1/4		1/4	1		3	69	1	1	
10	10	0	1/4		1/4	1	-1	0	36	2	2	
10	10	0	1/4		1/4	1	-1	1	43	2	2	
10	10	0	1/4		1/4	1		3	57	2	1	
10	10	0	3/16		1/8	3/2		6	66	1	1	
10	10	3/16	1/16		1/16	1		2	62	1	1	
10	10	1/4	1/4		1/4	1		0	36	2	2	
10	10	1/4	1/4		1/4	1		1	43	2	2	
10	10	1/4	1/4		1/4	1		5	59	2	1	
10	10	1/4	1/4		1/4	1		-1	65	1	1	
10	10	1/2	1/4		1/4	1		0	36	2	2	
10	10	1/2	1/4		1/4	1		1	43	2	2	
10	10	1/2	1/4		1/4	1		0	60	2	1	
10	10	1/2	1/4		1/4	1		4	64	1	1	
11	11	0	3/4		1/2	3/2	1	0	36	2	1	
11	11	0	3/4		1/2	3/2	1	1	43	2	1	
11	11	0	1/4		1/4	1		0	60	1	2	
11	11	0	3/16		1/8	3/2		0	72	1	1	
11	11	3/16	1/16		1/16	1		5	71	1	1	
11	11	1/4	1/4		1/4	1		4	64	1	2	
11	11	1/4	1/4		1/4	1		1	67	1	1	
11	11	1/2	1/4		1/4	1		0	60	1	2	
11	11	1/2	1/4		1/4	1		3	69	1	1	
12	12	0	1/4		1/4	1	-1	0	36	2	2	
12	12	0	1/4		1/4	1	-1	1	43	2	2	
12	12	0	1/4		1/4	1		3	57	2	1	
12	12	0	3/16		1/8	3/2		6	66	1	1	
12	12	3/16	1/16		1/16	1		2	62	1	1	
12	12	1/4	1/4		1/4	1		0	36	2	2	
12	12	1/4	1/4		1/4	1		1	43	2	2	
12	12	1/4	1/4		1/4	1		5	59	2	1	
12	12	1/4	1/4		1/4	1		-1	65	1	1	
12	12	1/2	1/4		1/4	1		0	36	2	2	
12	12	1/2	1/4		1/4	1		1	43	2	2	
12	12	1/2	1/4		1/4	1		0	60	2	1	
12	12	1/2	3/16		1/8	3/2		4	64	1	1	
12	12	11/16	1/16		1/16	1		3	69	1	1	
13	13	0	3/4		1/2	3/2	1	0	36	2	1	
13	13	0	3/4		1/2	3/2	1	1	43	2	1	
13	13	0	3/4		1/2	3/2		-1	65	1	2	
13	13	0	3/16		1/8	3/2		1	67	1	1	
13	13	0	3/4		1/2	3/2	1	1	67	1	2	
13	13	3/16	1/16		1/16	1		5	71	1	1	
13	13	1/4	1/4		1/4	1		2	74	1	1	
13	13	1/2	1/4		1/4	1		4	76	1	1	
14	14	0	1/4		1/4	1	-1	0	36	2	1	
14	14	0	1/4		1/4	1	-1	1	43	2	1	
14	14	0	1/4		1/4	1		4	64	1	2	
14	14	0	1/4		1/4	1	-1	1	67	1	2	
14	14	0	3/16		1/8	3/2		0	72	1	1	
14	14	3/16	1/16		1/16	1		5	71	1	1	
14	14	1/4	1/4		1/4	1		0	36	2	1	
14	14	1/4	1/4		1/4	1		1	43	2	1	
14	14	1/4	1/4		1/4	1		4	64	1	2	
14	14	1/4	1/4		1/4	1		1	67	1	1	
14	14	1/2	1/4		1/4	1		0	36	2	1	
14	14	1/2	1/4		1/4	1		1	43	2	1	
14	14	1/2	1/4		1/4	1	1	0	60	1	2	
14	14	1/2	1/4		1/4	1		3	69	1	1	
15	15	0	3/4		1/2	3/2		0	36	2	1	
15	15	0	3/4		1/2	3/2		1	43	2	1	
15	15	0	3/4		1/2	3/2		2	50	2	1	
15	15	0	1/4		1/4	1	-1	0	60	1	2	
