mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	52	2	1	
1	1	0	1/4		1/4	1		5	59	2	1	
1	1	1/4	1/4		1/4	1		4	52	2	1	
1	1	1/4	1/4		1/4	1		5	59	2	1	
1	1	1/2	1/4		1/4	1		4	52	2	1	
1	1	1/2	1/4		1/4	1		5	59	2	1	
2	2	0	1/4		1/4	1		4	52	2	1	
2	2	0	1/4		1/4	1		5	59	2	1	
2	2	1/4	1/4		1/4	1		4	52	2	1	
2	2	1/4	1/4		1/4	1		5	59	2	1	
2	2	1/2	1/4		1/4	1		4	52	2	1	
2	2	1/2	1/4		1/4	1		5	59	2	1	
3	3	0	1/4		1/4	1		4	52	2	1	
3	3	0	1/4		1/4	1		5	59	2	1	
3	3	1/4	1/4		1/4	1		4	52	2	1	
3	3	1/4	1/4		1/4	1		5	59	2	1	
3	3	1/2	1/4		1/4	1		4	52	2	1	
3	3	1/2	1/4		1/4	1		5	59	2	1	
4	4	0	1/4		1/4	1		4	52	2	1	
4	4	0	1/4		1/4	1		5	59	2	1	
4	4	1/4	1/4		1/4	1		4	52	2	1	
4	4	1/4	1/4		1/4	1		5	59	2	1	
4	4	1/2	1/4		1/4	1		4	52	2	1	
4	4	1/2	1/4		1/4	1		5	59	2	1	
5	5	0	1/8		1/8	1		7	49	1	1	
5	5	0	1/4		1/4	1		4	52	2	1	
5	5	0	1/4		1/4	1		5	59	2	1	
5	5	1/8	1/8		1/8	1		5	47	1	1	
5	5	1/4	1/4		1/4	1		3	45	1	1	
5	5	1/4	1/4		1/4	1		4	52	2	1	
5	5	1/4	1/4		1/4	1		5	59	2	1	
5	5	1/2	1/4		1/4	1		8	44	1	1	
5	5	1/2	1/4		1/4	1		4	52	2	1	
5	5	1/2	1/4		1/4	1		5	59	2	1	
6	6	0	3/4		1/2	3/2		4	40	1	1	
6	6	0	1/4		1/4	1		4	52	2	1	
6	6	0	1/4		1/4	1		5	59	2	1	
6	6	1/4	1/4		1/4	1		4	52	2	1	
6	6	1/4	1/4		1/4	1		5	59	2	1	
6	6	1/2	1/4		1/4	1		4	52	2	1	
6	6	1/2	1/4		1/4	1		5	59	2	1	
7	7	0	1/8		1/8	1		7	49	1	1	
7	7	0	1/4		1/4	1		4	52	2	1	
7	7	0	1/4		1/4	1		5	59	2	1	
7	7	3/16	1/16		1/16	1		5	47	1	1	
7	7	1/4	1/4		1/4	1		3	45	1	1	
7	7	1/4	1/4		1/4	1		4	52	2	1	
7	7	1/4	1/4		1/4	1		5	59	2	1	
7	7	1/2	1/4		1/4	1		8	44	1	1	
7	7	1/2	1/4		1/4	1		4	52	2	1	
7	7	1/2	1/4		1/4	1		5	59	2	1	
8	8	0	1/2		1/2	1		4	40	1	1	
8	8	0	1/4		1/4	1		4	52	2	1	
8	8	0	1/4		1/4	1		5	59	2	1	
8	8	1/4	1/4		1/4	1		4	52	2	1	
8	8	1/4	1/4		1/4	1		5	59	2	1	
8	8	1/2	1/4		1/4	1		4	52	1	1	
8	8	1/2	1/4		1/4	1		5	59	1	1	
9	9	0	1/4		1/4	1		4	40	2	1	
9	9	0	1/8		1/8	1		8	56	1	1	
9	9	0	1/8		1/8	1		5	59	1	1	
9	9	3/16	1/16		1/16	1		5	59	1	1	
9	9	3/16	1/16		1/16	1		4	64	1	1	
9	9	1/4	1/4		1/4	1		4	52	2	1	
9	9	1/4	1/4		1/4	1		5	59	2	1	
9	9	1/4	1/4		1/4	1		4	64	1	1	
9	9	1/4	1/4		1/4	1		8	68	1	1	
9	9	1/2	1/4		1/4	1		4	52	2	1	
9	9	1/2	1/4		1/4	1		5	59	2	1	
9	9	1/2	1/4		1/4	1		8	68	1	1	
9	9	1/2	1/4		1/4	1		5	71	1	1	
10	10	0	1/4		1/4	1		4	52	2	1	
10	10	0	1/4		1/4	1		5	59	2	1	
10	10	0	1/8		1/8	1		5	71	1	1	
10	10	0	1/8		1/8	1		4	76	1	1	
10	10	3/16	1/16		1/16	1		4	64	1	1	
10	10	3/16	1/16		1/16	1		8	68	1	1	
10	10	1/4	1/4		1/4	1		4	52	2	1	
10	10	1/4	1/4		1/4	1		5	59	2	1	
10	10	1/4	1/4		1/4	1		8	68	1	1	
10	10	1/4	1/4		1/4	1		5	71	1	1	
10	10	1/2	1/4		1/4	1		4	52	2	1	
10	10	1/2	1/4		1/4	1		8	56	2	1	
10	10	1/2	1/4		1/4	1		5	59	2	1	
10	10	1/2	1/4		1/4	1		4	64	2	1	
10	10	1/2	1/4		1/4	1		5	71	1	1	
10	10	1/2	1/4		1/4	1		4	76	1	1	
11	11	0	1/4		1/4	1		4	52	2	1	
11	11	0	1/4		1/4	1		3	57	2	1	
11	11	0	1/4		1/4	1		5	59	2	1	
11	11	0	1/4		1/4	1		9	63	2	1	
11	11	0	1/4		1/4	1		9	75	1	2	
11	11	0	1/12		1/8	2/3		6	78	1	1	
11	11	1/12	1/12		1/8	2/3		8	80	1	1	
11	11	1/6	1/12		1/8	2/3		6	78	1	1	
11	11	1/4	1/4		1/4	1		4	52	2	1	
11	11	1/4	1/4		1/4	1		3	57	2	1	
11	11	1/4	1/4		1/4	1		5	59	2	1	
11	11	1/4	1/4		1/4	1		9	63	2	1	
11	11	1/4	1/8		1/8	1		14	74	1	2	
11	11	1/4	1/8		1/8	1		11	77	1	2	
11	11	3/8	1/8		1/8	1		9	75	1	2	
11	11	3/8	1/8		1/8	1		6	78	1	2	
11	11	1/2	1/4		1/4	1		4	52	2	1	
11	11	1/2	1/4		1/4	1		3	57	2	1	
11	11	1/2	1/4		1/4	1		5	59	2	1	
11	11	1/2	1/4		1/4	1		9	63	2	1	
11	11	1/2	1/8		1/8	1		4	76	1	2	
11	11	1/2	1/8		1/8	1		8	80	1	2	
11	11	5/8	1/8		1/8	1		6	78	1	2	
11	11	5/8	1/8		1/8	1		3	81	1	2	
12	12	0	1/4		1/4	1		4	52	2	1	
12	12	0	1/4		1/4	1		8	56	2	1	
12	12	0	1/4		1/4	1		5	59	2	1	
12	12	0	1/4		1/4	1		4	64	2	1	
12	12	0	1/8		1/8	1		3	81	1	1	
12	12	0	1/8		1/8	1		7	85	1	1	
12	12	3/16	1/16		1/16	1		8	80	1	1	
12	12	3/16	1/16		1/16	1		5	83	1	1	
12	12	1/4	1/4		1/4	1		4	52	2	1	
12	12	1/4	1/4		1/4	1		8	56	2	1	
12	12	1/4	1/4		1/4	1		5	59	2	1	
12	12	1/4	1/4		1/4	1		4	64	2	1	
12	12	1/4	1/2		1/2	1		4	76	1	1	
12	12	1/4	1/2		1/2	1		8	80	1	1	
12	12	1/2	1/4		1/4	1		4	52	2	1	
12	12	1/2	1/4		1/4	1		8	56	2	1	
12	12	1/2	1/4		1/4	1		5	59	2	1	
12	12	1/2	1/4		1/4	1		4	64	2	1	
13	13	0	1/4		1/4	1		4	52	2	1	
13	13	0	1/4		1/4	1		3	57	2	1	
13	13	0	1/4		1/4	1		5	59	2	1	
13	13	0	1/4		1/4	1		9	63	2	1	
13	13	0	1/4		1/4	1		9	75	1	2	
13	13	0	1/12		1/8	2/3		6	78	1	1	
13	13	1/12	1/12		1/8	2/3		8	80	1	1	
13	13	1/6	1/12		1/8	2/3		6	78	1	1	
13	13	1/4	1/4		1/4	1		4	52	2	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	1/4	1/4		1/4	1		5	59	2	1	
13	13	1/4	1/4		1/4	1		9	63	2	1	
13	13	1/4	1/8		1/8	1		14	74	1	2	
13	13	1/4	1/8		1/8	1		11	77	1	2	
13	13	3/8	1/8		1/8	1		9	75	1	2	
13	13	3/8	1/8		1/8	1		6	78	1	2	
13	13	1/2	1/4		1/4	1		4	52	2	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1		5	59	2	1	
13	13	1/2	1/4		1/4	1		9	63	2	1	
13	13	1/2	1/8		1/8	1		4	76	1	2	
13	13	1/2	1/8		1/8	1		8	80	1	2	
13	13	5/8	1/8		1/8	1		6	78	1	2	
13	13	5/8	1/8		1/8	1		3	81	1	2	
14	14	0	1/4		1/4	1		4	52	2	1	
14	14	0	1/4		1/4	1		8	56	2	1	
14	14	0	1/4		1/4	1		5	59	2	1	
14	14	0	1/4		1/4	1		4	64	2	1	
14	14	0	1/8		1/8	1		3	81	1	1	
14	14	0	1/8		1/8	1		7	85	1	1	
14	14	3/16	1/16		1/16	1		8	80	1	1	
14	14	3/16	1/16		1/16	1		5	83	1	1	
14	14	1/4	1/4		1/4	1		4	52	2	1	
14	14	1/4	1/4		1/4	1		8	56	2	1	
14	14	1/4	1/4		1/4	1		5	59	2	1	
14	14	1/4	1/4		1/4	1		4	64	2	1	
14	14	1/4	1/2		1/2	1		4	76	1	1	
14	14	1/4	1/2		1/2	1		8	80	1	1	
14	14	1/2	1/4		1/4	1		4	52	2	1	
14	14	1/2	1/4		1/4	1		8	56	2	1	
14	14	1/2	1/4		1/4	1		5	59	2	1	
14	14	1/2	1/4		1/4	1		4	64	2	1	
15	15	0	1/4		1/4	1		6	42	2	1	
15	15	0	1/8		1/8	1		9	75	1	1	
15	15	0	1/8		1/8	1		6	78	1	1	
15	15	3/16	1/16		1/16	1		7	73	1	1	
15	15	3/16	1/16		1/16	1		4	76	1	1	
15	15	1/4	1/4		1/4	1		6	54	2	1	
15	15	1/4	1/4		1/4	1		10	58	2	1	
15	15	1/4	1/4		1/4	1		4	64	2	1	
15	15	1/4	1/2		1/2	1		6	66	1	1	
15	15	1/4	1/2		1/2	1		7	73	1	1	
15	15	1/2	1/4		1/4	1		6	54	2	1	
15	15	1/2	1/4		1/4	1		10	58	2	1	
15	15	1/2	1/4		1/4	1		4	64	2	1	
16	16	0	1/4		1/4	1		5	35	2	1	
16	16	0	1/8		1/8	1		5	71	1	2	
16	16	0	1/8		1/8	1		9	75	1	2	
16	16	3/16	1/16		1/16	1		6	66	1	2	
16	16	3/16	1/16		1/16	1	1	5	71	1	1	
16	16	1/4	1/4		1/4	1		5	47	2	1	
16	16	1/4	1/4		1/4	1		6	54	2	1	
16	16	1/4	1/2		1/2	1		5	59	1	2	
16	16	1/4	1/2		1/2	1	-1	5	71	1	1	
16	16	1/2	1/4		1/4	1		5	47	2	1	
16	16	1/2	1/4		1/4	1		6	54	2	1	
17	17	0	1/8		1/8	1		8	44	1	1	
17	17	0	1/4		1/4	1		5	47	2	1	
17	17	0	1/4		1/4	1		6	54	2	1	
17	17	1/8	1/8		1/8	1		6	42	1	1	
17	17	1/4	1/4		1/4	1		4	40	1	1	
17	17	1/4	1/4		1/4	1		5	47	2	1	
17	17	1/4	1/4		1/4	1		6	54	2	1	
17	17	1/2	1/4		1/4	1		9	39	1	1	
17	17	1/2	1/4		1/4	1		5	47	2	1	
17	17	1/2	1/4		1/4	1		6	54	2	1	
18	18	0	3/4		1/2	3/2		5	35	1	1	
18	18	0	1/4		1/4	1		5	47	2	1	
18	18	0	1/4		1/4	1		6	54	2	1	
18	18	1/4	1/4		1/4	1		5	47	2	1	
18	18	1/4	1/4		1/4	1		6	54	2	1	
18	18	1/2	1/4		1/4	1		5	47	2	1	
18	18	1/2	1/4		1/4	1		6	54	2	1	
19	19	0	1/8		1/8	1		8	44	1	1	
19	19	0	1/4		1/4	1		5	47	2	1	
19	19	0	1/4		1/4	1		6	54	2	1	
19	19	3/16	1/16		1/16	1		6	42	1	1	
19	19	1/4	1/4		1/4	1		4	40	1	1	
19	19	1/4	1/4		1/4	1		5	47	2	1	
19	19	1/4	1/4		1/4	1		6	54	2	1	
19	19	1/2	1/4		1/4	1		9	39	1	1	
19	19	1/2	1/4		1/4	1		5	47	2	1	
19	19	1/2	1/4		1/4	1		6	54	2	1	
20	20	0	1/2		1/2	1		5	35	1	1	
20	20	0	1/4		1/4	1		5	47	2	1	
20	20	0	1/4		1/4	1		6	54	2	1	
20	20	1/4	1/4		1/4	1		5	47	2	1	
20	20	1/4	1/4		1/4	1		6	54	2	1	
20	20	1/2	1/4		1/4	1		5	47	2	1	
20	20	1/2	1/4		1/4	1		6	54	2	1	
21	21	0	1/4		1/4	1		4	40	2	1	
21	21	0	1/8		1/8	1		8	56	1	1	
21	21	0	1/8		1/8	1		5	59	1	1	
21	21	3/16	1/16		1/16	1		5	59	1	1	
21	21	3/16	1/16		1/16	1		4	64	1	1	
21	21	1/4	1/4		1/4	1		4	52	2	1	
21	21	1/4	1/4		1/4	1		5	59	2	1	
21	21	1/4	1/4		1/4	1		4	64	1	1	
21	21	1/4	1/4		1/4	1		8	68	1	1	
21	21	1/2	1/4		1/4	1		4	52	2	1	
21	21	1/2	1/4		1/4	1		5	59	2	1	
21	21	1/2	1/4		1/4	1		8	68	1	1	
21	21	1/2	1/4		1/4	1		5	71	1	1	
22	22	0	1/4		1/4	1		4	52	2	1	
22	22	0	1/4		1/4	1		5	59	2	1	
22	22	0	1/8		1/8	1		5	71	1	1	
22	22	0	1/8		1/8	1		4	76	1	1	
22	22	3/16	1/16		1/16	1		4	64	1	1	
22	22	3/16	1/16		1/16	1		8	68	1	1	
22	22	1/4	1/4		1/4	1		4	52	2	1	
22	22	1/4	1/4		1/4	1		5	59	2	1	
22	22	1/4	1/4		1/4	1		8	68	1	1	
22	22	1/4	1/4		1/4	1		5	71	1	1	
22	22	1/2	1/4		1/4	1		4	52	2	1	
22	22	1/2	1/4		1/4	1		8	56	2	1	
22	22	1/2	1/4		1/4	1		5	59	2	1	
22	22	1/2	1/4		1/4	1		4	64	2	1	
22	22	1/2	1/4		1/4	1		5	71	1	1	
22	22	1/2	1/4		1/4	1		4	76	1	1	
23	23	0	1/4		1/4	1		4	52	2	1	
23	23	0	1/4		1/4	1		3	57	2	1	
23	23	0	1/4		1/4	1		5	59	2	1	
23	23	0	1/4		1/4	1		9	63	2	1	
23	23	0	1/4		1/4	1		9	75	1	2	
23	23	0	1/12		1/8	2/3		6	78	1	1	
23	23	1/12	1/12		1/8	2/3		8	80	1	1	
23	23	1/6	1/12		1/8	2/3		6	78	1	1	
23	23	1/4	1/4		1/4	1		4	52	2	1	
23	23	1/4	1/4		1/4	1		3	57	2	1	
23	23	1/4	1/4		1/4	1		5	59	2	1	
23	23	1/4	1/4		1/4	1		9	63	2	1	
23	23	1/4	1/8		1/8	1		14	74	1	2	
23	23	1/4	1/8		1/8	1		11	77	1	2	
23	23	3/8	1/8		1/8	1		9	75	1	2	
23	23	3/8	1/8		1/8	1		6	78	1	2	
23	23	1/2	1/4		1/4	1		4	52	2	1	
23	23	1/2	1/4		1/4	1		3	57	2	1	
23	23	1/2	1/4		1/4	1		5	59	2	1	
23	23	1/2	1/4		1/4	1		9	63	2	1	
23	23	1/2	1/8		1/8	1		4	76	1	2	
23	23	1/2	1/8		1/8	1		8	80	1	2	
23	23	5/8	1/8		1/8	1		6	78	1	2	
23	23	5/8	1/8		1/8	1		3	81	1	2	
24	24	0	1/4		1/4	1		4	52	2	1	
24	24	0	1/4		1/4	1		8	56	2	1	
24	24	0	1/4		1/4	1		5	59	2	1	
24	24	0	1/4		1/4	1		4	64	2	1	
24	24	0	1/8		1/8	1		3	81	1	1	
24	24	0	1/8		1/8	1		7	85	1	1	
24	24	3/16	1/16		1/16	1		8	80	1	1	
24	24	3/16	1/16		1/16	1		5	83	1	1	
24	24	1/4	1/4		1/4	1		4	52	2	1	
24	24	1/4	1/4		1/4	1		8	56	2	1	
24	24	1/4	1/4		1/4	1		5	59	2	1	
24	24	1/4	1/4		1/4	1		4	64	2	1	
