mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	64	0
2	1	0	0	3/4	1	1	3/4	1/2	3/2		0	60	1
2	1	0	0	3/4	1	1	3/4	1/2	3/2		4	64	1
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	2
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	3
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	4
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	5
3	2	0	0	3/4	2	1	1/12	1/8	2/3		0	60	7
3	2	0	0	3/4	1	1	3/4	1/2	3/2		9	63	6
3	2	0	0	3/4	1	1	3/4	1/2	3/2		6	66	6
3	2	0	0	3/4	1	1	3/4	1/2	3/2		3	69	6
3	2	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	62	8
3	2	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	60	9
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	10
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	12
4	3	0	0	3/4	2	1	1/4	1/4	1		5	59	14
4	3	0	0	3/4	1	1	3/4	1/2	3/2		9	63	13
4	3	0	0	3/4	1	1	3/4	1/2	3/2		6	66	13
4	3	0	0	3/4	1	1	3/4	1/2	3/2		3	69	13
4	3	0	0	3/4	1	1	3/4	1/2	3/2		5	71	13
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	15
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	16
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	17
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	18
5	4	0	0	3/4	2	2	1/4	1/4	1		6	54	23
5	4	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	21
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	21
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	19
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	19
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	22
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	20
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	20
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	20
6	5	0	0	3/4	2	2	3/4	1/2	3/2		3	45	31
6	5	0	0	3/4	1	1	3/4	1/2	3/2		3	57	26
6	5	0	0	3/4	1	1	3/4	1/2	3/2		0	60	26
6	5	0	0	3/4	1	1	3/4	1/2	3/2		4	64	26
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	27
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	28
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	29
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	30
7	6	0	0	3/4	2	1	1/12	1/8	2/3		0	60	33
7	6	0	0	3/4	1	1	3/4	1/2	3/2		9	63	32
7	6	0	0	3/4	1	1	3/4	1/2	3/2		6	66	32
7	6	0	0	3/4	1	1	3/4	1/2	3/2		3	69	32
7	6	1/12	1/12	3/4	2	1	1/12	1/8	2/3		2	62	34
7	6	1/6	1/6	3/4	2	1	1/12	1/8	2/3		0	60	35
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	36
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	38
8	7	0	0	3/4	2	1	1/4	1/4	1		5	59	40
8	7	0	0	3/4	1	1	3/4	1/2	3/2		9	63	39
8	7	0	0	3/4	1	1	3/4	1/2	3/2		6	66	39
8	7	0	0	3/4	1	1	3/4	1/2	3/2		3	69	39
8	7	0	0	3/4	1	1	3/4	1/2	3/2		5	71	39
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		10	58	41
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	42
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	43
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	44
9	8	0	0	3/4	2	2	1/4	1/4	1		6	54	49
9	8	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	50
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	47
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	47
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	45
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	45
9	8	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	51
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	48
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	46
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	46
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	46
10	9	0	0	3/4	2	1	1/4	1/4	1		3	45	60
10	9	0	0	3/4	2	1	1/4	1/4	1		4	52	60
10	9	0	0	3/4	2	1	1/4	1/4	1		0	60	60
10	9	0	0	3/4	1	2	1/4	1/4	1		4	64	56
10	9	0	0	3/4	1	2	1/4	1/4	1		3	69	56
10	9	0	0	3/4	1	1	1/2	1/2	1		4	76	52
10	9	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	57
10	9	3/8	3/8	3/4	1	2	1/8	1/8	1	1	3	69	58
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	61
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	61
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	61
10	9	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	59
10	9	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	3	69	59
10	9	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	76	53
10	9	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77	54
10	9	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	55
11	10	0	0	3/4	2	1	1/2	1/2	1		5	47	69
11	10	0	0	3/4	2	1	1/2	1/2	1		6	54	69
11	10	0	0	3/4	2	1	1/2	1/2	1		5	59	69
11	10	0	0	3/4	1	1	1/8	1/8	1		9	75	62
11	10	1/8	1/8	3/4	1	2	1/8	1/8	1		9	63	66
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	63
11	10	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	67
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	64
11	10	3/8	3/8	3/4	1	2	3/8	1/4	3/2		9	63	68
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	70
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	70
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	65
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	65
12	11	0	0	3/4	2	1	1/4	1/4	1		3	57	79
12	11	0	0	3/4	1	1	1/4	1/4	1		4	64	71
