mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/8	0.125	3/4	1	1	1/8	1/8	1		7	73		0
1	1	1/4	0.25	3/4	1	1	1/4	1/4	1		5	71		1
1	1	1/2	0.5	3/4	1	1	1/4	1/4	1		3	69		2
2	2	0	0.0	3/4	1	1	3/16	1/8	3/2		8	68		3
2	2	3/16	0.1875	3/4	1	1	1/16	1/16	1		4	64		4
2	2	1/4	0.25	3/4	1	1	1/4	1/4	1		7	61		5
2	2	1/2	0.5	3/4	1	1	1/4	1/4	1		2	62		6
3	3	0	0.0	3/4	1	1	3/16	1/8	3/2		4	64		7
3	3	3/16	0.1875	3/4	1	1	1/16	1/16	1		6	66		8
3	3	1/4	0.25	3/4	1	1	1/4	1/4	1		8	68		9
3	3	1/2	0.5	3/4	1	1	1/4	1/4	1		3	69		10
4	4	0	0.0	3/4	1	1	3/16	1/8	3/2		8	68		11
4	4	3/16	0.1875	3/4	1	1	1/16	1/16	1		4	64		12
4	4	1/4	0.25	3/4	2	1	1/4	1/4	1		8	56		15
4	4	1/4	0.25	3/4	1	1	1/4	1/4	1		7	61		13
4	4	1/2	0.5	3/4	2	1	1/4	1/4	1		6	54		16
4	4	1/2	0.5	3/4	2	1	1/4	1/4	1		3	57		16
4	4	1/2	0.5	3/4	1	1	1/4	1/4	1		2	62		14
5	5	0	0.0	3/4	2	1	1/4	1/4	1		7	49		21
5	5	0	0.0	3/4	1	1	3/16	1/8	3/2		4	64		17
5	5	3/16	0.1875	3/4	1	1	1/16	1/16	1		7	73		18
5	5	1/4	0.25	3/4	2	1	1/4	1/4	1		8	56		22
5	5	1/4	0.25	3/4	2	1	1/4	1/4	1		7	61		22
5	5	1/4	0.25	3/4	2	1	1/4	1/4	1		4	64		22
5	5	1/4	0.25	3/4	1	1	1/4	1/4	1		5	71		19
5	5	1/2	0.5	3/4	2	1	1/4	1/4	1		3	57		23
5	5	1/2	0.5	3/4	2	1	1/4	1/4	1		7	61		23
5	5	1/2	0.5	3/4	2	1	1/4	1/4	1		6	66		23
5	5	1/2	0.5	3/4	1	1	1/4	1/4	1		3	69		20
6	6	0	0.0	3/4	2	1	1/4	1/4	1		7	49		28
6	6	0	0.0	3/4	1	1	3/16	1/8	3/2		8	68		24
6	6	3/16	0.1875	3/4	1	1	1/16	1/16	1		4	64		25
6	6	1/4	0.25	3/4	2	1	1/4	1/4	1		8	56		29
6	6	1/4	0.25	3/4	1	1	1/4	1/4	1		7	61		26
6	6	1/2	0.5	3/4	2	1	1/4	1/4	1		6	54		30
6	6	1/2	0.5	3/4	2	1	1/4	1/4	1		3	57		30
6	6	1/2	0.5	3/4	1	1	1/4	1/4	1		2	62		27
7	7	0	0.0	3/4	2	1	1/4	1/4	1		7	49		35
7	7	0	0.0	3/4	1	1	3/16	1/8	3/2		4	64		31
7	7	3/16	0.1875	3/4	1	1	1/16	1/16	1		6	66		32
7	7	1/4	0.25	3/4	2	1	1/4	1/4	1		7	61		36
7	7	1/4	0.25	3/4	2	1	1/4	1/4	1		4	64		36
7	7	1/4	0.25	3/4	1	1	1/4	1/4	1		8	68		33
7	7	1/2	0.5	3/4	2	1	1/4	1/4	1		3	57		37
