mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/8	0.125	3/4	1	1	1/8		1/8	1		7	73		0
1	1	1/4	0.25	3/4	1	1	1/4		1/4	1		5	71		1
1	1	1/2	0.5	3/4	1	1	1/4		1/4	1		3	69		2
2	2	0	0.0	3/4	1	1	3/16		1/8	3/2		8	68		3
2	2	3/16	0.1875	3/4	1	1	1/16		1/16	1		4	64		4
2	2	1/4	0.25	3/4	1	1	1/4		1/4	1		7	61		5
2	2	1/2	0.5	3/4	1	1	1/4		1/4	1		2	62		6
3	3	0	0.0	3/4	1	1	3/16		1/8	3/2		4	64		7
3	3	3/16	0.1875	3/4	1	1	1/16		1/16	1		6	66		8
3	3	1/4	0.25	3/4	1	1	1/4		1/4	1		8	68		9
3	3	1/2	0.5	3/4	1	1	0	acciaccatura	1/8	1		5	71		10
3	3	1/2	0.5	3/4	1	1	1/4		1/4	1		3	69		11
4	4	0	0.0	3/4	1	1	3/16		1/8	3/2		8	68		12
4	4	3/16	0.1875	3/4	1	1	1/16		1/16	1		4	64		13
4	4	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		16
4	4	1/4	0.25	3/4	1	1	1/4		1/4	1		7	61		14
4	4	1/2	0.5	3/4	2	1	1/4		1/4	1		6	54		17
4	4	1/2	0.5	3/4	2	1	1/4		1/4	1		3	57		17
4	4	1/2	0.5	3/4	1	1	1/4		1/4	1		2	62		15
5	5	0	0.0	3/4	2	1	1/4		1/4	1		7	49		22
5	5	0	0.0	3/4	1	1	3/16		1/8	3/2		4	64		18
5	5	3/16	0.1875	3/4	1	1	1/16		1/16	1		7	73		19
5	5	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		23
5	5	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		23
5	5	1/4	0.25	3/4	2	1	1/4		1/4	1		4	64		23
5	5	1/4	0.25	3/4	1	1	1/4		1/4	1		5	71		20
5	5	1/2	0.5	3/4	2	1	1/4		1/4	1		3	57		24
5	5	1/2	0.5	3/4	2	1	1/4		1/4	1		7	61		24
5	5	1/2	0.5	3/4	2	1	1/4		1/4	1		6	66		24
5	5	1/2	0.5	3/4	1	1	1/4		1/4	1		3	69		21
6	6	0	0.0	3/4	2	1	1/4		1/4	1		7	49		29
6	6	0	0.0	3/4	1	1	3/16		1/8	3/2		8	68		25
6	6	3/16	0.1875	3/4	1	1	1/16		1/16	1		4	64		26
6	6	1/4	0.25	3/4	2	1	1/4		1/4	1		8	56		30
6	6	1/4	0.25	3/4	1	1	1/4		1/4	1		7	61		27
6	6	1/2	0.5	3/4	2	1	1/4		1/4	1		6	54		31
6	6	1/2	0.5	3/4	2	1	1/4		1/4	1		3	57		31
6	6	1/2	0.5	3/4	1	1	1/4		1/4	1		2	62		28
7	7	0	0.0	3/4	2	1	1/4		1/4	1		7	49		37
7	7	0	0.0	3/4	1	1	3/16		1/8	3/2		4	64		32
7	7	3/16	0.1875	3/4	1	1	1/16		1/16	1		6	66		33
7	7	1/4	0.25	3/4	2	1	1/4		1/4	1		7	61		38
7	7	1/4	0.25	3/4	2	1	1/4		1/4	1		4	64		38
7	7	1/4	0.25	3/4	1	1	1/4		1/4	1		8	68		34
