mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/8		1/8	1		4	64	1	1	
1	0	5/8	1/8		1/8	1		3	69	1	1	
2	1	0	1/4		1/4	1		7	49	2	1	
2	1	0	1/4		1/4	1		8	68	1	1	
2	1	1/4	1/4		1/4	1		8	56	2	1	
2	1	1/4	1/4		1/4	1		7	61	2	1	
2	1	1/4	1/4		1/4	1		4	64	2	1	
2	1	1/4	3/8		1/4	3/2		7	73	1	1	
2	1	1/2	1/4		1/4	1		8	56	2	1	
2	1	1/2	1/4		1/4	1		7	61	2	1	
2	1	1/2	1/4		1/4	1		4	64	2	1	
2	1	5/8	1/8		1/8	1		9	75	1	1	
3	2	0	1/4		1/4	1		9	51	2	1	
3	2	0	1/8		1/8	1		7	73	1	1	
3	2	1/8	1/8		1/8	1		12	72	1	1	
3	2	1/4	1/4		1/4	1		8	56	2	1	
3	2	1/4	1/4		1/4	1		12	60	2	1	
3	2	1/4	1/4		1/4	1		6	66	2	1	
3	2	1/4	1/4		1/4	1		9	75	1	1	
3	2	1/2	1/4		1/4	1		8	56	2	1	
3	2	1/2	1/4		1/4	1		12	60	2	1	
3	2	1/2	1/4		1/4	1		6	66	2	1	
4	3	0	1/4		1/4	1		12	48	2	1	
4	3	1/4	1/4		1/4	1		8	56	2	1	
4	3	1/4	1/4		1/4	1		9	63	2	1	
4	3	1/4	1/4		1/4	1		6	66	2	1	
4	3	1/4	3/8		1/4	3/2		9	75	1	1	
4	3	1/2	1/4		1/4	1		8	56	2	1	
4	3	1/2	1/4		1/4	1		9	63	2	1	
4	3	1/2	1/4		1/4	1		6	66	2	1	
4	3	5/8	1/8		1/8	1		4	76	1	1	
5	4	0	1/4		1/4	1		7	49	2	1	
5	4	0	1/8		1/8	1		9	75	1	1	
5	4	1/8	1/8		1/8	1		7	73	1	1	
5	4	1/4	1/4		1/4	1		8	56	2	1	
5	4	1/4	1/4		1/4	1		7	61	2	1	
5	4	1/4	1/4		1/4	1		4	64	2	1	
5	4	1/4	1/4		1/4	1		4	76	1	1	
5	4	1/2	1/4		1/4	1		8	56	2	1	
5	4	1/2	1/4		1/4	1		7	61	2	1	
5	4	1/2	1/4		1/4	1		4	64	2	1	
6	5	0	1/4		1/4	1		4	52	2	1	
6	5	1/4	1/4		1/4	1		8	56	2	1	
6	5	1/4	1/4		1/4	1		7	61	2	1	
6	5	1/4	1/4		1/4	1		8	68	2	1	
6	5	1/4	3/8		1/4	3/2		8	80	1	1	
6	5	1/2	1/4		1/4	1		8	56	2	1	
6	5	1/2	1/4		1/4	1		7	61	2	1	
6	5	1/2	1/4		1/4	1		8	68	2	1	
6	5	5/8	1/8		1/8	1		3	81	1	1	
7	6	0	1/4		1/4	1		9	51	2	1	
7	6	0	1/8		1/8	1		8	80	1	1	
7	6	1/8	1/8		1/8	1		13	79	1	1	
7	6	1/4	1/4		1/4	1		10	58	2	1	
7	6	1/4	1/4		1/4	1		7	61	2	1	
7	6	1/4	1/4		1/4	1		13	67	2	1	
