mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4		1/4	1	1	6	78	F#5	5	0
2	1	1	1	1.0	0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	6
2	1	1	1	0.5	0	0	3/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	1
2	1	3/2	3/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	2
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	7
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	7
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	7
2	1	2	2	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	G5	5	3
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	8
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	8
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	8
2	1	3	3	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	F#5	5	4
2	1	7/2	7/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	5
3	2	4	4	0.0	0	0	3/4	1	1	0	acciaccatura	1/8	1		6	78	F#5	5	9
3	2	4	4	1.0	0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	11
3	2	4	4	3.0	0	0	3/4	1	1	3/4		1/2	3/2		5	71	B4	4	10
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	12
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	12
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	12
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	13
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	13
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	13
4	3	7	7	1.0	0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	18
4	3	7	7	0.5	0	0	3/4	1	1	1/8		1/8	1		7	73	C#5	5	14
4	3	15/2	15/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	15
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	19
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	A#3	3	19
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	19
4	3	8	8	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	16
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	20
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	A#3	3	20
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	20
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	17
5	4	10	10	0.0	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74	D5	5	21
5	4	10	10	1.0	0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	23
5	4	10	10	3.0	0	0	3/4	1	1	3/4		1/2	3/2		5	71	B4	4	22
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	24
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	24
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	24
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	25
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	25
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	25
6	5	13	13	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	30
6	5	13	13	0.5	0	0	3/4	1	1	1/8		1/8	1		7	73	C#5	5	26
6	5	27/2	27/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	27
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	C#3	3	31
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53	E#3	3	31
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	31
6	5	14	14	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	28
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	C#3	3	32
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	E#3	3	32
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	32
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	G#4	4	29
7	6	16	16	1.0	0	0	3/4	2	1	1/4		1/4	1		6	42	F#2	2	36
7	6	16	16	0.5	0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	33
7	6	33/2	33/2	1.0	1/8	1/8	3/4	1	1	1/4		1/4	1		7	73	C#5	5	34
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	C#3	3	37
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	37
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	61	C#4	4	35
8	7	19	19	0.5	0	0	3/4	1	1	1/8		1/8	1	-1	7	61	C#4	4	38
8	7	39/2	39/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	B3	3	39
8	7	20	20	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	A3	3	40
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	56	G#3	3	41
9	8	22	22	1.0	0	0	3/4	1	1	1/4		1/4	1		3	57	A3	3	42
9	8	23	23	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61	C#4	4	43
10	9	25	25	3.0	0	0	3/4	2	2	3/4		1/2	3/2	1	7	49	C#3	3	50
10	9	25	25	1.0	0	0	3/4	2	1	1/4		1/4	1		8	56	G#3	3	47
10	9	25	25	1.0	0	0	3/4	1	1	1/4		1/4	1		5	59	B3	3	44
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	48
10	9	26	26	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	A3	3	45
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	49
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	C#4	4	46
11	10	28	28	3.0	0	0	3/4	2	2	3/4		1/2	3/2	-1	7	49	C#3	3	59
11	10	28	28	0.5	0	0	3/4	2	1	1/8		1/8	1		8	56	G#3	3	55
11	10	28	28	0.5	0	0	3/4	1	1	1/8		1/8	1		5	59	B3	3	51
11	10	57/2	57/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	F#3	3	56
11	10	57/2	57/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57	A3	3	52
11	10	29	29	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	57
11	10	29	29	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	53
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	58
11	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	C#4	4	54
12	11	31	31	3.0	0	0	3/4	2	2	3/4		1/2	3/2	1	7	49	C#3	3	66
12	11	31	31	1.0	0	0	3/4	2	1	1/4		1/4	1		8	56	G#3	3	63
12	11	31	31	1.0	0	0	3/4	1	1	1/4		1/4	1		5	59	B3	3	60
12	11	32	32	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	64
12	11	32	32	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58	A#3	3	61
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	A#3	3	65
12	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61	C#4	4	62
13	12	34	34	1.0	0	0	3/4	2	2	1/4		1/4	1	-1	7	49	C#3	3	73
13	12	34	34	0.5	0	0	3/4	2	1	1/8		1/8	1		8	56	G#3	3	71
13	12	34	34	0.5	0	0	3/4	1	1	1/8		1/8	1		5	59	B3	3	67
13	12	69/2	69/2	1.5	1/8	1/8	3/4	2	1	3/8		1/4	3/2		6	54	F#3	3	72
13	12	69/2	69/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58	A#3	3	68
13	12	35	35	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		6	42	F#2	2	74
13	12	35	35	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	F#4	4	69
13	12	36	36	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78	F#5	5	70
14	13	37	37	1.0	0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	80
14	13	37	37	0.5	0	0	3/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	75
14	13	75/2	75/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	B5	5	76
14	13	38	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	81
14	13	38	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	81
14	13	38	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	81
