mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		9	63		0
2	1	0	0	3/4	1	1	3/16		1/8	3/2		4	64		1
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63		2
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		14	62		3
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		3
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		9	39		5
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		4
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		13	67		4
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		10	70		4
3	2	0	0	3/4	2	2	1/2		1/2	1		8	44		11
3	2	0	0	3/4	1	1	1/2		1/2	1		8	68		6
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		10
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		10
3	2	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		9
3	2	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63		9
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		7
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70		8
4	3	0	0	3/4	1	1	1/8		1/8	1		5	71		12
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		13
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		14
4	3	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		6	78		15
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		16
5	4	0	0	3/4	1	1	1/8		1/8	1		9	75		17
5	4	1/8	1/8	3/4	1	1	1/16		1/16	1		8	80		18
5	4	1/4	1/4	3/4	1	2	1/2		1/2	1		9	75		20
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	8	56		21
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	9	63		21
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1	1	8	68		19
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		19
6	5	0	0	3/4	2	1	1/4		1/4	1	-1	8	56		29
6	5	0	0	3/4	2	1	1/4		1/4	1	-1	9	63		29
6	5	0	0	3/4	1	2	1/4		1/4	1	-1	8	68		26
6	5	0	0	3/4	1	2	1/4		1/4	1		5	71		26
6	5	0	0	3/4	1	1	3/16		1/8	3/2		9	75		22
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73		23
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		30
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		30
6	5	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		27
6	5	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70		27
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		24
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44		31
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		31
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		28
6	5	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71		28
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		25
7	6	0	0	3/4	1	1	0	acciaccatura	1/8	1		7	73		32
7	6	0	0	3/4	1	1	3/16		1/8	3/2		5	71		33
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70		34
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37		37
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		37
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		35
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		35
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		35
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		8	32		38
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44		38
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63		36
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		36
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		36
8	7	0	0	3/4	1	1	3/16		1/8	3/2		4	64		39
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63		40
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		14	62		41
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		41
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		41
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		9	39		43
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		42
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		13	67		42
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		10	70		42
9	8	0	0	3/4	2	2	3/4		1/2	3/2		8	44		50
9	8	0	0	3/4	1	1	1/2		1/2	1		8	68		44
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		48
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		48
