mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_line	HairPin:2_poco riten.	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	HairPin:3_rit.
1	1	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Allegrettonontanto	108.0			1.0									
1	1	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p																
1	1	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0		articAccentBelow							0								
2	2	1	1	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1									0								
2	2	3/2	3/2	0.0	1/8	1/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	2									0								
2	2	3/2	3/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	3									0								
2	2	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	4									0, 1								
2	2	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	5									0, 1								
2	2	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	6									0								
2	2	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	7									0								
2	2	2	2	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	8																	
2	2	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	9																	
2	2	2	2	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	10									2								
2	2	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	11																	
3	3	4	4	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	12									0								
3	3	4	4	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	13									0								
3	3	9/2	9/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	14									0								
3	3	5	5	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	15																	
3	3	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	16		articStaccatoBelow															
3	3	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	17		articStaccatoBelow															
